package,module,phase,time
text-2.1.1,Data.Text.Encoding,SpecConstr,2.789
text-2.1.1,Data.Text.Encoding,Specialise,1.477
text-2.1.1,Data.Text.Encoding,Worker Wrapper binds,0.374
text-2.1.1,Data.Text.Encoding.Error,Called arity analysis,0.02
text-2.1.1,Data.Text.Encoding.Error,CodeGen,29.463
text-2.1.1,Data.Text.Encoding.Error,Common sub-expression,0.020999999999999998
text-2.1.1,Data.Text.Encoding.Error,Constructed Product Result analysis,0.162
text-2.1.1,Data.Text.Encoding.Error,CorePrep,0.419
text-2.1.1,Data.Text.Encoding.Error,CoreTidy,0.561
text-2.1.1,Data.Text.Encoding.Error,CoreToStg,1.7389999999999999
text-2.1.1,Data.Text.Encoding.Error,Demand analysis,1.296
text-2.1.1,Data.Text.Encoding.Error,Desugar,0.71
text-2.1.1,Data.Text.Encoding.Error,Exitification transformation,0.011
text-2.1.1,Data.Text.Encoding.Error,Float inwards,0.020999999999999998
text-2.1.1,Data.Text.Encoding.Error,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.737
text-2.1.1,Data.Text.Encoding.Error,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.94
text-2.1.1,Data.Text.Encoding.Error,Liberate case,0.011
text-2.1.1,Data.Text.Encoding.Error,Parser,1.46
text-2.1.1,Data.Text.Encoding.Error,Renamer/typechecker,43.121
text-2.1.1,Data.Text.Encoding.Error,Simplifier,52.237
text-2.1.1,Data.Text.Encoding.Error,SpecConstr,0.35
text-2.1.1,Data.Text.Encoding.Error,Specialise,0.538
text-2.1.1,Data.Text.Encoding.Error,Worker Wrapper binds,0.096
text-2.1.1,Data.Text.Foreign,Called arity analysis,0.011
text-2.1.1,Data.Text.Foreign,CodeGen,34.459
text-2.1.1,Data.Text.Foreign,Common sub-expression,0.032
text-2.1.1,Data.Text.Foreign,Constructed Product Result analysis,0.207
text-2.1.1,Data.Text.Foreign,CorePrep,0.825
text-2.1.1,Data.Text.Foreign,CoreTidy,1.964
text-2.1.1,Data.Text.Foreign,CoreToStg,2.84
text-2.1.1,Data.Text.Foreign,Demand analysis,1.4100000000000001
text-2.1.1,Data.Text.Foreign,Desugar,0.929
text-2.1.1,Data.Text.Foreign,Exitification transformation,0.017
text-2.1.1,Data.Text.Foreign,Float inwards,0.019
text-2.1.1,Data.Text.Foreign,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.18
text-2.1.1,Data.Text.Foreign,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.508
text-2.1.1,Data.Text.Foreign,Liberate case,0.009
text-2.1.1,Data.Text.Foreign,Parser,1.695
text-2.1.1,Data.Text.Foreign,Renamer/typechecker,11.428
text-2.1.1,Data.Text.Foreign,Simplifier,56.079
text-2.1.1,Data.Text.Foreign,SpecConstr,0.205
text-2.1.1,Data.Text.Foreign,Specialise,0.362
text-2.1.1,Data.Text.Foreign,Worker Wrapper binds,0.124
text-2.1.1,Data.Text.IO,Called arity analysis,0.01
text-2.1.1,Data.Text.IO,CodeGen,249.741
text-2.1.1,Data.Text.IO,Common sub-expression,0.023
text-2.1.1,Data.Text.IO,Constructed Product Result analysis,0.465
text-2.1.1,Data.Text.IO,CorePrep,2.943
text-2.1.1,Data.Text.IO,CoreTidy,2.353
text-2.1.1,Data.Text.IO,CoreToStg,39.201
text-2.1.1,Data.Text.IO,Demand analysis,8.9
text-2.1.1,Data.Text.IO,Desugar,2.333
text-2.1.1,Data.Text.IO,Exitification transformation,0.013
text-2.1.1,Data.Text.IO,Float inwards,0.025
text-2.1.1,Data.Text.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.565
text-2.1.1,Data.Text.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.931
text-2.1.1,Data.Text.IO,Liberate case,0.011
text-2.1.1,Data.Text.IO,Parser,3.647
text-2.1.1,Data.Text.IO,Renamer/typechecker,13.492
text-2.1.1,Data.Text.IO,Simplifier,150.797
text-2.1.1,Data.Text.IO,SpecConstr,1.917
text-2.1.1,Data.Text.IO,Specialise,0.454
text-2.1.1,Data.Text.IO,Worker Wrapper binds,0.156
text-2.1.1,Data.Text.IO.Utf8,Called arity analysis,0.012
text-2.1.1,Data.Text.IO.Utf8,CodeGen,25.624000000000002
text-2.1.1,Data.Text.IO.Utf8,Common sub-expression,0.020999999999999998
text-2.1.1,Data.Text.IO.Utf8,Constructed Product Result analysis,0.141
text-2.1.1,Data.Text.IO.Utf8,CorePrep,0.418
text-2.1.1,Data.Text.IO.Utf8,CoreTidy,0.579
text-2.1.1,Data.Text.IO.Utf8,CoreToStg,1.846
text-2.1.1,Data.Text.IO.Utf8,Demand analysis,0.692
text-2.1.1,Data.Text.IO.Utf8,Desugar,0.111
text-2.1.1,Data.Text.IO.Utf8,Exitification transformation,0.011
text-2.1.1,Data.Text.IO.Utf8,Float inwards,0.022
text-2.1.1,Data.Text.IO.Utf8,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.471
text-2.1.1,Data.Text.IO.Utf8,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.897
text-2.1.1,Data.Text.IO.Utf8,Liberate case,0.01
text-2.1.1,Data.Text.IO.Utf8,Parser,1.515
text-2.1.1,Data.Text.IO.Utf8,Renamer/typechecker,3.061
text-2.1.1,Data.Text.IO.Utf8,Simplifier,23.873
text-2.1.1,Data.Text.IO.Utf8,SpecConstr,0.128
text-2.1.1,Data.Text.IO.Utf8,Specialise,0.113
text-2.1.1,Data.Text.IO.Utf8,Worker Wrapper binds,0.071
text-2.1.1,Data.Text.Internal,Called arity analysis,0.014
text-2.1.1,Data.Text.Internal,CodeGen,46.861999999999995
text-2.1.1,Data.Text.Internal,Common sub-expression,0.020999999999999998
text-2.1.1,Data.Text.Internal,Constructed Product Result analysis,0.361
text-2.1.1,Data.Text.Internal,CorePrep,2.547
text-2.1.1,Data.Text.Internal,CoreTidy,1.152
text-2.1.1,Data.Text.Internal,CoreToStg,5.461
text-2.1.1,Data.Text.Internal,Demand analysis,2.9749999999999996
text-2.1.1,Data.Text.Internal,Desugar,1.056
text-2.1.1,Data.Text.Internal,Exitification transformation,0.017
text-2.1.1,Data.Text.Internal,Float inwards,0.032
text-2.1.1,Data.Text.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.455
text-2.1.1,Data.Text.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.73
text-2.1.1,Data.Text.Internal,Liberate case,0.016
text-2.1.1,Data.Text.Internal,Parser,2.481
text-2.1.1,Data.Text.Internal,Renamer/typechecker,7.436
text-2.1.1,Data.Text.Internal,Simplifier,136.585
text-2.1.1,Data.Text.Internal,SpecConstr,0.729
text-2.1.1,Data.Text.Internal,Specialise,0.51
text-2.1.1,Data.Text.Internal,Worker Wrapper binds,0.173
text-2.1.1,Data.Text.Internal.ArrayUtils,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.ArrayUtils,CodeGen,2.3
text-2.1.1,Data.Text.Internal.ArrayUtils,Common sub-expression,0.02
text-2.1.1,Data.Text.Internal.ArrayUtils,Constructed Product Result analysis,0.025
text-2.1.1,Data.Text.Internal.ArrayUtils,CorePrep,0.10900000000000001
text-2.1.1,Data.Text.Internal.ArrayUtils,CoreTidy,0.077
text-2.1.1,Data.Text.Internal.ArrayUtils,CoreToStg,0.302
text-2.1.1,Data.Text.Internal.ArrayUtils,Demand analysis,0.139
text-2.1.1,Data.Text.Internal.ArrayUtils,Desugar,0.161
text-2.1.1,Data.Text.Internal.ArrayUtils,Exitification transformation,0.01
text-2.1.1,Data.Text.Internal.ArrayUtils,Float inwards,0.019999999999999997
text-2.1.1,Data.Text.Internal.ArrayUtils,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.134
text-2.1.1,Data.Text.Internal.ArrayUtils,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.073
text-2.1.1,Data.Text.Internal.ArrayUtils,Liberate case,0.009
text-2.1.1,Data.Text.Internal.ArrayUtils,Parser,0.938
text-2.1.1,Data.Text.Internal.ArrayUtils,Renamer/typechecker,5.327
text-2.1.1,Data.Text.Internal.ArrayUtils,Simplifier,2.1189999999999998
text-2.1.1,Data.Text.Internal.ArrayUtils,SpecConstr,0.032
text-2.1.1,Data.Text.Internal.ArrayUtils,Specialise,0.043
text-2.1.1,Data.Text.Internal.ArrayUtils,Worker Wrapper binds,0.031
text-2.1.1,Data.Text.Internal.Builder,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Builder,CodeGen,68.178
text-2.1.1,Data.Text.Internal.Builder,Common sub-expression,0.026000000000000002
text-2.1.1,Data.Text.Internal.Builder,Constructed Product Result analysis,0.315
text-2.1.1,Data.Text.Internal.Builder,CorePrep,1.59
text-2.1.1,Data.Text.Internal.Builder,CoreTidy,1.331
text-2.1.1,Data.Text.Internal.Builder,CoreToStg,7.515
text-2.1.1,Data.Text.Internal.Builder,Demand analysis,6.311
text-2.1.1,Data.Text.Internal.Builder,Desugar,0.908
text-2.1.1,Data.Text.Internal.Builder,Exitification transformation,0.019
text-2.1.1,Data.Text.Internal.Builder,Float inwards,0.045
text-2.1.1,Data.Text.Internal.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.044
text-2.1.1,Data.Text.Internal.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.263
text-2.1.1,Data.Text.Internal.Builder,Liberate case,0.011
text-2.1.1,Data.Text.Internal.Builder,Parser,3.702
text-2.1.1,Data.Text.Internal.Builder,Renamer/typechecker,7.529
text-2.1.1,Data.Text.Internal.Builder,Simplifier,134.658
text-2.1.1,Data.Text.Internal.Builder,SpecConstr,0.79
text-2.1.1,Data.Text.Internal.Builder,Specialise,0.323
text-2.1.1,Data.Text.Internal.Builder,Worker Wrapper binds,0.127
text-2.1.1,Data.Text.Internal.Builder.Functions,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Builder.Functions,CodeGen,2.018
text-2.1.1,Data.Text.Internal.Builder.Functions,Common sub-expression,0.032
text-2.1.1,Data.Text.Internal.Builder.Functions,Constructed Product Result analysis,0.022
text-2.1.1,Data.Text.Internal.Builder.Functions,CorePrep,0.086
text-2.1.1,Data.Text.Internal.Builder.Functions,CoreTidy,0.061
text-2.1.1,Data.Text.Internal.Builder.Functions,CoreToStg,0.21600000000000003
text-2.1.1,Data.Text.Internal.Builder.Functions,Demand analysis,0.089
text-2.1.1,Data.Text.Internal.Builder.Functions,Desugar,0.123
text-2.1.1,Data.Text.Internal.Builder.Functions,Exitification transformation,0.01
text-2.1.1,Data.Text.Internal.Builder.Functions,Float inwards,0.02
text-2.1.1,Data.Text.Internal.Builder.Functions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.057
text-2.1.1,Data.Text.Internal.Builder.Functions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.045
text-2.1.1,Data.Text.Internal.Builder.Functions,Liberate case,0.011
text-2.1.1,Data.Text.Internal.Builder.Functions,Parser,0.404
text-2.1.1,Data.Text.Internal.Builder.Functions,Renamer/typechecker,1.173
text-2.1.1,Data.Text.Internal.Builder.Functions,Simplifier,1.389
text-2.1.1,Data.Text.Internal.Builder.Functions,SpecConstr,0.059
text-2.1.1,Data.Text.Internal.Builder.Functions,Specialise,0.028
text-2.1.1,Data.Text.Internal.Builder.Functions,Worker Wrapper binds,0.012
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Called arity analysis,0.014
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,CodeGen,1.053
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Common sub-expression,0.027
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Constructed Product Result analysis,0.018
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,CorePrep,0.07700000000000001
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,CoreTidy,0.084
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,CoreToStg,0.131
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Demand analysis,0.057
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Desugar,0.06
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Exitification transformation,0.013
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Float inwards,0.023
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.059
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.042
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Liberate case,0.011
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Parser,0.24
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Renamer/typechecker,2.305
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Simplifier,2.031
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,SpecConstr,0.018
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Specialise,0.025
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Worker Wrapper binds,0.019
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Called arity analysis,0.012
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,CodeGen,25.123
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Common sub-expression,0.024
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Constructed Product Result analysis,0.09
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,CorePrep,0.325
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,CoreTidy,0.396
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,CoreToStg,1.728
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Demand analysis,0.542
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Desugar,0.48
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Exitification transformation,0.012
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Float inwards,0.022
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.416
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.365
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Liberate case,0.011
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Parser,1.303
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Renamer/typechecker,7.398
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Simplifier,15.732000000000001
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,SpecConstr,0.247
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Specialise,0.144
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Worker Wrapper binds,0.041
text-2.1.1,Data.Text.Internal.ByteStringCompat,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.ByteStringCompat,CodeGen,2.036
text-2.1.1,Data.Text.Internal.ByteStringCompat,Common sub-expression,0.020999999999999998
text-2.1.1,Data.Text.Internal.ByteStringCompat,Constructed Product Result analysis,0.029
text-2.1.1,Data.Text.Internal.ByteStringCompat,CorePrep,0.077
text-2.1.1,Data.Text.Internal.ByteStringCompat,CoreTidy,0.069
text-2.1.1,Data.Text.Internal.ByteStringCompat,CoreToStg,0.20400000000000001
text-2.1.1,Data.Text.Internal.ByteStringCompat,Demand analysis,0.174
text-2.1.1,Data.Text.Internal.ByteStringCompat,Desugar,0.211
text-2.1.1,Data.Text.Internal.ByteStringCompat,Exitification transformation,0.011
text-2.1.1,Data.Text.Internal.ByteStringCompat,Float inwards,0.019
text-2.1.1,Data.Text.Internal.ByteStringCompat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.081
text-2.1.1,Data.Text.Internal.ByteStringCompat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.064
text-2.1.1,Data.Text.Internal.ByteStringCompat,Liberate case,0.011
text-2.1.1,Data.Text.Internal.ByteStringCompat,Parser,1.07
text-2.1.1,Data.Text.Internal.ByteStringCompat,Renamer/typechecker,1.616
text-2.1.1,Data.Text.Internal.ByteStringCompat,Simplifier,1.066
text-2.1.1,Data.Text.Internal.ByteStringCompat,SpecConstr,0.024
text-2.1.1,Data.Text.Internal.ByteStringCompat,Specialise,0.033
text-2.1.1,Data.Text.Internal.ByteStringCompat,Worker Wrapper binds,0.013
text-2.1.1,Data.Text.Internal.Encoding,Called arity analysis,0.013
text-2.1.1,Data.Text.Internal.Encoding,CodeGen,1187.8380000000002
text-2.1.1,Data.Text.Internal.Encoding,Common sub-expression,0.03
text-2.1.1,Data.Text.Internal.Encoding,Constructed Product Result analysis,2.044
text-2.1.1,Data.Text.Internal.Encoding,CorePrep,18.576999999999998
text-2.1.1,Data.Text.Internal.Encoding,CoreTidy,25.801
text-2.1.1,Data.Text.Internal.Encoding,CoreToStg,423.948
text-2.1.1,Data.Text.Internal.Encoding,Demand analysis,42.676
text-2.1.1,Data.Text.Internal.Encoding,Desugar,1.486
text-2.1.1,Data.Text.Internal.Encoding,Exitification transformation,0.014
text-2.1.1,Data.Text.Internal.Encoding,Float inwards,0.020999999999999998
text-2.1.1,Data.Text.Internal.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",11.661
text-2.1.1,Data.Text.Internal.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",32.792
text-2.1.1,Data.Text.Internal.Encoding,Liberate case,0.013
text-2.1.1,Data.Text.Internal.Encoding,Parser,5.34
text-2.1.1,Data.Text.Internal.Encoding,Renamer/typechecker,11.659
text-2.1.1,Data.Text.Internal.Encoding,Simplifier,1615.747
text-2.1.1,Data.Text.Internal.Encoding,SpecConstr,42.587
text-2.1.1,Data.Text.Internal.Encoding,Specialise,5.627
text-2.1.1,Data.Text.Internal.Encoding,Worker Wrapper binds,1.02
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Encoding.Fusion,CodeGen,90.398
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Common sub-expression,0.028999999999999998
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Constructed Product Result analysis,0.256
text-2.1.1,Data.Text.Internal.Encoding.Fusion,CorePrep,1.126
text-2.1.1,Data.Text.Internal.Encoding.Fusion,CoreTidy,0.904
text-2.1.1,Data.Text.Internal.Encoding.Fusion,CoreToStg,8.196
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Demand analysis,4.926
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Desugar,3.517
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Exitification transformation,0.013
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Float inwards,0.031
text-2.1.1,Data.Text.Internal.Encoding.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.253
text-2.1.1,Data.Text.Internal.Encoding.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.535
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Liberate case,0.012
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Parser,2.764
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Renamer/typechecker,9.88
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Simplifier,193.496
text-2.1.1,Data.Text.Internal.Encoding.Fusion,SpecConstr,0.359
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Specialise,0.435
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Worker Wrapper binds,0.171
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,CodeGen,24.716
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Common sub-expression,0.03
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Constructed Product Result analysis,0.192
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,CorePrep,2.7110000000000003
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,CoreTidy,1.123
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,CoreToStg,4.327
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Demand analysis,4.308
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Desugar,2.941
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Exitification transformation,0.012
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Float inwards,0.039
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.721
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.443
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Liberate case,0.01
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Parser,1.289
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Renamer/typechecker,4.608
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Simplifier,316.646
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,SpecConstr,0.371
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Specialise,1.03
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Worker Wrapper binds,0.091
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Encoding.Utf16,CodeGen,3.8230000000000004
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Common sub-expression,0.022
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Constructed Product Result analysis,0.031
text-2.1.1,Data.Text.Internal.Encoding.Utf16,CorePrep,0.111
text-2.1.1,Data.Text.Internal.Encoding.Utf16,CoreTidy,0.088
text-2.1.1,Data.Text.Internal.Encoding.Utf16,CoreToStg,0.371
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Demand analysis,0.16099999999999998
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Desugar,0.285
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Exitification transformation,0.011
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Float inwards,0.023
text-2.1.1,Data.Text.Internal.Encoding.Utf16,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.113
text-2.1.1,Data.Text.Internal.Encoding.Utf16,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.113
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Liberate case,0.011
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Parser,1.189
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Renamer/typechecker,1.966
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Simplifier,2.983
text-2.1.1,Data.Text.Internal.Encoding.Utf16,SpecConstr,0.033
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Specialise,0.044
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Worker Wrapper binds,0.014
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Encoding.Utf32,CodeGen,1.79
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Common sub-expression,0.022
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Constructed Product Result analysis,0.023
text-2.1.1,Data.Text.Internal.Encoding.Utf32,CorePrep,0.073
text-2.1.1,Data.Text.Internal.Encoding.Utf32,CoreTidy,0.064
text-2.1.1,Data.Text.Internal.Encoding.Utf32,CoreToStg,0.191
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Demand analysis,0.101
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Desugar,0.065
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Exitification transformation,0.011
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Float inwards,0.02
