package,module,phase,time
text-2.1.1,Data.Text.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.645
text-2.1.1,Data.Text.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.888
text-2.1.1,Data.Text.IO,Liberate case,0.012
text-2.1.1,Data.Text.IO,Parser,3.728
text-2.1.1,Data.Text.IO,Renamer/typechecker,10.658
text-2.1.1,Data.Text.IO,Simplifier,142.722
text-2.1.1,Data.Text.IO,SpecConstr,2.226
text-2.1.1,Data.Text.IO,Specialise,0.424
text-2.1.1,Data.Text.IO,Worker Wrapper binds,0.313
text-2.1.1,Data.Text.IO.Utf8,Called arity analysis,0.027
text-2.1.1,Data.Text.IO.Utf8,CodeGen,24.967
text-2.1.1,Data.Text.IO.Utf8,Common sub-expression,0.02
text-2.1.1,Data.Text.IO.Utf8,Constructed Product Result analysis,0.113
text-2.1.1,Data.Text.IO.Utf8,CorePrep,0.5630000000000001
text-2.1.1,Data.Text.IO.Utf8,CoreTidy,0.731
text-2.1.1,Data.Text.IO.Utf8,CoreToStg,1.908
text-2.1.1,Data.Text.IO.Utf8,Demand analysis,0.7210000000000001
text-2.1.1,Data.Text.IO.Utf8,Desugar,0.215
text-2.1.1,Data.Text.IO.Utf8,Exitification transformation,0.01
text-2.1.1,Data.Text.IO.Utf8,Float inwards,0.019
text-2.1.1,Data.Text.IO.Utf8,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.568
text-2.1.1,Data.Text.IO.Utf8,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.905
text-2.1.1,Data.Text.IO.Utf8,Liberate case,0.013
text-2.1.1,Data.Text.IO.Utf8,Parser,0.724
text-2.1.1,Data.Text.IO.Utf8,Renamer/typechecker,3.298
text-2.1.1,Data.Text.IO.Utf8,Simplifier,22.297
text-2.1.1,Data.Text.IO.Utf8,SpecConstr,0.157
text-2.1.1,Data.Text.IO.Utf8,Specialise,0.136
text-2.1.1,Data.Text.IO.Utf8,Worker Wrapper binds,0.071
text-2.1.1,Data.Text.Internal,Called arity analysis,0.016
text-2.1.1,Data.Text.Internal,CodeGen,47.542
text-2.1.1,Data.Text.Internal,Common sub-expression,0.03
text-2.1.1,Data.Text.Internal,Constructed Product Result analysis,0.295
text-2.1.1,Data.Text.Internal,CorePrep,1.513
text-2.1.1,Data.Text.Internal,CoreTidy,0.919
text-2.1.1,Data.Text.Internal,CoreToStg,7.314
text-2.1.1,Data.Text.Internal,Demand analysis,2.571
text-2.1.1,Data.Text.Internal,Desugar,1.275
text-2.1.1,Data.Text.Internal,Exitification transformation,0.019
text-2.1.1,Data.Text.Internal,Float inwards,0.027999999999999997
text-2.1.1,Data.Text.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.67
text-2.1.1,Data.Text.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.513
text-2.1.1,Data.Text.Internal,Liberate case,0.018
text-2.1.1,Data.Text.Internal,Parser,3.301
text-2.1.1,Data.Text.Internal,Renamer/typechecker,10.829
text-2.1.1,Data.Text.Internal,Simplifier,151.532
text-2.1.1,Data.Text.Internal,SpecConstr,0.961
text-2.1.1,Data.Text.Internal,Specialise,0.513
text-2.1.1,Data.Text.Internal,Worker Wrapper binds,0.128
text-2.1.1,Data.Text.Internal.ArrayUtils,Called arity analysis,0.02
text-2.1.1,Data.Text.Internal.ArrayUtils,CodeGen,5.256
text-2.1.1,Data.Text.Internal.ArrayUtils,Common sub-expression,0.059
text-2.1.1,Data.Text.Internal.ArrayUtils,Constructed Product Result analysis,0.044
text-2.1.1,Data.Text.Internal.ArrayUtils,CorePrep,0.21000000000000002
text-2.1.1,Data.Text.Internal.ArrayUtils,CoreTidy,0.155
text-2.1.1,Data.Text.Internal.ArrayUtils,CoreToStg,0.565
text-2.1.1,Data.Text.Internal.ArrayUtils,Demand analysis,0.258
text-2.1.1,Data.Text.Internal.ArrayUtils,Desugar,0.325
text-2.1.1,Data.Text.Internal.ArrayUtils,Exitification transformation,0.02
text-2.1.1,Data.Text.Internal.ArrayUtils,Float inwards,0.040999999999999995
text-2.1.1,Data.Text.Internal.ArrayUtils,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.301
text-2.1.1,Data.Text.Internal.ArrayUtils,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.245
text-2.1.1,Data.Text.Internal.ArrayUtils,Liberate case,0.026
text-2.1.1,Data.Text.Internal.ArrayUtils,Parser,1.546
text-2.1.1,Data.Text.Internal.ArrayUtils,Renamer/typechecker,9.998
text-2.1.1,Data.Text.Internal.ArrayUtils,Simplifier,4.524
text-2.1.1,Data.Text.Internal.ArrayUtils,SpecConstr,0.087
text-2.1.1,Data.Text.Internal.ArrayUtils,Specialise,0.06
text-2.1.1,Data.Text.Internal.ArrayUtils,Worker Wrapper binds,0.068
text-2.1.1,Data.Text.Internal.Builder,Called arity analysis,0.018
text-2.1.1,Data.Text.Internal.Builder,CodeGen,62.867999999999995
text-2.1.1,Data.Text.Internal.Builder,Common sub-expression,0.027999999999999997
text-2.1.1,Data.Text.Internal.Builder,Constructed Product Result analysis,0.322
text-2.1.1,Data.Text.Internal.Builder,CorePrep,2.2729999999999997
text-2.1.1,Data.Text.Internal.Builder,CoreTidy,1.361
text-2.1.1,Data.Text.Internal.Builder,CoreToStg,12.977
text-2.1.1,Data.Text.Internal.Builder,Demand analysis,3.964
text-2.1.1,Data.Text.Internal.Builder,Desugar,1.308
text-2.1.1,Data.Text.Internal.Builder,Exitification transformation,0.014
text-2.1.1,Data.Text.Internal.Builder,Float inwards,0.047
text-2.1.1,Data.Text.Internal.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.011
text-2.1.1,Data.Text.Internal.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.255
text-2.1.1,Data.Text.Internal.Builder,Liberate case,0.012
text-2.1.1,Data.Text.Internal.Builder,Parser,4.521
text-2.1.1,Data.Text.Internal.Builder,Renamer/typechecker,8.475
text-2.1.1,Data.Text.Internal.Builder,Simplifier,146.466
text-2.1.1,Data.Text.Internal.Builder,SpecConstr,0.8
text-2.1.1,Data.Text.Internal.Builder,Specialise,0.303
text-2.1.1,Data.Text.Internal.Builder,Worker Wrapper binds,0.121
text-2.1.1,Data.Text.Internal.Builder.Functions,Called arity analysis,0.015
text-2.1.1,Data.Text.Internal.Builder.Functions,CodeGen,2.301
text-2.1.1,Data.Text.Internal.Builder.Functions,Common sub-expression,0.027
text-2.1.1,Data.Text.Internal.Builder.Functions,Constructed Product Result analysis,0.043
text-2.1.1,Data.Text.Internal.Builder.Functions,CorePrep,0.11
text-2.1.1,Data.Text.Internal.Builder.Functions,CoreTidy,0.071
text-2.1.1,Data.Text.Internal.Builder.Functions,CoreToStg,0.249
text-2.1.1,Data.Text.Internal.Builder.Functions,Demand analysis,0.15
text-2.1.1,Data.Text.Internal.Builder.Functions,Desugar,0.124
text-2.1.1,Data.Text.Internal.Builder.Functions,Exitification transformation,0.02
text-2.1.1,Data.Text.Internal.Builder.Functions,Float inwards,0.038
text-2.1.1,Data.Text.Internal.Builder.Functions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.07
text-2.1.1,Data.Text.Internal.Builder.Functions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.053
text-2.1.1,Data.Text.Internal.Builder.Functions,Liberate case,0.01
text-2.1.1,Data.Text.Internal.Builder.Functions,Parser,0.85
text-2.1.1,Data.Text.Internal.Builder.Functions,Renamer/typechecker,1.299
text-2.1.1,Data.Text.Internal.Builder.Functions,Simplifier,1.595
text-2.1.1,Data.Text.Internal.Builder.Functions,SpecConstr,0.066
text-2.1.1,Data.Text.Internal.Builder.Functions,Specialise,0.029
text-2.1.1,Data.Text.Internal.Builder.Functions,Worker Wrapper binds,0.017
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Called arity analysis,0.023
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,CodeGen,4.333
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Common sub-expression,0.048
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Constructed Product Result analysis,0.025
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,CorePrep,0.174
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,CoreTidy,0.169
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,CoreToStg,0.308
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Demand analysis,0.14300000000000002
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Desugar,0.11
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Exitification transformation,0.023
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Float inwards,0.052000000000000005
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.128
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.067
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Liberate case,0.022
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Parser,0.543
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Renamer/typechecker,4.409
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Simplifier,4.156000000000001
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,SpecConstr,0.033
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Specialise,0.055
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,Worker Wrapper binds,0.026
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Called arity analysis,0.047
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,CodeGen,60.254999999999995
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Common sub-expression,0.052000000000000005
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Constructed Product Result analysis,0.319
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,CorePrep,0.666
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,CoreTidy,1.217
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,CoreToStg,4.041
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Demand analysis,1.582
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Desugar,1.117
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Exitification transformation,0.024
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Float inwards,0.054
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.039
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.835
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Liberate case,0.023
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Parser,2.744
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Renamer/typechecker,15.097
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Simplifier,41.823
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,SpecConstr,0.6
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Specialise,0.311
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,Worker Wrapper binds,0.153
text-2.1.1,Data.Text.Internal.ByteStringCompat,Called arity analysis,0.022
text-2.1.1,Data.Text.Internal.ByteStringCompat,CodeGen,6.263999999999999
text-2.1.1,Data.Text.Internal.ByteStringCompat,Common sub-expression,0.041
text-2.1.1,Data.Text.Internal.ByteStringCompat,Constructed Product Result analysis,0.083
text-2.1.1,Data.Text.Internal.ByteStringCompat,CorePrep,0.19
text-2.1.1,Data.Text.Internal.ByteStringCompat,CoreTidy,0.142
text-2.1.1,Data.Text.Internal.ByteStringCompat,CoreToStg,0.435
text-2.1.1,Data.Text.Internal.ByteStringCompat,Demand analysis,0.36
text-2.1.1,Data.Text.Internal.ByteStringCompat,Desugar,0.348
text-2.1.1,Data.Text.Internal.ByteStringCompat,Exitification transformation,0.02
text-2.1.1,Data.Text.Internal.ByteStringCompat,Float inwards,0.04
text-2.1.1,Data.Text.Internal.ByteStringCompat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.075
text-2.1.1,Data.Text.Internal.ByteStringCompat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.178
text-2.1.1,Data.Text.Internal.ByteStringCompat,Liberate case,0.023
text-2.1.1,Data.Text.Internal.ByteStringCompat,Parser,2.043
text-2.1.1,Data.Text.Internal.ByteStringCompat,Renamer/typechecker,2.766
text-2.1.1,Data.Text.Internal.ByteStringCompat,Simplifier,2.661
text-2.1.1,Data.Text.Internal.ByteStringCompat,SpecConstr,0.046
text-2.1.1,Data.Text.Internal.ByteStringCompat,Specialise,0.098
text-2.1.1,Data.Text.Internal.ByteStringCompat,Worker Wrapper binds,0.027
text-2.1.1,Data.Text.Internal.Encoding,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Encoding,CodeGen,1217.79
text-2.1.1,Data.Text.Internal.Encoding,Common sub-expression,0.032
text-2.1.1,Data.Text.Internal.Encoding,Constructed Product Result analysis,2.456
text-2.1.1,Data.Text.Internal.Encoding,CorePrep,29.11
text-2.1.1,Data.Text.Internal.Encoding,CoreTidy,17.469
text-2.1.1,Data.Text.Internal.Encoding,CoreToStg,377.025
text-2.1.1,Data.Text.Internal.Encoding,Demand analysis,48.744
text-2.1.1,Data.Text.Internal.Encoding,Desugar,1.434
text-2.1.1,Data.Text.Internal.Encoding,Exitification transformation,0.014
text-2.1.1,Data.Text.Internal.Encoding,Float inwards,0.022
text-2.1.1,Data.Text.Internal.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",22.011
text-2.1.1,Data.Text.Internal.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",40.295
text-2.1.1,Data.Text.Internal.Encoding,Liberate case,0.012
text-2.1.1,Data.Text.Internal.Encoding,Parser,5.218
text-2.1.1,Data.Text.Internal.Encoding,Renamer/typechecker,52.893
text-2.1.1,Data.Text.Internal.Encoding,Simplifier,1569.683
text-2.1.1,Data.Text.Internal.Encoding,SpecConstr,42.937
text-2.1.1,Data.Text.Internal.Encoding,Specialise,3.44
text-2.1.1,Data.Text.Internal.Encoding,Worker Wrapper binds,1.08
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Encoding.Fusion,CodeGen,55.814
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Common sub-expression,0.031
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Constructed Product Result analysis,0.255
text-2.1.1,Data.Text.Internal.Encoding.Fusion,CorePrep,1.157
text-2.1.1,Data.Text.Internal.Encoding.Fusion,CoreTidy,0.936
text-2.1.1,Data.Text.Internal.Encoding.Fusion,CoreToStg,10.272
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Demand analysis,5.133
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Desugar,1.569
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Exitification transformation,0.013
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Float inwards,0.026000000000000002
text-2.1.1,Data.Text.Internal.Encoding.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.981
text-2.1.1,Data.Text.Internal.Encoding.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.597
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Liberate case,0.012
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Parser,3.509
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Renamer/typechecker,11.78
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Simplifier,208.664
text-2.1.1,Data.Text.Internal.Encoding.Fusion,SpecConstr,0.364
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Specialise,0.457
text-2.1.1,Data.Text.Internal.Encoding.Fusion,Worker Wrapper binds,0.12
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,CodeGen,25.053
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Common sub-expression,0.025
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Constructed Product Result analysis,0.204
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,CorePrep,1.046
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,CoreTidy,0.75
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,CoreToStg,9.623000000000001
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Demand analysis,3.2279999999999998
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Desugar,1.402
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Exitification transformation,0.012
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Float inwards,0.027
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.571
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.727
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Liberate case,0.012
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Parser,1.991
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Renamer/typechecker,6.315
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Simplifier,325.616
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,SpecConstr,0.27
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Specialise,1.032
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,Worker Wrapper binds,0.085
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Called arity analysis,0.02
text-2.1.1,Data.Text.Internal.Encoding.Utf16,CodeGen,8.213
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Common sub-expression,0.044
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Constructed Product Result analysis,0.072
text-2.1.1,Data.Text.Internal.Encoding.Utf16,CorePrep,0.31999999999999995
text-2.1.1,Data.Text.Internal.Encoding.Utf16,CoreTidy,0.177
text-2.1.1,Data.Text.Internal.Encoding.Utf16,CoreToStg,0.754
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Demand analysis,0.345
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Desugar,0.734
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Exitification transformation,0.021
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Float inwards,0.052000000000000005
text-2.1.1,Data.Text.Internal.Encoding.Utf16,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.322
text-2.1.1,Data.Text.Internal.Encoding.Utf16,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.258
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Liberate case,0.02
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Parser,2.392
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Renamer/typechecker,3.425
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Simplifier,8.667
text-2.1.1,Data.Text.Internal.Encoding.Utf16,SpecConstr,0.069
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Specialise,0.095
text-2.1.1,Data.Text.Internal.Encoding.Utf16,Worker Wrapper binds,0.026
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Called arity analysis,0.02
text-2.1.1,Data.Text.Internal.Encoding.Utf32,CodeGen,4.391
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Common sub-expression,0.041
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Constructed Product Result analysis,0.058
text-2.1.1,Data.Text.Internal.Encoding.Utf32,CorePrep,0.255
text-2.1.1,Data.Text.Internal.Encoding.Utf32,CoreTidy,0.263
text-2.1.1,Data.Text.Internal.Encoding.Utf32,CoreToStg,0.46499999999999997
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Demand analysis,0.29500000000000004
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Desugar,0.164
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Exitification transformation,0.026
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Float inwards,0.037
