package,module,phase,time
containers-0.7,Data.IntMap.Internal,Common sub-expression,0.027999999999999997
containers-0.7,Data.IntMap.Internal,Constructed Product Result analysis,9.355
containers-0.7,Data.IntMap.Internal,CorePrep,29.848
containers-0.7,Data.IntMap.Internal,CoreTidy,36.155
containers-0.7,Data.IntMap.Internal,CoreToStg,392.03999999999996
containers-0.7,Data.IntMap.Internal,Demand analysis,65.347
containers-0.7,Data.IntMap.Internal,Desugar,58.097
containers-0.7,Data.IntMap.Internal,Exitification transformation,0.015
containers-0.7,Data.IntMap.Internal,Float inwards,0.022
containers-0.7,Data.IntMap.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",65.589
containers-0.7,Data.IntMap.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",76.388
containers-0.7,Data.IntMap.Internal,Liberate case,0.014
containers-0.7,Data.IntMap.Internal,Parser,41.526
containers-0.7,Data.IntMap.Internal,Renamer/typechecker,104.202
containers-0.7,Data.IntMap.Internal,Simplifier,2903.526
containers-0.7,Data.IntMap.Internal,SpecConstr,15.081
containers-0.7,Data.IntMap.Internal,Specialise,7.474
containers-0.7,Data.IntMap.Internal,Worker Wrapper binds,2.516
containers-0.7,Data.IntMap.Internal.Debug,Called arity analysis,0.012
containers-0.7,Data.IntMap.Internal.Debug,CodeGen,0.755
containers-0.7,Data.IntMap.Internal.Debug,Common sub-expression,0.019
containers-0.7,Data.IntMap.Internal.Debug,Constructed Product Result analysis,0.013
containers-0.7,Data.IntMap.Internal.Debug,CorePrep,0.05
containers-0.7,Data.IntMap.Internal.Debug,CoreTidy,0.041
containers-0.7,Data.IntMap.Internal.Debug,CoreToStg,0.09
containers-0.7,Data.IntMap.Internal.Debug,Demand analysis,0.044
containers-0.7,Data.IntMap.Internal.Debug,Desugar,0.027
containers-0.7,Data.IntMap.Internal.Debug,Exitification transformation,0.01
containers-0.7,Data.IntMap.Internal.Debug,Float inwards,0.018
containers-0.7,Data.IntMap.Internal.Debug,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.035
containers-0.7,Data.IntMap.Internal.Debug,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.026
containers-0.7,Data.IntMap.Internal.Debug,Liberate case,0.009
containers-0.7,Data.IntMap.Internal.Debug,Parser,0.087
containers-0.7,Data.IntMap.Internal.Debug,Renamer/typechecker,0.412
containers-0.7,Data.IntMap.Internal.Debug,Simplifier,0.446
containers-0.7,Data.IntMap.Internal.Debug,SpecConstr,0.017
containers-0.7,Data.IntMap.Internal.Debug,Specialise,0.02
containers-0.7,Data.IntMap.Internal.Debug,Worker Wrapper binds,0.012
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Called arity analysis,0.01
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,CodeGen,4.31
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Common sub-expression,0.020999999999999998
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Constructed Product Result analysis,0.027
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,CorePrep,0.095
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,CoreTidy,0.134
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,CoreToStg,0.219
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Demand analysis,0.12
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Desugar,0.139
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Exitification transformation,0.011
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Float inwards,0.02
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.116
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.066
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Liberate case,0.01
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Parser,0.713
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Renamer/typechecker,1.169
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Simplifier,2.514
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,SpecConstr,0.025
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Specialise,0.04
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Worker Wrapper binds,0.032
containers-0.7,Data.IntMap.Lazy,Called arity analysis,0.01
containers-0.7,Data.IntMap.Lazy,CodeGen,0.753
containers-0.7,Data.IntMap.Lazy,Common sub-expression,0.019
containers-0.7,Data.IntMap.Lazy,Constructed Product Result analysis,0.013
containers-0.7,Data.IntMap.Lazy,CorePrep,0.052000000000000005
containers-0.7,Data.IntMap.Lazy,CoreTidy,0.045
containers-0.7,Data.IntMap.Lazy,CoreToStg,0.093
containers-0.7,Data.IntMap.Lazy,Demand analysis,0.047
containers-0.7,Data.IntMap.Lazy,Desugar,0.158
containers-0.7,Data.IntMap.Lazy,Exitification transformation,0.01
containers-0.7,Data.IntMap.Lazy,Float inwards,0.018
containers-0.7,Data.IntMap.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.037
containers-0.7,Data.IntMap.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.028
containers-0.7,Data.IntMap.Lazy,Liberate case,0.009
containers-0.7,Data.IntMap.Lazy,Parser,1.315
containers-0.7,Data.IntMap.Lazy,Renamer/typechecker,0.598
containers-0.7,Data.IntMap.Lazy,Simplifier,0.46799999999999997
containers-0.7,Data.IntMap.Lazy,SpecConstr,0.015
containers-0.7,Data.IntMap.Lazy,Specialise,0.02
containers-0.7,Data.IntMap.Lazy,Worker Wrapper binds,0.011
containers-0.7,Data.IntMap.Merge.Lazy,Called arity analysis,0.014
containers-0.7,Data.IntMap.Merge.Lazy,CodeGen,0.9510000000000001
containers-0.7,Data.IntMap.Merge.Lazy,Common sub-expression,0.019
containers-0.7,Data.IntMap.Merge.Lazy,Constructed Product Result analysis,0.015
containers-0.7,Data.IntMap.Merge.Lazy,CorePrep,0.074
containers-0.7,Data.IntMap.Merge.Lazy,CoreTidy,0.049
containers-0.7,Data.IntMap.Merge.Lazy,CoreToStg,0.11599999999999999
containers-0.7,Data.IntMap.Merge.Lazy,Demand analysis,0.046
containers-0.7,Data.IntMap.Merge.Lazy,Desugar,0.144
containers-0.7,Data.IntMap.Merge.Lazy,Exitification transformation,0.009
containers-0.7,Data.IntMap.Merge.Lazy,Float inwards,0.020999999999999998
containers-0.7,Data.IntMap.Merge.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.065
containers-0.7,Data.IntMap.Merge.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.029
containers-0.7,Data.IntMap.Merge.Lazy,Liberate case,0.009
containers-0.7,Data.IntMap.Merge.Lazy,Parser,1.536
containers-0.7,Data.IntMap.Merge.Lazy,Renamer/typechecker,0.568
containers-0.7,Data.IntMap.Merge.Lazy,Simplifier,0.522
containers-0.7,Data.IntMap.Merge.Lazy,SpecConstr,0.015
containers-0.7,Data.IntMap.Merge.Lazy,Specialise,0.023
containers-0.7,Data.IntMap.Merge.Lazy,Worker Wrapper binds,0.011
containers-0.7,Data.IntMap.Merge.Strict,Called arity analysis,0.011
containers-0.7,Data.IntMap.Merge.Strict,CodeGen,24.081
containers-0.7,Data.IntMap.Merge.Strict,Common sub-expression,0.020999999999999998
containers-0.7,Data.IntMap.Merge.Strict,Constructed Product Result analysis,0.099
containers-0.7,Data.IntMap.Merge.Strict,CorePrep,0.42200000000000004
containers-0.7,Data.IntMap.Merge.Strict,CoreTidy,0.456
containers-0.7,Data.IntMap.Merge.Strict,CoreToStg,2.271
containers-0.7,Data.IntMap.Merge.Strict,Demand analysis,0.859
containers-0.7,Data.IntMap.Merge.Strict,Desugar,0.478
containers-0.7,Data.IntMap.Merge.Strict,Exitification transformation,0.011
containers-0.7,Data.IntMap.Merge.Strict,Float inwards,0.019999999999999997
containers-0.7,Data.IntMap.Merge.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.897
containers-0.7,Data.IntMap.Merge.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.944
containers-0.7,Data.IntMap.Merge.Strict,Liberate case,0.01
containers-0.7,Data.IntMap.Merge.Strict,Parser,1.962
containers-0.7,Data.IntMap.Merge.Strict,Renamer/typechecker,4.565
containers-0.7,Data.IntMap.Merge.Strict,Simplifier,27.051000000000002
containers-0.7,Data.IntMap.Merge.Strict,SpecConstr,0.137
containers-0.7,Data.IntMap.Merge.Strict,Specialise,0.168
containers-0.7,Data.IntMap.Merge.Strict,Worker Wrapper binds,0.08
containers-0.7,Data.IntMap.Strict,Called arity analysis,0.01
containers-0.7,Data.IntMap.Strict,CodeGen,0.7989999999999999
containers-0.7,Data.IntMap.Strict,Common sub-expression,0.019
containers-0.7,Data.IntMap.Strict,Constructed Product Result analysis,0.013
containers-0.7,Data.IntMap.Strict,CorePrep,0.059
containers-0.7,Data.IntMap.Strict,CoreTidy,0.045
containers-0.7,Data.IntMap.Strict,CoreToStg,0.094
containers-0.7,Data.IntMap.Strict,Demand analysis,0.046
containers-0.7,Data.IntMap.Strict,Desugar,0.167
containers-0.7,Data.IntMap.Strict,Exitification transformation,0.01
containers-0.7,Data.IntMap.Strict,Float inwards,0.019
containers-0.7,Data.IntMap.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.053
containers-0.7,Data.IntMap.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.041
containers-0.7,Data.IntMap.Strict,Liberate case,0.009
containers-0.7,Data.IntMap.Strict,Parser,1.38
containers-0.7,Data.IntMap.Strict,Renamer/typechecker,0.478
containers-0.7,Data.IntMap.Strict,Simplifier,0.5489999999999999
containers-0.7,Data.IntMap.Strict,SpecConstr,0.014
containers-0.7,Data.IntMap.Strict,Specialise,0.025
containers-0.7,Data.IntMap.Strict,Worker Wrapper binds,0.022
containers-0.7,Data.IntMap.Strict.Internal,Called arity analysis,0.011
containers-0.7,Data.IntMap.Strict.Internal,CodeGen,363.312
containers-0.7,Data.IntMap.Strict.Internal,Common sub-expression,0.028999999999999998
containers-0.7,Data.IntMap.Strict.Internal,Constructed Product Result analysis,1.543
containers-0.7,Data.IntMap.Strict.Internal,CorePrep,5.909
containers-0.7,Data.IntMap.Strict.Internal,CoreTidy,5.998
containers-0.7,Data.IntMap.Strict.Internal,CoreToStg,83.042
containers-0.7,Data.IntMap.Strict.Internal,Demand analysis,15.934000000000001
containers-0.7,Data.IntMap.Strict.Internal,Desugar,19.475
containers-0.7,Data.IntMap.Strict.Internal,Exitification transformation,0.014
containers-0.7,Data.IntMap.Strict.Internal,Float inwards,0.023
containers-0.7,Data.IntMap.Strict.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",21.361
containers-0.7,Data.IntMap.Strict.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",13.893
containers-0.7,Data.IntMap.Strict.Internal,Liberate case,0.014
containers-0.7,Data.IntMap.Strict.Internal,Parser,7.264
containers-0.7,Data.IntMap.Strict.Internal,Renamer/typechecker,22.387
containers-0.7,Data.IntMap.Strict.Internal,Simplifier,506.983
containers-0.7,Data.IntMap.Strict.Internal,SpecConstr,4.755
containers-0.7,Data.IntMap.Strict.Internal,Specialise,2.244
containers-0.7,Data.IntMap.Strict.Internal,Worker Wrapper binds,0.58
containers-0.7,Data.IntSet,Called arity analysis,0.009
containers-0.7,Data.IntSet,CodeGen,0.761
containers-0.7,Data.IntSet,Common sub-expression,0.018
containers-0.7,Data.IntSet,Constructed Product Result analysis,0.012
containers-0.7,Data.IntSet,CorePrep,0.05
containers-0.7,Data.IntSet,CoreTidy,0.055
containers-0.7,Data.IntSet,CoreToStg,0.098
containers-0.7,Data.IntSet,Demand analysis,0.046
containers-0.7,Data.IntSet,Desugar,0.217
containers-0.7,Data.IntSet,Exitification transformation,0.009
containers-0.7,Data.IntSet,Float inwards,0.018000000000000002
containers-0.7,Data.IntSet,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.054
containers-0.7,Data.IntSet,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
containers-0.7,Data.IntSet,Liberate case,0.009
containers-0.7,Data.IntSet,Parser,1.08
containers-0.7,Data.IntSet,Renamer/typechecker,0.496
containers-0.7,Data.IntSet,Simplifier,0.517
containers-0.7,Data.IntSet,SpecConstr,0.014
containers-0.7,Data.IntSet,Specialise,0.024
containers-0.7,Data.IntSet,Worker Wrapper binds,0.015
containers-0.7,Data.IntSet.Internal,Called arity analysis,0.011
containers-0.7,Data.IntSet.Internal,CodeGen,503.978
containers-0.7,Data.IntSet.Internal,Common sub-expression,0.028
containers-0.7,Data.IntSet.Internal,Constructed Product Result analysis,1.731
containers-0.7,Data.IntSet.Internal,CorePrep,7.68
containers-0.7,Data.IntSet.Internal,CoreTidy,14.454
containers-0.7,Data.IntSet.Internal,CoreToStg,76.768
containers-0.7,Data.IntSet.Internal,Demand analysis,19.616
containers-0.7,Data.IntSet.Internal,Desugar,35.223
containers-0.7,Data.IntSet.Internal,Exitification transformation,0.014
containers-0.7,Data.IntSet.Internal,Float inwards,0.025
containers-0.7,Data.IntSet.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",26.95
containers-0.7,Data.IntSet.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",13.617
containers-0.7,Data.IntSet.Internal,Liberate case,0.013
containers-0.7,Data.IntSet.Internal,Parser,19.595
containers-0.7,Data.IntSet.Internal,Renamer/typechecker,35.332
containers-0.7,Data.IntSet.Internal,Simplifier,751.324
containers-0.7,Data.IntSet.Internal,SpecConstr,10.241
containers-0.7,Data.IntSet.Internal,Specialise,4.387
containers-0.7,Data.IntSet.Internal,Worker Wrapper binds,0.792
containers-0.7,Data.Map,Called arity analysis,0.01
containers-0.7,Data.Map,CodeGen,6.198
containers-0.7,Data.Map,Common sub-expression,0.018
containers-0.7,Data.Map,Constructed Product Result analysis,0.04
containers-0.7,Data.Map,CorePrep,0.15200000000000002
containers-0.7,Data.Map,CoreTidy,0.315
containers-0.7,Data.Map,CoreToStg,0.383
containers-0.7,Data.Map,Demand analysis,0.20400000000000001
containers-0.7,Data.Map,Desugar,0.231
containers-0.7,Data.Map,Exitification transformation,0.01
containers-0.7,Data.Map,Float inwards,0.017
containers-0.7,Data.Map,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.205
containers-0.7,Data.Map,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.117
containers-0.7,Data.Map,Liberate case,0.009
containers-0.7,Data.Map,Parser,1.164
containers-0.7,Data.Map,Renamer/typechecker,1.818
containers-0.7,Data.Map,Simplifier,5.0489999999999995
containers-0.7,Data.Map,SpecConstr,0.035
containers-0.7,Data.Map,Specialise,0.06
containers-0.7,Data.Map,Worker Wrapper binds,0.05
containers-0.7,Data.Map.Internal,Called arity analysis,0.01
containers-0.7,Data.Map.Internal,CodeGen,794.9459999999999
containers-0.7,Data.Map.Internal,Common sub-expression,0.028999999999999998
containers-0.7,Data.Map.Internal,Constructed Product Result analysis,4.519
containers-0.7,Data.Map.Internal,CorePrep,38.543
containers-0.7,Data.Map.Internal,CoreTidy,27.997
containers-0.7,Data.Map.Internal,CoreToStg,227.269
containers-0.7,Data.Map.Internal,Demand analysis,60.244
containers-0.7,Data.Map.Internal,Desugar,72.67
containers-0.7,Data.Map.Internal,Exitification transformation,0.014
containers-0.7,Data.Map.Internal,Float inwards,0.020999999999999998
containers-0.7,Data.Map.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",52.351
containers-0.7,Data.Map.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",55.32
containers-0.7,Data.Map.Internal,Liberate case,0.018
containers-0.7,Data.Map.Internal,Parser,49.696
containers-0.7,Data.Map.Internal,Renamer/typechecker,149.834
containers-0.7,Data.Map.Internal,Simplifier,2033.664
containers-0.7,Data.Map.Internal,SpecConstr,9.075
containers-0.7,Data.Map.Internal,Specialise,5.762
containers-0.7,Data.Map.Internal,Worker Wrapper binds,5.155
containers-0.7,Data.Map.Internal.Debug,Called arity analysis,0.016
containers-0.7,Data.Map.Internal.Debug,CodeGen,119.004
containers-0.7,Data.Map.Internal.Debug,Common sub-expression,0.022
containers-0.7,Data.Map.Internal.Debug,Constructed Product Result analysis,0.27
containers-0.7,Data.Map.Internal.Debug,CorePrep,1.1059999999999999
containers-0.7,Data.Map.Internal.Debug,CoreTidy,1.083
containers-0.7,Data.Map.Internal.Debug,CoreToStg,6.430999999999999
containers-0.7,Data.Map.Internal.Debug,Demand analysis,3.7300000000000004
containers-0.7,Data.Map.Internal.Debug,Desugar,2.012
containers-0.7,Data.Map.Internal.Debug,Exitification transformation,0.011
containers-0.7,Data.Map.Internal.Debug,Float inwards,0.028999999999999998
containers-0.7,Data.Map.Internal.Debug,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.393
containers-0.7,Data.Map.Internal.Debug,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.457
containers-0.7,Data.Map.Internal.Debug,Liberate case,0.01
containers-0.7,Data.Map.Internal.Debug,Parser,1.709
containers-0.7,Data.Map.Internal.Debug,Renamer/typechecker,5.168
containers-0.7,Data.Map.Internal.Debug,Simplifier,47.653999999999996
containers-0.7,Data.Map.Internal.Debug,SpecConstr,1.042
containers-0.7,Data.Map.Internal.Debug,Specialise,0.206
containers-0.7,Data.Map.Internal.Debug,Worker Wrapper binds,0.137
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Called arity analysis,0.01
containers-0.7,Data.Map.Internal.DeprecatedShowTree,CodeGen,4.75
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Common sub-expression,0.020999999999999998
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Constructed Product Result analysis,0.026
containers-0.7,Data.Map.Internal.DeprecatedShowTree,CorePrep,0.108
containers-0.7,Data.Map.Internal.DeprecatedShowTree,CoreTidy,0.135
containers-0.7,Data.Map.Internal.DeprecatedShowTree,CoreToStg,0.254
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Demand analysis,0.111
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Desugar,0.193
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Exitification transformation,0.011
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Float inwards,0.02
containers-0.7,Data.Map.Internal.DeprecatedShowTree,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.119
containers-0.7,Data.Map.Internal.DeprecatedShowTree,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.068
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Liberate case,0.01
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Parser,1.141
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Renamer/typechecker,1.166
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Simplifier,3.202
containers-0.7,Data.Map.Internal.DeprecatedShowTree,SpecConstr,0.025
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Specialise,0.044
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Worker Wrapper binds,0.033
containers-0.7,Data.Map.Lazy,Called arity analysis,0.009
containers-0.7,Data.Map.Lazy,CodeGen,0.748
containers-0.7,Data.Map.Lazy,Common sub-expression,0.018
containers-0.7,Data.Map.Lazy,Constructed Product Result analysis,0.011
containers-0.7,Data.Map.Lazy,CorePrep,0.05
containers-0.7,Data.Map.Lazy,CoreTidy,0.044
containers-0.7,Data.Map.Lazy,CoreToStg,0.094
containers-0.7,Data.Map.Lazy,Demand analysis,0.044
containers-0.7,Data.Map.Lazy,Desugar,0.149
containers-0.7,Data.Map.Lazy,Exitification transformation,0.015
containers-0.7,Data.Map.Lazy,Float inwards,0.016
containers-0.7,Data.Map.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.037
containers-0.7,Data.Map.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.028
containers-0.7,Data.Map.Lazy,Liberate case,0.008
containers-0.7,Data.Map.Lazy,Parser,1.351
containers-0.7,Data.Map.Lazy,Renamer/typechecker,0.496
containers-0.7,Data.Map.Lazy,Simplifier,0.46299999999999997
containers-0.7,Data.Map.Lazy,SpecConstr,0.014
containers-0.7,Data.Map.Lazy,Specialise,0.019
containers-0.7,Data.Map.Lazy,Worker Wrapper binds,0.011
containers-0.7,Data.Map.Merge.Lazy,Called arity analysis,0.01
containers-0.7,Data.Map.Merge.Lazy,CodeGen,0.754
containers-0.7,Data.Map.Merge.Lazy,Common sub-expression,0.018
containers-0.7,Data.Map.Merge.Lazy,Constructed Product Result analysis,0.013
containers-0.7,Data.Map.Merge.Lazy,CorePrep,0.053000000000000005
containers-0.7,Data.Map.Merge.Lazy,CoreTidy,0.047
containers-0.7,Data.Map.Merge.Lazy,CoreToStg,0.089
containers-0.7,Data.Map.Merge.Lazy,Demand analysis,0.052000000000000005
containers-0.7,Data.Map.Merge.Lazy,Desugar,0.223
containers-0.7,Data.Map.Merge.Lazy,Exitification transformation,0.009
containers-0.7,Data.Map.Merge.Lazy,Float inwards,0.018000000000000002
containers-0.7,Data.Map.Merge.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.059
containers-0.7,Data.Map.Merge.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.025
containers-0.7,Data.Map.Merge.Lazy,Liberate case,0.012
containers-0.7,Data.Map.Merge.Lazy,Parser,1.219
containers-0.7,Data.Map.Merge.Lazy,Renamer/typechecker,1.482
containers-0.7,Data.Map.Merge.Lazy,Simplifier,0.516
containers-0.7,Data.Map.Merge.Lazy,SpecConstr,0.022
containers-0.7,Data.Map.Merge.Lazy,Specialise,0.02
containers-0.7,Data.Map.Merge.Lazy,Worker Wrapper binds,0.011
containers-0.7,Data.Map.Merge.Strict,Called arity analysis,0.011
containers-0.7,Data.Map.Merge.Strict,CodeGen,0.756
containers-0.7,Data.Map.Merge.Strict,Common sub-expression,0.019
containers-0.7,Data.Map.Merge.Strict,Constructed Product Result analysis,0.012
containers-0.7,Data.Map.Merge.Strict,CorePrep,0.051000000000000004
containers-0.7,Data.Map.Merge.Strict,CoreTidy,0.045
containers-0.7,Data.Map.Merge.Strict,CoreToStg,0.091
containers-0.7,Data.Map.Merge.Strict,Demand analysis,0.045
containers-0.7,Data.Map.Merge.Strict,Desugar,0.143
containers-0.7,Data.Map.Merge.Strict,Exitification transformation,0.01
containers-0.7,Data.Map.Merge.Strict,Float inwards,0.018
containers-0.7,Data.Map.Merge.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.038
containers-0.7,Data.Map.Merge.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.026
containers-0.7,Data.Map.Merge.Strict,Liberate case,0.009
containers-0.7,Data.Map.Merge.Strict,Parser,1.034
containers-0.7,Data.Map.Merge.Strict,Renamer/typechecker,0.442
containers-0.7,Data.Map.Merge.Strict,Simplifier,0.472
containers-0.7,Data.Map.Merge.Strict,SpecConstr,0.016
containers-0.7,Data.Map.Merge.Strict,Specialise,0.021
containers-0.7,Data.Map.Merge.Strict,Worker Wrapper binds,0.011
containers-0.7,Data.Map.Strict,Called arity analysis,0.009
containers-0.7,Data.Map.Strict,CodeGen,0.759
containers-0.7,Data.Map.Strict,Common sub-expression,0.019
containers-0.7,Data.Map.Strict,Constructed Product Result analysis,0.012
containers-0.7,Data.Map.Strict,CorePrep,0.052
containers-0.7,Data.Map.Strict,CoreTidy,0.044
