package,module,phase,time
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,CorePrep,0.187
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,CoreTidy,0.148
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,CoreToStg,0.377
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Demand analysis,0.16
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Desugar,0.278
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Exitification transformation,0.017
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Float inwards,0.027000000000000003
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.136
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.134
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Liberate case,0.012
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Parser,0.915
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Renamer/typechecker,1.744
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Simplifier,3.0060000000000002
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,SpecConstr,0.029
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Specialise,0.069
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Worker Wrapper binds,0.072
containers-0.7,Data.IntMap.Lazy,Called arity analysis,0.013
containers-0.7,Data.IntMap.Lazy,CodeGen,0.869
containers-0.7,Data.IntMap.Lazy,Common sub-expression,0.019
containers-0.7,Data.IntMap.Lazy,Constructed Product Result analysis,0.014
containers-0.7,Data.IntMap.Lazy,CorePrep,0.062
containers-0.7,Data.IntMap.Lazy,CoreTidy,0.051
containers-0.7,Data.IntMap.Lazy,CoreToStg,0.14300000000000002
containers-0.7,Data.IntMap.Lazy,Demand analysis,0.068
containers-0.7,Data.IntMap.Lazy,Desugar,0.192
containers-0.7,Data.IntMap.Lazy,Exitification transformation,0.01
containers-0.7,Data.IntMap.Lazy,Float inwards,0.023
containers-0.7,Data.IntMap.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.076
containers-0.7,Data.IntMap.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.035
containers-0.7,Data.IntMap.Lazy,Liberate case,0.009
containers-0.7,Data.IntMap.Lazy,Parser,1.571
containers-0.7,Data.IntMap.Lazy,Renamer/typechecker,0.655
containers-0.7,Data.IntMap.Lazy,Simplifier,0.639
containers-0.7,Data.IntMap.Lazy,SpecConstr,0.022
containers-0.7,Data.IntMap.Lazy,Specialise,0.022
containers-0.7,Data.IntMap.Lazy,Worker Wrapper binds,0.012
containers-0.7,Data.IntMap.Merge.Lazy,Called arity analysis,0.01
containers-0.7,Data.IntMap.Merge.Lazy,CodeGen,0.808
containers-0.7,Data.IntMap.Merge.Lazy,Common sub-expression,0.019
containers-0.7,Data.IntMap.Merge.Lazy,Constructed Product Result analysis,0.018
containers-0.7,Data.IntMap.Merge.Lazy,CorePrep,0.081
containers-0.7,Data.IntMap.Merge.Lazy,CoreTidy,0.048
containers-0.7,Data.IntMap.Merge.Lazy,CoreToStg,0.106
containers-0.7,Data.IntMap.Merge.Lazy,Demand analysis,0.046
containers-0.7,Data.IntMap.Merge.Lazy,Desugar,0.176
containers-0.7,Data.IntMap.Merge.Lazy,Exitification transformation,0.01
containers-0.7,Data.IntMap.Merge.Lazy,Float inwards,0.019
containers-0.7,Data.IntMap.Merge.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.041
containers-0.7,Data.IntMap.Merge.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.04
containers-0.7,Data.IntMap.Merge.Lazy,Liberate case,0.009
containers-0.7,Data.IntMap.Merge.Lazy,Parser,0.991
containers-0.7,Data.IntMap.Merge.Lazy,Renamer/typechecker,0.597
containers-0.7,Data.IntMap.Merge.Lazy,Simplifier,0.511
containers-0.7,Data.IntMap.Merge.Lazy,SpecConstr,0.018
containers-0.7,Data.IntMap.Merge.Lazy,Specialise,0.02
containers-0.7,Data.IntMap.Merge.Lazy,Worker Wrapper binds,0.012
containers-0.7,Data.IntMap.Merge.Strict,Called arity analysis,0.01
containers-0.7,Data.IntMap.Merge.Strict,CodeGen,25.024
containers-0.7,Data.IntMap.Merge.Strict,Common sub-expression,0.023
containers-0.7,Data.IntMap.Merge.Strict,Constructed Product Result analysis,0.103
containers-0.7,Data.IntMap.Merge.Strict,CorePrep,0.731
containers-0.7,Data.IntMap.Merge.Strict,CoreTidy,0.433
containers-0.7,Data.IntMap.Merge.Strict,CoreToStg,1.471
containers-0.7,Data.IntMap.Merge.Strict,Demand analysis,0.967
containers-0.7,Data.IntMap.Merge.Strict,Desugar,0.775
containers-0.7,Data.IntMap.Merge.Strict,Exitification transformation,0.012
containers-0.7,Data.IntMap.Merge.Strict,Float inwards,0.019
containers-0.7,Data.IntMap.Merge.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.928
containers-0.7,Data.IntMap.Merge.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.029
containers-0.7,Data.IntMap.Merge.Strict,Liberate case,0.015
containers-0.7,Data.IntMap.Merge.Strict,Parser,2.743
containers-0.7,Data.IntMap.Merge.Strict,Renamer/typechecker,5.246
containers-0.7,Data.IntMap.Merge.Strict,Simplifier,30.032
containers-0.7,Data.IntMap.Merge.Strict,SpecConstr,0.165
containers-0.7,Data.IntMap.Merge.Strict,Specialise,0.243
containers-0.7,Data.IntMap.Merge.Strict,Worker Wrapper binds,0.08
containers-0.7,Data.IntMap.Strict,Called arity analysis,0.009
containers-0.7,Data.IntMap.Strict,CodeGen,0.891
containers-0.7,Data.IntMap.Strict,Common sub-expression,0.022
containers-0.7,Data.IntMap.Strict,Constructed Product Result analysis,0.012
containers-0.7,Data.IntMap.Strict,CorePrep,0.064
containers-0.7,Data.IntMap.Strict,CoreTidy,0.044
containers-0.7,Data.IntMap.Strict,CoreToStg,0.129
containers-0.7,Data.IntMap.Strict,Demand analysis,0.059000000000000004
containers-0.7,Data.IntMap.Strict,Desugar,0.171
containers-0.7,Data.IntMap.Strict,Exitification transformation,0.01
containers-0.7,Data.IntMap.Strict,Float inwards,0.018
containers-0.7,Data.IntMap.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.051
containers-0.7,Data.IntMap.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.035
containers-0.7,Data.IntMap.Strict,Liberate case,0.012
containers-0.7,Data.IntMap.Strict,Parser,1.373
containers-0.7,Data.IntMap.Strict,Renamer/typechecker,0.483
containers-0.7,Data.IntMap.Strict,Simplifier,0.526
containers-0.7,Data.IntMap.Strict,SpecConstr,0.019
containers-0.7,Data.IntMap.Strict,Specialise,0.02
containers-0.7,Data.IntMap.Strict,Worker Wrapper binds,0.012
containers-0.7,Data.IntMap.Strict.Internal,Called arity analysis,0.01
containers-0.7,Data.IntMap.Strict.Internal,CodeGen,356.547
containers-0.7,Data.IntMap.Strict.Internal,Common sub-expression,0.027999999999999997
containers-0.7,Data.IntMap.Strict.Internal,Constructed Product Result analysis,1.411
containers-0.7,Data.IntMap.Strict.Internal,CorePrep,7.031
containers-0.7,Data.IntMap.Strict.Internal,CoreTidy,5.224
containers-0.7,Data.IntMap.Strict.Internal,CoreToStg,85.609
containers-0.7,Data.IntMap.Strict.Internal,Demand analysis,17.459
containers-0.7,Data.IntMap.Strict.Internal,Desugar,15.038
containers-0.7,Data.IntMap.Strict.Internal,Exitification transformation,0.014
containers-0.7,Data.IntMap.Strict.Internal,Float inwards,0.020999999999999998
containers-0.7,Data.IntMap.Strict.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",15.113
containers-0.7,Data.IntMap.Strict.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",21.164
containers-0.7,Data.IntMap.Strict.Internal,Liberate case,0.012
containers-0.7,Data.IntMap.Strict.Internal,Parser,14.022
containers-0.7,Data.IntMap.Strict.Internal,Renamer/typechecker,30.022
containers-0.7,Data.IntMap.Strict.Internal,Simplifier,584.081
containers-0.7,Data.IntMap.Strict.Internal,SpecConstr,5.009
containers-0.7,Data.IntMap.Strict.Internal,Specialise,1.902
containers-0.7,Data.IntMap.Strict.Internal,Worker Wrapper binds,0.534
containers-0.7,Data.IntSet,Called arity analysis,0.012
containers-0.7,Data.IntSet,CodeGen,0.857
containers-0.7,Data.IntSet,Common sub-expression,0.034999999999999996
containers-0.7,Data.IntSet,Constructed Product Result analysis,0.011
containers-0.7,Data.IntSet,CorePrep,0.059
containers-0.7,Data.IntSet,CoreTidy,0.052
containers-0.7,Data.IntSet,CoreToStg,0.119
containers-0.7,Data.IntSet,Demand analysis,0.045
containers-0.7,Data.IntSet,Desugar,0.155
containers-0.7,Data.IntSet,Exitification transformation,0.021
containers-0.7,Data.IntSet,Float inwards,0.018
containers-0.7,Data.IntSet,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.044
containers-0.7,Data.IntSet,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.04
containers-0.7,Data.IntSet,Liberate case,0.009
containers-0.7,Data.IntSet,Parser,1.021
containers-0.7,Data.IntSet,Renamer/typechecker,0.501
containers-0.7,Data.IntSet,Simplifier,0.506
containers-0.7,Data.IntSet,SpecConstr,0.015
containers-0.7,Data.IntSet,Specialise,0.018
containers-0.7,Data.IntSet,Worker Wrapper binds,0.01
containers-0.7,Data.IntSet.Internal,Called arity analysis,0.01
containers-0.7,Data.IntSet.Internal,CodeGen,489.322
containers-0.7,Data.IntSet.Internal,Common sub-expression,0.027
containers-0.7,Data.IntSet.Internal,Constructed Product Result analysis,5.416
containers-0.7,Data.IntSet.Internal,CorePrep,9.934
containers-0.7,Data.IntSet.Internal,CoreTidy,14.225
containers-0.7,Data.IntSet.Internal,CoreToStg,77.69800000000001
containers-0.7,Data.IntSet.Internal,Demand analysis,21.823999999999998
containers-0.7,Data.IntSet.Internal,Desugar,26.628
containers-0.7,Data.IntSet.Internal,Exitification transformation,0.014
containers-0.7,Data.IntSet.Internal,Float inwards,0.024
containers-0.7,Data.IntSet.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",22.679
containers-0.7,Data.IntSet.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",21.549
containers-0.7,Data.IntSet.Internal,Liberate case,0.012
containers-0.7,Data.IntSet.Internal,Parser,20.68
containers-0.7,Data.IntSet.Internal,Renamer/typechecker,54.856
containers-0.7,Data.IntSet.Internal,Simplifier,862.508
containers-0.7,Data.IntSet.Internal,SpecConstr,15.811
containers-0.7,Data.IntSet.Internal,Specialise,7.655
containers-0.7,Data.IntSet.Internal,Worker Wrapper binds,0.999
containers-0.7,Data.Map,Called arity analysis,0.01
containers-0.7,Data.Map,CodeGen,7.964
containers-0.7,Data.Map,Common sub-expression,0.018
containers-0.7,Data.Map,Constructed Product Result analysis,0.082
containers-0.7,Data.Map,CorePrep,0.23299999999999998
containers-0.7,Data.Map,CoreTidy,0.512
containers-0.7,Data.Map,CoreToStg,0.6060000000000001
containers-0.7,Data.Map,Demand analysis,0.29
containers-0.7,Data.Map,Desugar,0.285
containers-0.7,Data.Map,Exitification transformation,0.012
containers-0.7,Data.Map,Float inwards,0.017
containers-0.7,Data.Map,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.228
containers-0.7,Data.Map,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.142
containers-0.7,Data.Map,Liberate case,0.01
containers-0.7,Data.Map,Parser,1.625
containers-0.7,Data.Map,Renamer/typechecker,2.042
containers-0.7,Data.Map,Simplifier,7.848
containers-0.7,Data.Map,SpecConstr,0.042
containers-0.7,Data.Map,Specialise,0.098
containers-0.7,Data.Map,Worker Wrapper binds,0.093
containers-0.7,Data.Map.Internal,Called arity analysis,0.01
containers-0.7,Data.Map.Internal,CodeGen,796.4359999999999
containers-0.7,Data.Map.Internal,Common sub-expression,0.026000000000000002
containers-0.7,Data.Map.Internal,Constructed Product Result analysis,4.538
containers-0.7,Data.Map.Internal,CorePrep,15.315999999999999
containers-0.7,Data.Map.Internal,CoreTidy,30.861
containers-0.7,Data.Map.Internal,CoreToStg,152.80900000000003
containers-0.7,Data.Map.Internal,Demand analysis,58.72
containers-0.7,Data.Map.Internal,Desugar,90.385
containers-0.7,Data.Map.Internal,Exitification transformation,0.014
containers-0.7,Data.Map.Internal,Float inwards,0.022
containers-0.7,Data.Map.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",55.418
containers-0.7,Data.Map.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",58.018
containers-0.7,Data.Map.Internal,Liberate case,0.012
containers-0.7,Data.Map.Internal,Parser,41.842
containers-0.7,Data.Map.Internal,Renamer/typechecker,155.751
containers-0.7,Data.Map.Internal,Simplifier,1999.009
containers-0.7,Data.Map.Internal,SpecConstr,18.392
containers-0.7,Data.Map.Internal,Specialise,10.186
containers-0.7,Data.Map.Internal,Worker Wrapper binds,3.824
containers-0.7,Data.Map.Internal.Debug,Called arity analysis,0.011
containers-0.7,Data.Map.Internal.Debug,CodeGen,123.968
containers-0.7,Data.Map.Internal.Debug,Common sub-expression,0.031
containers-0.7,Data.Map.Internal.Debug,Constructed Product Result analysis,0.226
containers-0.7,Data.Map.Internal.Debug,CorePrep,1.307
containers-0.7,Data.Map.Internal.Debug,CoreTidy,1.197
containers-0.7,Data.Map.Internal.Debug,CoreToStg,10.669
containers-0.7,Data.Map.Internal.Debug,Demand analysis,2.491
containers-0.7,Data.Map.Internal.Debug,Desugar,2.553
containers-0.7,Data.Map.Internal.Debug,Exitification transformation,0.016
containers-0.7,Data.Map.Internal.Debug,Float inwards,0.019
containers-0.7,Data.Map.Internal.Debug,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.7
containers-0.7,Data.Map.Internal.Debug,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.641
containers-0.7,Data.Map.Internal.Debug,Liberate case,0.016
containers-0.7,Data.Map.Internal.Debug,Parser,1.929
containers-0.7,Data.Map.Internal.Debug,Renamer/typechecker,6.902
containers-0.7,Data.Map.Internal.Debug,Simplifier,60.579
containers-0.7,Data.Map.Internal.Debug,SpecConstr,1.427
containers-0.7,Data.Map.Internal.Debug,Specialise,0.233
containers-0.7,Data.Map.Internal.Debug,Worker Wrapper binds,0.118
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Called arity analysis,0.011
containers-0.7,Data.Map.Internal.DeprecatedShowTree,CodeGen,5.307
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Common sub-expression,0.022
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Constructed Product Result analysis,0.039
containers-0.7,Data.Map.Internal.DeprecatedShowTree,CorePrep,0.16099999999999998
containers-0.7,Data.Map.Internal.DeprecatedShowTree,CoreTidy,0.187
containers-0.7,Data.Map.Internal.DeprecatedShowTree,CoreToStg,0.28500000000000003
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Demand analysis,0.195
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Desugar,0.241
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Exitification transformation,0.016
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Float inwards,0.020999999999999998
containers-0.7,Data.Map.Internal.DeprecatedShowTree,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.143
containers-0.7,Data.Map.Internal.DeprecatedShowTree,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.087
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Liberate case,0.01
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Parser,1.286
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Renamer/typechecker,1.86
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Simplifier,2.8810000000000002
containers-0.7,Data.Map.Internal.DeprecatedShowTree,SpecConstr,0.026
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Specialise,0.043
containers-0.7,Data.Map.Internal.DeprecatedShowTree,Worker Wrapper binds,0.057
containers-0.7,Data.Map.Lazy,Called arity analysis,0.013
containers-0.7,Data.Map.Lazy,CodeGen,1.2040000000000002
containers-0.7,Data.Map.Lazy,Common sub-expression,0.023
containers-0.7,Data.Map.Lazy,Constructed Product Result analysis,0.019
containers-0.7,Data.Map.Lazy,CorePrep,0.074
containers-0.7,Data.Map.Lazy,CoreTidy,0.054
containers-0.7,Data.Map.Lazy,CoreToStg,0.10400000000000001
containers-0.7,Data.Map.Lazy,Demand analysis,0.065
containers-0.7,Data.Map.Lazy,Desugar,0.187
containers-0.7,Data.Map.Lazy,Exitification transformation,0.017
containers-0.7,Data.Map.Lazy,Float inwards,0.025
containers-0.7,Data.Map.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.049
containers-0.7,Data.Map.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.051
containers-0.7,Data.Map.Lazy,Liberate case,0.012
containers-0.7,Data.Map.Lazy,Parser,2.432
containers-0.7,Data.Map.Lazy,Renamer/typechecker,0.648
containers-0.7,Data.Map.Lazy,Simplifier,0.622
containers-0.7,Data.Map.Lazy,SpecConstr,0.017
containers-0.7,Data.Map.Lazy,Specialise,0.021
containers-0.7,Data.Map.Lazy,Worker Wrapper binds,0.02
containers-0.7,Data.Map.Merge.Lazy,Called arity analysis,0.012
containers-0.7,Data.Map.Merge.Lazy,CodeGen,1.004
containers-0.7,Data.Map.Merge.Lazy,Common sub-expression,0.018
containers-0.7,Data.Map.Merge.Lazy,Constructed Product Result analysis,0.015
containers-0.7,Data.Map.Merge.Lazy,CorePrep,0.079
containers-0.7,Data.Map.Merge.Lazy,CoreTidy,0.064
containers-0.7,Data.Map.Merge.Lazy,CoreToStg,0.14300000000000002
containers-0.7,Data.Map.Merge.Lazy,Demand analysis,0.059
containers-0.7,Data.Map.Merge.Lazy,Desugar,0.19
containers-0.7,Data.Map.Merge.Lazy,Exitification transformation,0.01
containers-0.7,Data.Map.Merge.Lazy,Float inwards,0.020999999999999998
containers-0.7,Data.Map.Merge.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.046
containers-0.7,Data.Map.Merge.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
containers-0.7,Data.Map.Merge.Lazy,Liberate case,0.01
containers-0.7,Data.Map.Merge.Lazy,Parser,1.063
containers-0.7,Data.Map.Merge.Lazy,Renamer/typechecker,0.637
containers-0.7,Data.Map.Merge.Lazy,Simplifier,0.574
containers-0.7,Data.Map.Merge.Lazy,SpecConstr,0.016
containers-0.7,Data.Map.Merge.Lazy,Specialise,0.018
containers-0.7,Data.Map.Merge.Lazy,Worker Wrapper binds,0.011
containers-0.7,Data.Map.Merge.Strict,Called arity analysis,0.01
containers-0.7,Data.Map.Merge.Strict,CodeGen,0.878
containers-0.7,Data.Map.Merge.Strict,Common sub-expression,0.025
containers-0.7,Data.Map.Merge.Strict,Constructed Product Result analysis,0.012
containers-0.7,Data.Map.Merge.Strict,CorePrep,0.07
containers-0.7,Data.Map.Merge.Strict,CoreTidy,0.059
containers-0.7,Data.Map.Merge.Strict,CoreToStg,0.132
containers-0.7,Data.Map.Merge.Strict,Demand analysis,0.048
containers-0.7,Data.Map.Merge.Strict,Desugar,0.203
containers-0.7,Data.Map.Merge.Strict,Exitification transformation,0.012
containers-0.7,Data.Map.Merge.Strict,Float inwards,0.019999999999999997
containers-0.7,Data.Map.Merge.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.059
containers-0.7,Data.Map.Merge.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.039
containers-0.7,Data.Map.Merge.Strict,Liberate case,0.014
containers-0.7,Data.Map.Merge.Strict,Parser,2.585
containers-0.7,Data.Map.Merge.Strict,Renamer/typechecker,0.497
containers-0.7,Data.Map.Merge.Strict,Simplifier,0.61
containers-0.7,Data.Map.Merge.Strict,SpecConstr,0.026
containers-0.7,Data.Map.Merge.Strict,Specialise,0.021
containers-0.7,Data.Map.Merge.Strict,Worker Wrapper binds,0.015
containers-0.7,Data.Map.Strict,Called arity analysis,0.01
containers-0.7,Data.Map.Strict,CodeGen,1.279
containers-0.7,Data.Map.Strict,Common sub-expression,0.018
containers-0.7,Data.Map.Strict,Constructed Product Result analysis,0.013
containers-0.7,Data.Map.Strict,CorePrep,0.08299999999999999
containers-0.7,Data.Map.Strict,CoreTidy,0.071
containers-0.7,Data.Map.Strict,CoreToStg,0.182
containers-0.7,Data.Map.Strict,Demand analysis,0.068
