package,module,phase,time
filepath-1.5.3.0,System.OsPath,CoreTidy,0.402
filepath-1.5.3.0,System.OsPath,CoreToStg,0.8240000000000001
filepath-1.5.3.0,System.OsPath,Demand analysis,0.474
filepath-1.5.3.0,System.OsPath,Desugar,0.541
filepath-1.5.3.0,System.OsPath,Exitification transformation,0.01
filepath-1.5.3.0,System.OsPath,Float inwards,0.02
filepath-1.5.3.0,System.OsPath,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.358
filepath-1.5.3.0,System.OsPath,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.27
filepath-1.5.3.0,System.OsPath,Parser,3.6790000000000003
filepath-1.5.3.0,System.OsPath,Renamer/typechecker,9.370000000000001
filepath-1.5.3.0,System.OsPath,Simplifier,11.729000000000001
filepath-1.5.3.0,System.OsPath,Specialise,0.074
filepath-1.5.3.0,System.OsPath,Worker Wrapper binds,0.06
filepath-1.5.3.0,System.OsPath.Encoding,Called arity analysis,0.012
filepath-1.5.3.0,System.OsPath.Encoding,CodeGen,0.887
filepath-1.5.3.0,System.OsPath.Encoding,Common sub-expression,0.009
filepath-1.5.3.0,System.OsPath.Encoding,Constructed Product Result analysis,0.012
filepath-1.5.3.0,System.OsPath.Encoding,CorePrep,0.07300000000000001
filepath-1.5.3.0,System.OsPath.Encoding,CoreTidy,0.045
filepath-1.5.3.0,System.OsPath.Encoding,CoreToStg,0.11699999999999999
filepath-1.5.3.0,System.OsPath.Encoding,Demand analysis,0.06
filepath-1.5.3.0,System.OsPath.Encoding,Desugar,0.037
filepath-1.5.3.0,System.OsPath.Encoding,Exitification transformation,0.01
filepath-1.5.3.0,System.OsPath.Encoding,Float inwards,0.02
filepath-1.5.3.0,System.OsPath.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.059
filepath-1.5.3.0,System.OsPath.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.031
filepath-1.5.3.0,System.OsPath.Encoding,Parser,0.225
filepath-1.5.3.0,System.OsPath.Encoding,Renamer/typechecker,0.962
filepath-1.5.3.0,System.OsPath.Encoding,Simplifier,0.388
filepath-1.5.3.0,System.OsPath.Encoding,Specialise,0.025
filepath-1.5.3.0,System.OsPath.Encoding,Worker Wrapper binds,0.011
filepath-1.5.3.0,System.OsPath.Internal,Called arity analysis,0.015
filepath-1.5.3.0,System.OsPath.Internal,CodeGen,64.918
filepath-1.5.3.0,System.OsPath.Internal,Common sub-expression,0.011
filepath-1.5.3.0,System.OsPath.Internal,Constructed Product Result analysis,0.265
filepath-1.5.3.0,System.OsPath.Internal,CorePrep,1.5110000000000001
filepath-1.5.3.0,System.OsPath.Internal,CoreTidy,0.909
filepath-1.5.3.0,System.OsPath.Internal,CoreToStg,2.705
filepath-1.5.3.0,System.OsPath.Internal,Demand analysis,2.354
filepath-1.5.3.0,System.OsPath.Internal,Desugar,0.285
filepath-1.5.3.0,System.OsPath.Internal,Exitification transformation,0.012
filepath-1.5.3.0,System.OsPath.Internal,Float inwards,0.026999999999999996
filepath-1.5.3.0,System.OsPath.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.797
filepath-1.5.3.0,System.OsPath.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.36
filepath-1.5.3.0,System.OsPath.Internal,Parser,2.031
filepath-1.5.3.0,System.OsPath.Internal,Renamer/typechecker,9.323
filepath-1.5.3.0,System.OsPath.Internal,Simplifier,89.51299999999999
filepath-1.5.3.0,System.OsPath.Internal,Specialise,0.308
filepath-1.5.3.0,System.OsPath.Internal,Worker Wrapper binds,0.151
filepath-1.5.3.0,System.OsPath.Posix,Called arity analysis,0.014
filepath-1.5.3.0,System.OsPath.Posix,CodeGen,72.609
filepath-1.5.3.0,System.OsPath.Posix,Common sub-expression,0.011
filepath-1.5.3.0,System.OsPath.Posix,Constructed Product Result analysis,0.275
filepath-1.5.3.0,System.OsPath.Posix,CorePrep,1.9060000000000001
filepath-1.5.3.0,System.OsPath.Posix,CoreTidy,1.612
filepath-1.5.3.0,System.OsPath.Posix,CoreToStg,4.236000000000001
filepath-1.5.3.0,System.OsPath.Posix,Demand analysis,2.754
filepath-1.5.3.0,System.OsPath.Posix,Desugar,2.069
filepath-1.5.3.0,System.OsPath.Posix,Exitification transformation,0.011
filepath-1.5.3.0,System.OsPath.Posix,Float inwards,0.020999999999999998
filepath-1.5.3.0,System.OsPath.Posix,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.925
filepath-1.5.3.0,System.OsPath.Posix,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.886
filepath-1.5.3.0,System.OsPath.Posix,Parser,5.988
filepath-1.5.3.0,System.OsPath.Posix,Renamer/typechecker,29.756
filepath-1.5.3.0,System.OsPath.Posix,Simplifier,77.89
filepath-1.5.3.0,System.OsPath.Posix,Specialise,0.569
filepath-1.5.3.0,System.OsPath.Posix,Worker Wrapper binds,0.167
filepath-1.5.3.0,System.OsPath.Posix.Internal,Called arity analysis,0.01
filepath-1.5.3.0,System.OsPath.Posix.Internal,CodeGen,153.55
filepath-1.5.3.0,System.OsPath.Posix.Internal,Common sub-expression,0.02
filepath-1.5.3.0,System.OsPath.Posix.Internal,Constructed Product Result analysis,1.239
filepath-1.5.3.0,System.OsPath.Posix.Internal,CorePrep,2.119
filepath-1.5.3.0,System.OsPath.Posix.Internal,CoreTidy,6.625
filepath-1.5.3.0,System.OsPath.Posix.Internal,CoreToStg,12.823
filepath-1.5.3.0,System.OsPath.Posix.Internal,Demand analysis,5.673
filepath-1.5.3.0,System.OsPath.Posix.Internal,Desugar,3.269
filepath-1.5.3.0,System.OsPath.Posix.Internal,Exitification transformation,0.014
filepath-1.5.3.0,System.OsPath.Posix.Internal,Float inwards,0.020999999999999998
filepath-1.5.3.0,System.OsPath.Posix.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.39
filepath-1.5.3.0,System.OsPath.Posix.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",8.154
filepath-1.5.3.0,System.OsPath.Posix.Internal,Parser,8.955
filepath-1.5.3.0,System.OsPath.Posix.Internal,Renamer/typechecker,34.107
filepath-1.5.3.0,System.OsPath.Posix.Internal,Simplifier,262.187
filepath-1.5.3.0,System.OsPath.Posix.Internal,Specialise,0.628
filepath-1.5.3.0,System.OsPath.Posix.Internal,Worker Wrapper binds,0.287
filepath-1.5.3.0,System.OsPath.Types,Called arity analysis,0.014
filepath-1.5.3.0,System.OsPath.Types,CodeGen,0.745
filepath-1.5.3.0,System.OsPath.Types,Common sub-expression,0.01
filepath-1.5.3.0,System.OsPath.Types,Constructed Product Result analysis,0.012
filepath-1.5.3.0,System.OsPath.Types,CorePrep,0.056
filepath-1.5.3.0,System.OsPath.Types,CoreTidy,0.073
filepath-1.5.3.0,System.OsPath.Types,CoreToStg,0.079
filepath-1.5.3.0,System.OsPath.Types,Demand analysis,0.05500000000000001
filepath-1.5.3.0,System.OsPath.Types,Desugar,0.093
filepath-1.5.3.0,System.OsPath.Types,Exitification transformation,0.011
filepath-1.5.3.0,System.OsPath.Types,Float inwards,0.020999999999999998
filepath-1.5.3.0,System.OsPath.Types,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.039
filepath-1.5.3.0,System.OsPath.Types,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.031
filepath-1.5.3.0,System.OsPath.Types,Parser,0.928
filepath-1.5.3.0,System.OsPath.Types,Renamer/typechecker,1.429
filepath-1.5.3.0,System.OsPath.Types,Simplifier,0.356
filepath-1.5.3.0,System.OsPath.Types,Specialise,0.02
filepath-1.5.3.0,System.OsPath.Types,Worker Wrapper binds,0.012
filepath-1.5.3.0,System.OsPath.Windows,Called arity analysis,0.021
filepath-1.5.3.0,System.OsPath.Windows,CodeGen,79.872
filepath-1.5.3.0,System.OsPath.Windows,Common sub-expression,0.011
filepath-1.5.3.0,System.OsPath.Windows,Constructed Product Result analysis,0.295
filepath-1.5.3.0,System.OsPath.Windows,CorePrep,1.822
filepath-1.5.3.0,System.OsPath.Windows,CoreTidy,2.049
filepath-1.5.3.0,System.OsPath.Windows,CoreToStg,3.9370000000000003
filepath-1.5.3.0,System.OsPath.Windows,Demand analysis,2.409
filepath-1.5.3.0,System.OsPath.Windows,Desugar,0.702
filepath-1.5.3.0,System.OsPath.Windows,Exitification transformation,0.019
filepath-1.5.3.0,System.OsPath.Windows,Float inwards,0.035
filepath-1.5.3.0,System.OsPath.Windows,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.16
filepath-1.5.3.0,System.OsPath.Windows,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.556
filepath-1.5.3.0,System.OsPath.Windows,Parser,3.747
filepath-1.5.3.0,System.OsPath.Windows,Renamer/typechecker,10.074
filepath-1.5.3.0,System.OsPath.Windows,Simplifier,65.782
filepath-1.5.3.0,System.OsPath.Windows,Specialise,0.32
filepath-1.5.3.0,System.OsPath.Windows,Worker Wrapper binds,0.182
filepath-1.5.3.0,System.OsPath.Windows.Internal,Called arity analysis,0.016
filepath-1.5.3.0,System.OsPath.Windows.Internal,CodeGen,268.922
filepath-1.5.3.0,System.OsPath.Windows.Internal,Common sub-expression,0.015
filepath-1.5.3.0,System.OsPath.Windows.Internal,Constructed Product Result analysis,1.109
filepath-1.5.3.0,System.OsPath.Windows.Internal,CorePrep,11.368
filepath-1.5.3.0,System.OsPath.Windows.Internal,CoreTidy,7.261
filepath-1.5.3.0,System.OsPath.Windows.Internal,CoreToStg,17.723
filepath-1.5.3.0,System.OsPath.Windows.Internal,Demand analysis,9.54
filepath-1.5.3.0,System.OsPath.Windows.Internal,Desugar,3.23
filepath-1.5.3.0,System.OsPath.Windows.Internal,Exitification transformation,0.014
filepath-1.5.3.0,System.OsPath.Windows.Internal,Float inwards,0.022
filepath-1.5.3.0,System.OsPath.Windows.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",7.817
filepath-1.5.3.0,System.OsPath.Windows.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",17.36
filepath-1.5.3.0,System.OsPath.Windows.Internal,Parser,9.401
filepath-1.5.3.0,System.OsPath.Windows.Internal,Renamer/typechecker,22.732
filepath-1.5.3.0,System.OsPath.Windows.Internal,Simplifier,353.37
filepath-1.5.3.0,System.OsPath.Windows.Internal,Specialise,1.374
filepath-1.5.3.0,System.OsPath.Windows.Internal,Worker Wrapper binds,0.464
