package,module,phase,time
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Constructed Product Result analysis,0.505
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,CorePrep,2.064
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,CoreTidy,2.998
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,CoreToStg,12.23
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Demand analysis,6.4990000000000006
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Desugar,0.606
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Exitification transformation,0.022
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Float inwards,0.03
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.72
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.8
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Liberate case,0.013
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Parser,2.269
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Renamer/typechecker,6.037
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Simplifier,254.141
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,SpecConstr,4.125
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Specialise,0.666
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Worker Wrapper binds,0.236
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Called arity analysis,0.011
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,CodeGen,29.43
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Common sub-expression,0.026
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Constructed Product Result analysis,0.11
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,CorePrep,0.5700000000000001
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,CoreTidy,0.507
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,CoreToStg,2.239
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Demand analysis,1.119
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Desugar,0.299
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Exitification transformation,0.013
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Float inwards,0.019999999999999997
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.618
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.626
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Liberate case,0.014
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Parser,1.167
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Renamer/typechecker,3.999
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Simplifier,41.626000000000005
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,SpecConstr,0.184
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Specialise,0.183
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Worker Wrapper binds,0.078
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Called arity analysis,0.011
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,CodeGen,232.84300000000002
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Common sub-expression,0.034
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Constructed Product Result analysis,0.905
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,CorePrep,4.377000000000001
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,CoreTidy,13.864
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,CoreToStg,29.244
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Demand analysis,16.196
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Desugar,3.239
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Exitification transformation,0.014
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Float inwards,0.026000000000000002
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.262
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",9.381
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Parser,11.111
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Renamer/typechecker,22.346
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Simplifier,604.665
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,SpecConstr,2.792
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Specialise,1.348
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Worker Wrapper binds,0.251
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Called arity analysis,0.01
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,CodeGen,266.582
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Common sub-expression,0.041999999999999996
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Constructed Product Result analysis,0.592
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,CorePrep,9.594999999999999
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,CoreTidy,6.001
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,CoreToStg,52.592
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Demand analysis,16.829
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Desugar,1.773
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Exitification transformation,0.027
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Float inwards,0.031
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.383
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.915
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Liberate case,0.014
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Parser,3.961
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Renamer/typechecker,18.367
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Simplifier,313.95300000000003
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,SpecConstr,3.486
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Specialise,0.59
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Worker Wrapper binds,0.131
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Called arity analysis,0.013
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,CodeGen,82.705
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Common sub-expression,0.03
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Constructed Product Result analysis,0.312
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,CorePrep,1.7040000000000002
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,CoreTidy,1.076
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,CoreToStg,6.858
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Demand analysis,3.346
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Desugar,0.275
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Exitification transformation,0.014
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Float inwards,0.027999999999999997
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.361
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.844
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Liberate case,0.013
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Parser,2.142
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Renamer/typechecker,6.434
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Simplifier,144.424
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,SpecConstr,0.449
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Specialise,0.518
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Worker Wrapper binds,0.142
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Called arity analysis,0.01
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,CodeGen,26.442999999999998
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Common sub-expression,0.027
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Constructed Product Result analysis,0.143
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,CorePrep,0.491
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,CoreTidy,0.493
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,CoreToStg,4.077
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Demand analysis,1.3940000000000001
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Desugar,0.46
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Exitification transformation,0.014
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Float inwards,0.024
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.31
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.862
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Parser,1.477
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Renamer/typechecker,3.592
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Simplifier,53.233
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,SpecConstr,0.188
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Specialise,0.224
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Worker Wrapper binds,0.124
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Called arity analysis,0.018
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,CodeGen,38.599000000000004
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Common sub-expression,0.03
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Constructed Product Result analysis,0.121
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,CorePrep,1.208
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,CoreTidy,1.645
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,CoreToStg,3.142
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Demand analysis,0.989
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Desugar,4.562
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Exitification transformation,0.016
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Float inwards,0.029
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.376
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.872
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Liberate case,0.014
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Parser,4.819
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Renamer/typechecker,59.317
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Simplifier,28.454
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,SpecConstr,0.155
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Specialise,0.208
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Worker Wrapper binds,0.071
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Called arity analysis,0.012
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,CodeGen,3.899
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Common sub-expression,0.022
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Constructed Product Result analysis,0.033
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,CorePrep,0.16599999999999998
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,CoreTidy,0.126
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,CoreToStg,0.704
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Demand analysis,0.14800000000000002
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Desugar,0.228
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Exitification transformation,0.011
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Float inwards,0.028999999999999998
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.12
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.105
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Liberate case,0.011
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Parser,1.151
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Renamer/typechecker,10.038
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Simplifier,4.495
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,SpecConstr,0.03
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Specialise,0.04
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Worker Wrapper binds,0.016
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Called arity analysis,0.011
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,CodeGen,5.633
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Common sub-expression,0.024
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Constructed Product Result analysis,0.071
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,CorePrep,0.16399999999999998
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,CoreTidy,0.072
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,CoreToStg,0.506
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Demand analysis,0.251
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Desugar,0.196
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Exitification transformation,0.019
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Float inwards,0.022
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.09
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.082
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Parser,1.582
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Renamer/typechecker,2.055
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Simplifier,2.245
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,SpecConstr,0.027
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Specialise,0.034
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Worker Wrapper binds,0.023
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Called arity analysis,0.011
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,CodeGen,111.825
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Common sub-expression,0.031
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Constructed Product Result analysis,0.61
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,CorePrep,1.6139999999999999
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,CoreTidy,1.941
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,CoreToStg,10.553999999999998
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Demand analysis,4.928
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Desugar,1.2
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Exitification transformation,0.017
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Float inwards,0.032
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.058
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",6.056
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Liberate case,0.013
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Parser,1.983
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Renamer/typechecker,7.394
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Simplifier,214.486
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,SpecConstr,0.961
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Specialise,1.003
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Worker Wrapper binds,0.256
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Called arity analysis,0.012
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,CodeGen,62.900999999999996
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Common sub-expression,0.027999999999999997
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Constructed Product Result analysis,0.275
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,CorePrep,1.211
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,CoreTidy,1.087
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,CoreToStg,7.893000000000001
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Demand analysis,2.207
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Desugar,1.959
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Exitification transformation,0.013
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Float inwards,0.022
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.602
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.449
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Liberate case,0.014
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Parser,2.641
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Renamer/typechecker,11.929
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Simplifier,146.674
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,SpecConstr,1.654
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Specialise,0.694
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Worker Wrapper binds,0.18
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Called arity analysis,0.014
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,CodeGen,51.136
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Common sub-expression,0.03
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Constructed Product Result analysis,0.405
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,CorePrep,0.96
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,CoreTidy,0.847
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,CoreToStg,7.141
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Demand analysis,1.936
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Desugar,0.919
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Exitification transformation,0.019
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Float inwards,0.026000000000000002
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.989
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.312
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Liberate case,0.014
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Parser,5.225
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Renamer/typechecker,10.789
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Simplifier,90.88
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,SpecConstr,0.427
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Specialise,0.876
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Worker Wrapper binds,0.235
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Called arity analysis,0.026
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,CodeGen,166.748
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Common sub-expression,0.037000000000000005
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Constructed Product Result analysis,0.751
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,CorePrep,2.968
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,CoreTidy,4.776
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,CoreToStg,23.04
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Demand analysis,6.927
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Desugar,4.247
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Exitification transformation,0.018
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Float inwards,0.03
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",7.309
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",6.616
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Liberate case,0.014
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Parser,8.703
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Renamer/typechecker,44.804
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Simplifier,338.402
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,SpecConstr,1.77
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Specialise,2.454
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Worker Wrapper binds,0.698
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Called arity analysis,0.011
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,CodeGen,40.778000000000006
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Common sub-expression,0.026000000000000002
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Constructed Product Result analysis,0.289
