package,module,phase,time
bytestring-0.12.1.0,Data.ByteString.Builder,Specialise,0.286
bytestring-0.12.1.0,Data.ByteString.Builder,Worker Wrapper binds,0.183
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Called arity analysis,0.011
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,CodeGen,80.79599999999999
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Common sub-expression,0.026000000000000002
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Constructed Product Result analysis,0.448
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,CorePrep,2.151
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,CoreTidy,2.183
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,CoreToStg,13.637
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Demand analysis,6.248
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Desugar,1.759
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Exitification transformation,0.013
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Float inwards,0.022
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.42
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.073
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Liberate case,0.02
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Parser,4.191
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Renamer/typechecker,6.31
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Simplifier,314.621
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,SpecConstr,1.12
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Specialise,1.457
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Worker Wrapper binds,0.265
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Called arity analysis,0.015
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,CodeGen,29.725
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Common sub-expression,0.026
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Constructed Product Result analysis,0.135
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,CorePrep,1.05
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,CoreTidy,0.79
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,CoreToStg,2.132
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Demand analysis,1.376
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Desugar,0.309
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Exitification transformation,0.014
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Float inwards,0.023
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.587
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.624
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Parser,1.353
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Renamer/typechecker,4.636
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Simplifier,40.951
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,SpecConstr,0.194
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Specialise,0.143
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,Worker Wrapper binds,0.1
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Called arity analysis,0.011
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,CodeGen,210.525
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Common sub-expression,0.033
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Constructed Product Result analysis,0.923
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,CorePrep,13.616999999999999
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,CoreTidy,5.111
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,CoreToStg,25.45
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Demand analysis,13.736999999999998
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Desugar,2.946
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Exitification transformation,0.014
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Float inwards,0.023
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.029
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",14.562
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Parser,8.867
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Renamer/typechecker,21.265
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Simplifier,525.252
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,SpecConstr,2.171
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Specialise,1.09
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,Worker Wrapper binds,0.254
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Called arity analysis,0.017
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,CodeGen,180.94799999999998
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Common sub-expression,0.026000000000000002
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Constructed Product Result analysis,0.578
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,CorePrep,4.352
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,CoreTidy,2.982
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,CoreToStg,46.756
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Demand analysis,20.064999999999998
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Desugar,1.804
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Exitification transformation,0.015
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Float inwards,0.03
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.188
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.88
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Parser,4.786
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Renamer/typechecker,14.911
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Simplifier,252.258
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,SpecConstr,3.172
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Specialise,0.535
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,Worker Wrapper binds,0.15
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Called arity analysis,0.011
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,CodeGen,73.614
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Common sub-expression,0.046
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Constructed Product Result analysis,0.255
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,CorePrep,1.287
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,CoreTidy,1.197
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,CoreToStg,8.886
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Demand analysis,4.0600000000000005
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Desugar,0.264
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Exitification transformation,0.013
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Float inwards,0.029
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.909
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.849
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Parser,1.917
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Renamer/typechecker,6.747
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Simplifier,130.18200000000002
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,SpecConstr,0.386
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Specialise,0.454
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,Worker Wrapper binds,0.137
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Called arity analysis,0.012
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,CodeGen,24.408
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Common sub-expression,0.023
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Constructed Product Result analysis,0.15
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,CorePrep,0.476
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,CoreTidy,0.754
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,CoreToStg,1.867
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Demand analysis,1.6440000000000001
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Desugar,0.268
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Exitification transformation,0.013
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Float inwards,0.02
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.132
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.823
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Liberate case,0.017
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Parser,2.519
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Renamer/typechecker,4.495
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Simplifier,46.902
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,SpecConstr,0.158
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Specialise,0.22
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,Worker Wrapper binds,0.119
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Called arity analysis,0.023
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,CodeGen,67.446
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Common sub-expression,0.042
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Constructed Product Result analysis,0.319
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,CorePrep,3.308
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,CoreTidy,1.241
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,CoreToStg,3.982
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Demand analysis,2.6639999999999997
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Desugar,1.105
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Exitification transformation,0.028
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Float inwards,0.041
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.045
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.641
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Liberate case,0.019
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Parser,5.461
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Renamer/typechecker,86.261
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Simplifier,54.22
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,SpecConstr,0.276
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Specialise,0.346
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,Worker Wrapper binds,0.173
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Called arity analysis,0.023
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,CodeGen,7.572
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Common sub-expression,0.058
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Constructed Product Result analysis,0.099
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,CorePrep,0.297
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,CoreTidy,0.339
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,CoreToStg,0.7829999999999999
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Demand analysis,0.418
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Desugar,0.429
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Exitification transformation,0.024
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Float inwards,0.059
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.27
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.232
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Liberate case,0.026
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Parser,1.539
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Renamer/typechecker,13.616
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Simplifier,14.513
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,SpecConstr,0.066
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Specialise,0.113
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,Worker Wrapper binds,0.042
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Called arity analysis,0.027
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,CodeGen,7.687
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Common sub-expression,0.042
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Constructed Product Result analysis,0.136
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,CorePrep,0.243
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,CoreTidy,0.175
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,CoreToStg,0.579
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Demand analysis,0.37
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Desugar,0.425
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Exitification transformation,0.03
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Float inwards,0.044
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.239
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.176
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Liberate case,0.021
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Parser,2.982
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Renamer/typechecker,2.284
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Simplifier,3.903
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,SpecConstr,0.044
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Specialise,0.073
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,Worker Wrapper binds,0.029
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Called arity analysis,0.011
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,CodeGen,107.322
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Common sub-expression,0.027
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Constructed Product Result analysis,0.628
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,CorePrep,1.71
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,CoreTidy,1.473
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,CoreToStg,12.361
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Demand analysis,5.448
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Desugar,4.09
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Exitification transformation,0.015
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Float inwards,0.020999999999999998
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.35
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",8.064
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Liberate case,0.013
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Parser,1.758
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Renamer/typechecker,6.717
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Simplifier,214.237
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,SpecConstr,0.973
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Specialise,1.004
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,Worker Wrapper binds,0.297
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Called arity analysis,0.015
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,CodeGen,64.17099999999999
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Common sub-expression,0.033
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Constructed Product Result analysis,0.271
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,CorePrep,1.391
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,CoreTidy,0.988
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,CoreToStg,8.328
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Demand analysis,3.1929999999999996
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Desugar,4.113
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Exitification transformation,0.022
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Float inwards,0.042
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.07
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.922
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Liberate case,0.019
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Parser,3.009
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Renamer/typechecker,10.071
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Simplifier,156.613
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,SpecConstr,0.938
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Specialise,0.531
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,Worker Wrapper binds,0.138
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Called arity analysis,0.015
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,CodeGen,50.598
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Common sub-expression,0.045
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Constructed Product Result analysis,0.283
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,CorePrep,1.306
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,CoreTidy,0.844
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,CoreToStg,7.710000000000001
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Demand analysis,1.9100000000000001
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Desugar,0.937
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Exitification transformation,0.015
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Float inwards,0.033
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.935
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.05
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Liberate case,0.019
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Parser,2.528
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Renamer/typechecker,12.569
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Simplifier,92.041
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,SpecConstr,0.557
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Specialise,0.764
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,Worker Wrapper binds,0.127
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Called arity analysis,0.011
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,CodeGen,140.918
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Common sub-expression,0.04
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Constructed Product Result analysis,2.715
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,CorePrep,3.093
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,CoreTidy,3.263
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,CoreToStg,27.127000000000002
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Demand analysis,6.004
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Desugar,3.945
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Exitification transformation,0.017
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Float inwards,0.031
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",6.026
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",10.766
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Liberate case,0.014
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Parser,9.893
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Renamer/typechecker,39.584
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Simplifier,275.661
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,SpecConstr,2.146
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Specialise,2.12
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,Worker Wrapper binds,0.624
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Called arity analysis,0.021
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,CodeGen,130.942
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Common sub-expression,0.046
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Constructed Product Result analysis,0.439
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,CorePrep,1.968
