package,module,phase,time
array-0.5.7.0,Data.Array.IO.Safe,Simplifier,0.38
array-0.5.7.0,Data.Array.IO.Safe,Specialise,0.019
array-0.5.7.0,Data.Array.IO.Safe,Worker Wrapper binds,0.012
array-0.5.7.0,Data.Array.MArray,Called arity analysis,0.009
array-0.5.7.0,Data.Array.MArray,CodeGen,0.777
array-0.5.7.0,Data.Array.MArray,Common sub-expression,0.009
array-0.5.7.0,Data.Array.MArray,Constructed Product Result analysis,0.011
array-0.5.7.0,Data.Array.MArray,CorePrep,0.087
array-0.5.7.0,Data.Array.MArray,CoreTidy,0.055
array-0.5.7.0,Data.Array.MArray,CoreToStg,0.08399999999999999
array-0.5.7.0,Data.Array.MArray,Demand analysis,0.044
array-0.5.7.0,Data.Array.MArray,Desugar,0.093
array-0.5.7.0,Data.Array.MArray,Exitification transformation,0.012
array-0.5.7.0,Data.Array.MArray,Float inwards,0.017
array-0.5.7.0,Data.Array.MArray,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.04
array-0.5.7.0,Data.Array.MArray,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
array-0.5.7.0,Data.Array.MArray,Parser,1.223
array-0.5.7.0,Data.Array.MArray,Renamer/typechecker,0.443
array-0.5.7.0,Data.Array.MArray,Simplifier,0.358
array-0.5.7.0,Data.Array.MArray,Specialise,0.019
array-0.5.7.0,Data.Array.MArray,Worker Wrapper binds,0.011
array-0.5.7.0,Data.Array.MArray.Safe,Called arity analysis,0.009
array-0.5.7.0,Data.Array.MArray.Safe,CodeGen,0.96
array-0.5.7.0,Data.Array.MArray.Safe,Common sub-expression,0.01
array-0.5.7.0,Data.Array.MArray.Safe,Constructed Product Result analysis,0.013
array-0.5.7.0,Data.Array.MArray.Safe,CorePrep,0.136
array-0.5.7.0,Data.Array.MArray.Safe,CoreTidy,0.095
array-0.5.7.0,Data.Array.MArray.Safe,CoreToStg,0.16
array-0.5.7.0,Data.Array.MArray.Safe,Demand analysis,0.07300000000000001
array-0.5.7.0,Data.Array.MArray.Safe,Desugar,0.095
array-0.5.7.0,Data.Array.MArray.Safe,Exitification transformation,0.011
array-0.5.7.0,Data.Array.MArray.Safe,Float inwards,0.019999999999999997
array-0.5.7.0,Data.Array.MArray.Safe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.049
array-0.5.7.0,Data.Array.MArray.Safe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.034
array-0.5.7.0,Data.Array.MArray.Safe,Parser,1.149
array-0.5.7.0,Data.Array.MArray.Safe,Renamer/typechecker,0.464
array-0.5.7.0,Data.Array.MArray.Safe,Simplifier,0.406
array-0.5.7.0,Data.Array.MArray.Safe,Specialise,0.019
array-0.5.7.0,Data.Array.MArray.Safe,Worker Wrapper binds,0.011
array-0.5.7.0,Data.Array.ST,Called arity analysis,0.01
array-0.5.7.0,Data.Array.ST,CodeGen,2.8129999999999997
array-0.5.7.0,Data.Array.ST,Common sub-expression,0.011
array-0.5.7.0,Data.Array.ST,Constructed Product Result analysis,0.069
array-0.5.7.0,Data.Array.ST,CorePrep,0.161
array-0.5.7.0,Data.Array.ST,CoreTidy,0.133
array-0.5.7.0,Data.Array.ST,CoreToStg,0.312
array-0.5.7.0,Data.Array.ST,Demand analysis,0.23
array-0.5.7.0,Data.Array.ST,Desugar,0.153
array-0.5.7.0,Data.Array.ST,Exitification transformation,0.01
array-0.5.7.0,Data.Array.ST,Float inwards,0.023
array-0.5.7.0,Data.Array.ST,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.204
array-0.5.7.0,Data.Array.ST,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.191
array-0.5.7.0,Data.Array.ST,Parser,0.433
array-0.5.7.0,Data.Array.ST,Renamer/typechecker,1.744
array-0.5.7.0,Data.Array.ST,Simplifier,1.967
array-0.5.7.0,Data.Array.ST,Specialise,0.05
array-0.5.7.0,Data.Array.ST,Worker Wrapper binds,0.04
array-0.5.7.0,Data.Array.ST.Safe,Called arity analysis,0.013
array-0.5.7.0,Data.Array.ST.Safe,CodeGen,0.926
array-0.5.7.0,Data.Array.ST.Safe,Common sub-expression,0.01
array-0.5.7.0,Data.Array.ST.Safe,Constructed Product Result analysis,0.016
array-0.5.7.0,Data.Array.ST.Safe,CorePrep,0.059
array-0.5.7.0,Data.Array.ST.Safe,CoreTidy,0.049
array-0.5.7.0,Data.Array.ST.Safe,CoreToStg,0.091
array-0.5.7.0,Data.Array.ST.Safe,Demand analysis,0.082
array-0.5.7.0,Data.Array.ST.Safe,Desugar,0.08
array-0.5.7.0,Data.Array.ST.Safe,Exitification transformation,0.01
array-0.5.7.0,Data.Array.ST.Safe,Float inwards,0.019999999999999997
array-0.5.7.0,Data.Array.ST.Safe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.047
array-0.5.7.0,Data.Array.ST.Safe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.033
array-0.5.7.0,Data.Array.ST.Safe,Parser,0.232
array-0.5.7.0,Data.Array.ST.Safe,Renamer/typechecker,0.661
array-0.5.7.0,Data.Array.ST.Safe,Simplifier,0.411
array-0.5.7.0,Data.Array.ST.Safe,Specialise,0.029
array-0.5.7.0,Data.Array.ST.Safe,Worker Wrapper binds,0.011
array-0.5.7.0,Data.Array.Storable,Called arity analysis,0.017
array-0.5.7.0,Data.Array.Storable,CodeGen,0.8320000000000001
array-0.5.7.0,Data.Array.Storable,Common sub-expression,0.011
array-0.5.7.0,Data.Array.Storable,Constructed Product Result analysis,0.014
array-0.5.7.0,Data.Array.Storable,CorePrep,0.062
array-0.5.7.0,Data.Array.Storable,CoreTidy,0.049
array-0.5.7.0,Data.Array.Storable,CoreToStg,0.08399999999999999
array-0.5.7.0,Data.Array.Storable,Demand analysis,0.049
array-0.5.7.0,Data.Array.Storable,Desugar,0.047
array-0.5.7.0,Data.Array.Storable,Exitification transformation,0.011
array-0.5.7.0,Data.Array.Storable,Float inwards,0.024
array-0.5.7.0,Data.Array.Storable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.093
array-0.5.7.0,Data.Array.Storable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.033
array-0.5.7.0,Data.Array.Storable,Parser,0.249
array-0.5.7.0,Data.Array.Storable,Renamer/typechecker,0.496
array-0.5.7.0,Data.Array.Storable,Simplifier,0.492
array-0.5.7.0,Data.Array.Storable,Specialise,0.029
array-0.5.7.0,Data.Array.Storable,Worker Wrapper binds,0.019
array-0.5.7.0,Data.Array.Storable.Internals,Called arity analysis,0.011
array-0.5.7.0,Data.Array.Storable.Internals,CodeGen,27.892000000000003
array-0.5.7.0,Data.Array.Storable.Internals,Common sub-expression,0.015
array-0.5.7.0,Data.Array.Storable.Internals,Constructed Product Result analysis,0.142
array-0.5.7.0,Data.Array.Storable.Internals,CorePrep,0.781
array-0.5.7.0,Data.Array.Storable.Internals,CoreTidy,0.949
array-0.5.7.0,Data.Array.Storable.Internals,CoreToStg,1.822
array-0.5.7.0,Data.Array.Storable.Internals,Demand analysis,1.146
array-0.5.7.0,Data.Array.Storable.Internals,Desugar,0.78
array-0.5.7.0,Data.Array.Storable.Internals,Exitification transformation,0.012
array-0.5.7.0,Data.Array.Storable.Internals,Float inwards,0.031
array-0.5.7.0,Data.Array.Storable.Internals,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.767
array-0.5.7.0,Data.Array.Storable.Internals,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.143
array-0.5.7.0,Data.Array.Storable.Internals,Parser,1.554
array-0.5.7.0,Data.Array.Storable.Internals,Renamer/typechecker,5.605
array-0.5.7.0,Data.Array.Storable.Internals,Simplifier,25.593
array-0.5.7.0,Data.Array.Storable.Internals,Specialise,0.144
array-0.5.7.0,Data.Array.Storable.Internals,Worker Wrapper binds,0.195
array-0.5.7.0,Data.Array.Storable.Safe,Called arity analysis,0.01
array-0.5.7.0,Data.Array.Storable.Safe,CodeGen,0.8999999999999999
array-0.5.7.0,Data.Array.Storable.Safe,Common sub-expression,0.021
array-0.5.7.0,Data.Array.Storable.Safe,Constructed Product Result analysis,0.016
array-0.5.7.0,Data.Array.Storable.Safe,CorePrep,0.08
array-0.5.7.0,Data.Array.Storable.Safe,CoreTidy,0.073
array-0.5.7.0,Data.Array.Storable.Safe,CoreToStg,0.105
array-0.5.7.0,Data.Array.Storable.Safe,Demand analysis,0.064
array-0.5.7.0,Data.Array.Storable.Safe,Desugar,0.033
array-0.5.7.0,Data.Array.Storable.Safe,Exitification transformation,0.014
array-0.5.7.0,Data.Array.Storable.Safe,Float inwards,0.022
array-0.5.7.0,Data.Array.Storable.Safe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.044
array-0.5.7.0,Data.Array.Storable.Safe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.045
array-0.5.7.0,Data.Array.Storable.Safe,Parser,0.253
array-0.5.7.0,Data.Array.Storable.Safe,Renamer/typechecker,0.425
array-0.5.7.0,Data.Array.Storable.Safe,Simplifier,0.447
array-0.5.7.0,Data.Array.Storable.Safe,Specialise,0.021
array-0.5.7.0,Data.Array.Storable.Safe,Worker Wrapper binds,0.023
array-0.5.7.0,Data.Array.Unboxed,Called arity analysis,0.01
array-0.5.7.0,Data.Array.Unboxed,CodeGen,0.842
array-0.5.7.0,Data.Array.Unboxed,Common sub-expression,0.009
array-0.5.7.0,Data.Array.Unboxed,Constructed Product Result analysis,0.013
array-0.5.7.0,Data.Array.Unboxed,CorePrep,0.051000000000000004
array-0.5.7.0,Data.Array.Unboxed,CoreTidy,0.049
array-0.5.7.0,Data.Array.Unboxed,CoreToStg,0.09
array-0.5.7.0,Data.Array.Unboxed,Demand analysis,0.047
array-0.5.7.0,Data.Array.Unboxed,Desugar,0.053
array-0.5.7.0,Data.Array.Unboxed,Exitification transformation,0.009
array-0.5.7.0,Data.Array.Unboxed,Float inwards,0.019
array-0.5.7.0,Data.Array.Unboxed,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.064
array-0.5.7.0,Data.Array.Unboxed,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.028
array-0.5.7.0,Data.Array.Unboxed,Parser,0.259
array-0.5.7.0,Data.Array.Unboxed,Renamer/typechecker,1.52
array-0.5.7.0,Data.Array.Unboxed,Simplifier,0.376
array-0.5.7.0,Data.Array.Unboxed,Specialise,0.021
array-0.5.7.0,Data.Array.Unboxed,Worker Wrapper binds,0.011
array-0.5.7.0,Data.Array.Unsafe,Called arity analysis,0.011
array-0.5.7.0,Data.Array.Unsafe,CodeGen,1.25
array-0.5.7.0,Data.Array.Unsafe,Common sub-expression,0.015
array-0.5.7.0,Data.Array.Unsafe,Constructed Product Result analysis,0.026
array-0.5.7.0,Data.Array.Unsafe,CorePrep,0.078
array-0.5.7.0,Data.Array.Unsafe,CoreTidy,0.066
array-0.5.7.0,Data.Array.Unsafe,CoreToStg,0.09
array-0.5.7.0,Data.Array.Unsafe,Demand analysis,0.073
array-0.5.7.0,Data.Array.Unsafe,Desugar,0.042
array-0.5.7.0,Data.Array.Unsafe,Exitification transformation,0.012
array-0.5.7.0,Data.Array.Unsafe,Float inwards,0.027
array-0.5.7.0,Data.Array.Unsafe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.046
array-0.5.7.0,Data.Array.Unsafe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.047
array-0.5.7.0,Data.Array.Unsafe,Parser,0.203
array-0.5.7.0,Data.Array.Unsafe,Renamer/typechecker,0.47
array-0.5.7.0,Data.Array.Unsafe,Simplifier,0.397
array-0.5.7.0,Data.Array.Unsafe,Specialise,0.024
array-0.5.7.0,Data.Array.Unsafe,Worker Wrapper binds,0.018
