package,module,phase,time
process-1.6.20.0,System.Process.Common,Common sub-expression,0.016
process-1.6.20.0,System.Process.Common,Constructed Product Result analysis,0.517
process-1.6.20.0,System.Process.Common,CorePrep,2.594
process-1.6.20.0,System.Process.Common,CoreTidy,2.622
process-1.6.20.0,System.Process.Common,CoreToStg,8.573
process-1.6.20.0,System.Process.Common,Demand analysis,3.5709999999999997
process-1.6.20.0,System.Process.Common,Desugar,1.373
process-1.6.20.0,System.Process.Common,Exitification transformation,0.012
process-1.6.20.0,System.Process.Common,Float inwards,0.019
process-1.6.20.0,System.Process.Common,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.137
process-1.6.20.0,System.Process.Common,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",6.024
process-1.6.20.0,System.Process.Common,Parser,2.238
process-1.6.20.0,System.Process.Common,Renamer/typechecker,76.952
process-1.6.20.0,System.Process.Common,Simplifier,162.764
process-1.6.20.0,System.Process.Common,Specialise,0.654
process-1.6.20.0,System.Process.Common,Worker Wrapper binds,0.227
process-1.6.20.0,System.Process.CommunicationHandle,Called arity analysis,0.016
process-1.6.20.0,System.Process.CommunicationHandle,CodeGen,10.922
process-1.6.20.0,System.Process.CommunicationHandle,Common sub-expression,0.011
process-1.6.20.0,System.Process.CommunicationHandle,Constructed Product Result analysis,0.063
process-1.6.20.0,System.Process.CommunicationHandle,CorePrep,0.385
process-1.6.20.0,System.Process.CommunicationHandle,CoreTidy,0.413
process-1.6.20.0,System.Process.CommunicationHandle,CoreToStg,0.953
process-1.6.20.0,System.Process.CommunicationHandle,Demand analysis,0.355
process-1.6.20.0,System.Process.CommunicationHandle,Desugar,0.259
process-1.6.20.0,System.Process.CommunicationHandle,Exitification transformation,0.011
process-1.6.20.0,System.Process.CommunicationHandle,Float inwards,0.022
process-1.6.20.0,System.Process.CommunicationHandle,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.406
process-1.6.20.0,System.Process.CommunicationHandle,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.383
process-1.6.20.0,System.Process.CommunicationHandle,Parser,2.154
process-1.6.20.0,System.Process.CommunicationHandle,Renamer/typechecker,2.516
process-1.6.20.0,System.Process.CommunicationHandle,Simplifier,5.986
process-1.6.20.0,System.Process.CommunicationHandle,Specialise,0.07
process-1.6.20.0,System.Process.CommunicationHandle,Worker Wrapper binds,0.045
process-1.6.20.0,System.Process.CommunicationHandle.Internal,Called arity analysis,0.01
process-1.6.20.0,System.Process.CommunicationHandle.Internal,CodeGen,12.735
process-1.6.20.0,System.Process.CommunicationHandle.Internal,Common sub-expression,0.011
process-1.6.20.0,System.Process.CommunicationHandle.Internal,Constructed Product Result analysis,0.084
process-1.6.20.0,System.Process.CommunicationHandle.Internal,CorePrep,0.37
process-1.6.20.0,System.Process.CommunicationHandle.Internal,CoreTidy,0.385
process-1.6.20.0,System.Process.CommunicationHandle.Internal,CoreToStg,0.9019999999999999
process-1.6.20.0,System.Process.CommunicationHandle.Internal,Demand analysis,0.46199999999999997
process-1.6.20.0,System.Process.CommunicationHandle.Internal,Desugar,0.271
process-1.6.20.0,System.Process.CommunicationHandle.Internal,Exitification transformation,0.012
process-1.6.20.0,System.Process.CommunicationHandle.Internal,Float inwards,0.02
process-1.6.20.0,System.Process.CommunicationHandle.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.404
process-1.6.20.0,System.Process.CommunicationHandle.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.316
process-1.6.20.0,System.Process.CommunicationHandle.Internal,Parser,1.805
process-1.6.20.0,System.Process.CommunicationHandle.Internal,Renamer/typechecker,11.427
process-1.6.20.0,System.Process.CommunicationHandle.Internal,Simplifier,15.153
process-1.6.20.0,System.Process.CommunicationHandle.Internal,Specialise,0.085
process-1.6.20.0,System.Process.CommunicationHandle.Internal,Worker Wrapper binds,0.077
process-1.6.20.0,System.Process.Internals,Called arity analysis,0.01
process-1.6.20.0,System.Process.Internals,CodeGen,24.36
process-1.6.20.0,System.Process.Internals,Common sub-expression,0.011
process-1.6.20.0,System.Process.Internals,Constructed Product Result analysis,0.085
process-1.6.20.0,System.Process.Internals,CorePrep,0.46
process-1.6.20.0,System.Process.Internals,CoreTidy,0.445
process-1.6.20.0,System.Process.Internals,CoreToStg,1.455
process-1.6.20.0,System.Process.Internals,Demand analysis,0.829
process-1.6.20.0,System.Process.Internals,Desugar,0.405
process-1.6.20.0,System.Process.Internals,Exitification transformation,0.012
process-1.6.20.0,System.Process.Internals,Float inwards,0.019
process-1.6.20.0,System.Process.Internals,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.667
process-1.6.20.0,System.Process.Internals,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.917
process-1.6.20.0,System.Process.Internals,Parser,2.175
process-1.6.20.0,System.Process.Internals,Renamer/typechecker,4.999
process-1.6.20.0,System.Process.Internals,Simplifier,16.565
process-1.6.20.0,System.Process.Internals,Specialise,0.114
process-1.6.20.0,System.Process.Internals,Worker Wrapper binds,0.048
process-1.6.20.0,System.Process.Posix,Called arity analysis,0.01
process-1.6.20.0,System.Process.Posix,CodeGen,79.49799999999999
process-1.6.20.0,System.Process.Posix,Common sub-expression,0.017
process-1.6.20.0,System.Process.Posix,Constructed Product Result analysis,1.015
process-1.6.20.0,System.Process.Posix,CorePrep,1.1989999999999998
process-1.6.20.0,System.Process.Posix,CoreTidy,1.305
process-1.6.20.0,System.Process.Posix,CoreToStg,5.5440000000000005
process-1.6.20.0,System.Process.Posix,Demand analysis,2.319
process-1.6.20.0,System.Process.Posix,Desugar,1.05
process-1.6.20.0,System.Process.Posix,Exitification transformation,0.012
process-1.6.20.0,System.Process.Posix,Float inwards,0.022
process-1.6.20.0,System.Process.Posix,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.212
process-1.6.20.0,System.Process.Posix,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.952
process-1.6.20.0,System.Process.Posix,Parser,3.655
process-1.6.20.0,System.Process.Posix,Renamer/typechecker,20.146
process-1.6.20.0,System.Process.Posix,Simplifier,110.402
process-1.6.20.0,System.Process.Posix,Specialise,0.751
process-1.6.20.0,System.Process.Posix,Worker Wrapper binds,0.125
