package,module,phase,time
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Specialise,0.693
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Worker Wrapper binds,0.174
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Called arity analysis,0.012
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,CodeGen,510.359
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Common sub-expression,0.026000000000000002
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Constructed Product Result analysis,0.748
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,CorePrep,4.462
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,CoreTidy,2.899
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,CoreToStg,49.147000000000006
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Demand analysis,10.151
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Desugar,3.256
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Exitification transformation,0.014
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Float inwards,0.020999999999999998
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",7.855
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.316
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Liberate case,0.019
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Parser,2.774
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Renamer/typechecker,17.026
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Simplifier,255.618
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,SpecConstr,4.724
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Specialise,0.832
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Worker Wrapper binds,0.242
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Called arity analysis,0.021
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,CodeGen,21.929000000000002
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Common sub-expression,0.011
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Constructed Product Result analysis,0.3
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,CorePrep,0.428
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,CoreTidy,0.573
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,CoreToStg,1.6059999999999999
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Demand analysis,3.214
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Desugar,1.158
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Exitification transformation,0.011
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Float inwards,0.027
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.512
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.791
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Parser,1.344
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Renamer/typechecker,5.55
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Simplifier,67.447
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Specialise,0.975
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Worker Wrapper binds,0.145
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,CodeGen,6.101
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Common sub-expression,0.01
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Constructed Product Result analysis,0.041
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,CorePrep,0.137
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,CoreTidy,0.149
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,CoreToStg,0.32999999999999996
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Demand analysis,0.14700000000000002
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Desugar,0.292
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Exitification transformation,0.01
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Float inwards,0.02
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.145
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.116
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Parser,0.277
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Renamer/typechecker,1.399
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Simplifier,1.754
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Specialise,0.054
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Worker Wrapper binds,0.031
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Called arity analysis,0.011
aeson-2.2.3.0,Data.Aeson.Decoding.Text,CodeGen,160.26999999999998
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Common sub-expression,0.026
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Constructed Product Result analysis,1.04
aeson-2.2.3.0,Data.Aeson.Decoding.Text,CorePrep,2.3609999999999998
aeson-2.2.3.0,Data.Aeson.Decoding.Text,CoreTidy,1.37
aeson-2.2.3.0,Data.Aeson.Decoding.Text,CoreToStg,16.544
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Demand analysis,11.529
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Desugar,4.131
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Exitification transformation,0.013
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Float inwards,0.020999999999999998
aeson-2.2.3.0,Data.Aeson.Decoding.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.81
aeson-2.2.3.0,Data.Aeson.Decoding.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",7.054
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Liberate case,0.013
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Parser,4.016
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Renamer/typechecker,12.535
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Simplifier,187.45
aeson-2.2.3.0,Data.Aeson.Decoding.Text,SpecConstr,2.249
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Specialise,0.679
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Worker Wrapper binds,0.22
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Called arity analysis,0.012
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,CodeGen,287.98900000000003
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Common sub-expression,0.016
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Constructed Product Result analysis,1.212
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,CorePrep,3.461
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,CoreTidy,4.739
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,CoreToStg,10.041
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Demand analysis,13.860999999999999
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Desugar,1.578
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Exitification transformation,0.015
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Float inwards,0.025
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",13.105
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",18.774
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Parser,0.987
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Renamer/typechecker,42.951
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Simplifier,396.707
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Specialise,2.137
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Worker Wrapper binds,0.546
aeson-2.2.3.0,Data.Aeson.Encoding,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.Encoding,CodeGen,0.7849999999999999
aeson-2.2.3.0,Data.Aeson.Encoding,Common sub-expression,0.009
aeson-2.2.3.0,Data.Aeson.Encoding,Constructed Product Result analysis,0.016
aeson-2.2.3.0,Data.Aeson.Encoding,CorePrep,0.054
aeson-2.2.3.0,Data.Aeson.Encoding,CoreTidy,0.053
aeson-2.2.3.0,Data.Aeson.Encoding,CoreToStg,0.07600000000000001
aeson-2.2.3.0,Data.Aeson.Encoding,Demand analysis,0.047
aeson-2.2.3.0,Data.Aeson.Encoding,Desugar,0.039
aeson-2.2.3.0,Data.Aeson.Encoding,Exitification transformation,0.01
aeson-2.2.3.0,Data.Aeson.Encoding,Float inwards,0.018
aeson-2.2.3.0,Data.Aeson.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.045
aeson-2.2.3.0,Data.Aeson.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.039
aeson-2.2.3.0,Data.Aeson.Encoding,Parser,0.325
aeson-2.2.3.0,Data.Aeson.Encoding,Renamer/typechecker,0.465
aeson-2.2.3.0,Data.Aeson.Encoding,Simplifier,0.383
aeson-2.2.3.0,Data.Aeson.Encoding,Specialise,0.02
aeson-2.2.3.0,Data.Aeson.Encoding,Worker Wrapper binds,0.011
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Called arity analysis,0.013
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,CodeGen,273.692
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Common sub-expression,0.016
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Constructed Product Result analysis,1.653
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,CorePrep,17.414
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,CoreTidy,5.238
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,CoreToStg,29.848
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Demand analysis,15.504999999999999
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Desugar,2.909
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Exitification transformation,0.015
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Float inwards,0.034
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",12.782
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",24.06
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Parser,3.296
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Renamer/typechecker,18.148
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Simplifier,721.431
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Specialise,2.17
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Worker Wrapper binds,0.518
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Called arity analysis,0.011
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,CodeGen,174.127
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Common sub-expression,0.012
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Constructed Product Result analysis,0.451
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,CorePrep,2.899
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,CoreTidy,4.559
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,CoreToStg,8.882
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Demand analysis,5.854
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Desugar,0.981
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Exitification transformation,0.021
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Float inwards,0.022
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.168
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",6.461
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Parser,2.714
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Renamer/typechecker,12.716
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Simplifier,210.79500000000002
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Specialise,0.651
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Worker Wrapper binds,0.276
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,CodeGen,11.589
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Common sub-expression,0.015
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Constructed Product Result analysis,0.101
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,CorePrep,0.812
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,CoreTidy,0.265
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,CoreToStg,0.6639999999999999
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Demand analysis,0.583
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Desugar,0.536
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Exitification transformation,0.012
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Float inwards,0.019
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.37
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.52
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Parser,1.609
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Renamer/typechecker,72.784
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Simplifier,15.688
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Specialise,0.401
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Worker Wrapper binds,0.072
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Called arity analysis,0.02
aeson-2.2.3.0,Data.Aeson.Internal.Functions,CodeGen,19.698
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Common sub-expression,0.011
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Constructed Product Result analysis,0.153
aeson-2.2.3.0,Data.Aeson.Internal.Functions,CorePrep,0.351
aeson-2.2.3.0,Data.Aeson.Internal.Functions,CoreTidy,0.26
aeson-2.2.3.0,Data.Aeson.Internal.Functions,CoreToStg,1.3119999999999998
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Demand analysis,1.326
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Desugar,0.155
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Exitification transformation,0.011
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Float inwards,0.028999999999999998
aeson-2.2.3.0,Data.Aeson.Internal.Functions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.952
aeson-2.2.3.0,Data.Aeson.Internal.Functions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.069
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Parser,0.551
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Renamer/typechecker,12.386
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Simplifier,24.704
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Specialise,0.154
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Worker Wrapper binds,0.066
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,CodeGen,0.9390000000000001
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Common sub-expression,0.011
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Constructed Product Result analysis,0.013
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,CorePrep,0.055
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,CoreTidy,0.046
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,CoreToStg,0.081
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Demand analysis,0.047
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Desugar,0.13
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Exitification transformation,0.01
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Float inwards,0.019
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.054
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.028
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Parser,1.596
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Renamer/typechecker,47.143
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Simplifier,0.352
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Specialise,0.022
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Worker Wrapper binds,0.011
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Called arity analysis,0.011
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,CodeGen,103.608
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Common sub-expression,0.012
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Constructed Product Result analysis,0.374
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,CorePrep,1.419
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,CoreTidy,0.845
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,CoreToStg,6.4030000000000005
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Demand analysis,2.5940000000000003
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Desugar,2.531
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Exitification transformation,0.019
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Float inwards,0.02
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.316
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.05
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Parser,1.387
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Renamer/typechecker,63.582
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Simplifier,79.477
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Specialise,0.36
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Worker Wrapper binds,0.148
aeson-2.2.3.0,Data.Aeson.Internal.TH,Called arity analysis,0.011
aeson-2.2.3.0,Data.Aeson.Internal.TH,CodeGen,30.878
aeson-2.2.3.0,Data.Aeson.Internal.TH,Common sub-expression,0.011
aeson-2.2.3.0,Data.Aeson.Internal.TH,Constructed Product Result analysis,0.142
aeson-2.2.3.0,Data.Aeson.Internal.TH,CorePrep,0.625
aeson-2.2.3.0,Data.Aeson.Internal.TH,CoreTidy,0.364
aeson-2.2.3.0,Data.Aeson.Internal.TH,CoreToStg,1.4380000000000002
aeson-2.2.3.0,Data.Aeson.Internal.TH,Demand analysis,1.343
aeson-2.2.3.0,Data.Aeson.Internal.TH,Desugar,0.418
aeson-2.2.3.0,Data.Aeson.Internal.TH,Exitification transformation,0.011
aeson-2.2.3.0,Data.Aeson.Internal.TH,Float inwards,0.02
aeson-2.2.3.0,Data.Aeson.Internal.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.092
aeson-2.2.3.0,Data.Aeson.Internal.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.312
aeson-2.2.3.0,Data.Aeson.Internal.TH,Parser,0.766
aeson-2.2.3.0,Data.Aeson.Internal.TH,Renamer/typechecker,7.677
aeson-2.2.3.0,Data.Aeson.Internal.TH,Simplifier,19.987
aeson-2.2.3.0,Data.Aeson.Internal.TH,Specialise,0.283
aeson-2.2.3.0,Data.Aeson.Internal.TH,Worker Wrapper binds,0.087
aeson-2.2.3.0,Data.Aeson.Internal.Text,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.Internal.Text,CodeGen,2.4930000000000003
aeson-2.2.3.0,Data.Aeson.Internal.Text,Common sub-expression,0.01
aeson-2.2.3.0,Data.Aeson.Internal.Text,Constructed Product Result analysis,0.03
aeson-2.2.3.0,Data.Aeson.Internal.Text,CorePrep,0.096
aeson-2.2.3.0,Data.Aeson.Internal.Text,CoreTidy,0.077
aeson-2.2.3.0,Data.Aeson.Internal.Text,CoreToStg,0.23299999999999998
aeson-2.2.3.0,Data.Aeson.Internal.Text,Demand analysis,1.3880000000000001
aeson-2.2.3.0,Data.Aeson.Internal.Text,Desugar,0.175
aeson-2.2.3.0,Data.Aeson.Internal.Text,Exitification transformation,0.011
aeson-2.2.3.0,Data.Aeson.Internal.Text,Float inwards,0.019
aeson-2.2.3.0,Data.Aeson.Internal.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.142
aeson-2.2.3.0,Data.Aeson.Internal.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.113
aeson-2.2.3.0,Data.Aeson.Internal.Text,Parser,1.452
aeson-2.2.3.0,Data.Aeson.Internal.Text,Renamer/typechecker,2.158
aeson-2.2.3.0,Data.Aeson.Internal.Text,Simplifier,1.688
aeson-2.2.3.0,Data.Aeson.Internal.Text,Specialise,0.041
aeson-2.2.3.0,Data.Aeson.Internal.Text,Worker Wrapper binds,0.033
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Called arity analysis,0.02
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,CodeGen,39.482
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Common sub-expression,0.013
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Constructed Product Result analysis,0.521
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,CorePrep,1.199
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,CoreTidy,0.819
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,CoreToStg,4.074
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Demand analysis,4.377
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Desugar,5.13
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Exitification transformation,0.018
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Float inwards,0.024
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.205
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.129
