package,module,phase,time
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Parser,0.267
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Renamer/typechecker,1.396
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Simplifier,1.842
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Specialise,0.042
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Worker Wrapper binds,0.037
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Called arity analysis,0.015
aeson-2.2.3.0,Data.Aeson.Decoding.Text,CodeGen,157.412
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Common sub-expression,0.033
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Constructed Product Result analysis,4.255
aeson-2.2.3.0,Data.Aeson.Decoding.Text,CorePrep,2.939
aeson-2.2.3.0,Data.Aeson.Decoding.Text,CoreTidy,2.29
aeson-2.2.3.0,Data.Aeson.Decoding.Text,CoreToStg,32.961
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Demand analysis,10.183
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Desugar,4.288
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Exitification transformation,0.016
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Float inwards,0.020999999999999998
aeson-2.2.3.0,Data.Aeson.Decoding.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.878
aeson-2.2.3.0,Data.Aeson.Decoding.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",7.371
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Liberate case,0.012
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Parser,5.003
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Renamer/typechecker,14.914
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Simplifier,199.812
aeson-2.2.3.0,Data.Aeson.Decoding.Text,SpecConstr,8.89
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Specialise,0.706
aeson-2.2.3.0,Data.Aeson.Decoding.Text,Worker Wrapper binds,0.378
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Called arity analysis,0.012
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,CodeGen,290.83399999999995
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Common sub-expression,0.011
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Constructed Product Result analysis,1.465
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,CorePrep,4.314
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,CoreTidy,6.455
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,CoreToStg,21.813
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Demand analysis,12.218
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Desugar,1.562
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Exitification transformation,0.015
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Float inwards,0.020999999999999998
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",16.471
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",10.655
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Parser,1.082
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Renamer/typechecker,44.558
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Simplifier,423.16
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Specialise,2.204
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,Worker Wrapper binds,0.971
aeson-2.2.3.0,Data.Aeson.Encoding,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.Encoding,CodeGen,0.988
aeson-2.2.3.0,Data.Aeson.Encoding,Common sub-expression,0.012
aeson-2.2.3.0,Data.Aeson.Encoding,Constructed Product Result analysis,0.013
aeson-2.2.3.0,Data.Aeson.Encoding,CorePrep,0.08
aeson-2.2.3.0,Data.Aeson.Encoding,CoreTidy,0.062
aeson-2.2.3.0,Data.Aeson.Encoding,CoreToStg,0.119
aeson-2.2.3.0,Data.Aeson.Encoding,Demand analysis,0.052000000000000005
aeson-2.2.3.0,Data.Aeson.Encoding,Desugar,0.034
aeson-2.2.3.0,Data.Aeson.Encoding,Exitification transformation,0.011
aeson-2.2.3.0,Data.Aeson.Encoding,Float inwards,0.019
aeson-2.2.3.0,Data.Aeson.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.05
aeson-2.2.3.0,Data.Aeson.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.049
aeson-2.2.3.0,Data.Aeson.Encoding,Parser,0.311
aeson-2.2.3.0,Data.Aeson.Encoding,Renamer/typechecker,0.49
aeson-2.2.3.0,Data.Aeson.Encoding,Simplifier,0.415
aeson-2.2.3.0,Data.Aeson.Encoding,Specialise,0.023
aeson-2.2.3.0,Data.Aeson.Encoding,Worker Wrapper binds,0.011
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Called arity analysis,0.011
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,CodeGen,262.632
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Common sub-expression,0.016
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Constructed Product Result analysis,4.073
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,CorePrep,6.053
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,CoreTidy,14.624
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,CoreToStg,49.314
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Demand analysis,18.204
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Desugar,2.962
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Exitification transformation,0.015
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Float inwards,0.022
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",14.013
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",24.983
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Parser,4.018
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Renamer/typechecker,22.297
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Simplifier,741.31
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Specialise,2.178
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,Worker Wrapper binds,0.963
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Called arity analysis,0.011
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,CodeGen,177.22899999999998
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Common sub-expression,0.023
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Constructed Product Result analysis,0.857
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,CorePrep,3.003
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,CoreTidy,3.944
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,CoreToStg,17.543
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Demand analysis,5.275
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Desugar,0.99
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Exitification transformation,0.014
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Float inwards,0.025
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.635
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",10.914
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Parser,2.901
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Renamer/typechecker,16.613
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Simplifier,220.48399999999998
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Specialise,0.564
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,Worker Wrapper binds,0.438
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Called arity analysis,0.012
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,CodeGen,15.931
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Common sub-expression,0.026
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Constructed Product Result analysis,0.094
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,CorePrep,1.014
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,CoreTidy,0.339
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,CoreToStg,0.6519999999999999
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Demand analysis,0.632
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Desugar,0.565
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Exitification transformation,0.014
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Float inwards,0.023
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.385
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.631
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Parser,2.242
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Renamer/typechecker,75.679
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Simplifier,21.814
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Specialise,0.468
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,Worker Wrapper binds,0.064
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Called arity analysis,0.011
aeson-2.2.3.0,Data.Aeson.Internal.Functions,CodeGen,24.456
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Common sub-expression,0.012
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Constructed Product Result analysis,0.149
aeson-2.2.3.0,Data.Aeson.Internal.Functions,CorePrep,0.36
aeson-2.2.3.0,Data.Aeson.Internal.Functions,CoreTidy,0.31
aeson-2.2.3.0,Data.Aeson.Internal.Functions,CoreToStg,2.8449999999999998
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Demand analysis,1.5350000000000001
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Desugar,0.165
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Exitification transformation,0.017
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Float inwards,0.023
aeson-2.2.3.0,Data.Aeson.Internal.Functions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.536
aeson-2.2.3.0,Data.Aeson.Internal.Functions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.689
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Parser,2.776
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Renamer/typechecker,11.723
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Simplifier,37.571
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Specialise,0.191
aeson-2.2.3.0,Data.Aeson.Internal.Functions,Worker Wrapper binds,0.084
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,CodeGen,0.815
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Common sub-expression,0.01
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Constructed Product Result analysis,0.013
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,CorePrep,0.062
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,CoreTidy,0.052
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,CoreToStg,0.096
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Demand analysis,0.058
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Desugar,0.178
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Exitification transformation,0.01
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Float inwards,0.019
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.04
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.041
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Parser,1.738
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Renamer/typechecker,56.718
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Simplifier,0.434
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Specialise,0.02
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,Worker Wrapper binds,0.019
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Called arity analysis,0.021
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,CodeGen,115.556
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Common sub-expression,0.014
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Constructed Product Result analysis,0.381
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,CorePrep,1.578
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,CoreTidy,0.929
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,CoreToStg,9.479
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Demand analysis,2.8369999999999997
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Desugar,2.899
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Exitification transformation,0.021
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Float inwards,0.020999999999999998
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.494
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.479
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Parser,1.404
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Renamer/typechecker,8.602
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Simplifier,97.68
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Specialise,0.43
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,Worker Wrapper binds,0.15
aeson-2.2.3.0,Data.Aeson.Internal.TH,Called arity analysis,0.014
aeson-2.2.3.0,Data.Aeson.Internal.TH,CodeGen,38.915000000000006
aeson-2.2.3.0,Data.Aeson.Internal.TH,Common sub-expression,0.014
aeson-2.2.3.0,Data.Aeson.Internal.TH,Constructed Product Result analysis,0.217
aeson-2.2.3.0,Data.Aeson.Internal.TH,CorePrep,1.264
aeson-2.2.3.0,Data.Aeson.Internal.TH,CoreTidy,0.497
aeson-2.2.3.0,Data.Aeson.Internal.TH,CoreToStg,1.555
aeson-2.2.3.0,Data.Aeson.Internal.TH,Demand analysis,1.926
aeson-2.2.3.0,Data.Aeson.Internal.TH,Desugar,0.442
aeson-2.2.3.0,Data.Aeson.Internal.TH,Exitification transformation,0.013
aeson-2.2.3.0,Data.Aeson.Internal.TH,Float inwards,0.026000000000000002
aeson-2.2.3.0,Data.Aeson.Internal.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.215
aeson-2.2.3.0,Data.Aeson.Internal.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.051
aeson-2.2.3.0,Data.Aeson.Internal.TH,Parser,1.211
aeson-2.2.3.0,Data.Aeson.Internal.TH,Renamer/typechecker,11.247
aeson-2.2.3.0,Data.Aeson.Internal.TH,Simplifier,24.536
aeson-2.2.3.0,Data.Aeson.Internal.TH,Specialise,0.293
aeson-2.2.3.0,Data.Aeson.Internal.TH,Worker Wrapper binds,0.107
aeson-2.2.3.0,Data.Aeson.Internal.Text,Called arity analysis,0.013
aeson-2.2.3.0,Data.Aeson.Internal.Text,CodeGen,2.992
aeson-2.2.3.0,Data.Aeson.Internal.Text,Common sub-expression,0.013
aeson-2.2.3.0,Data.Aeson.Internal.Text,Constructed Product Result analysis,0.03
aeson-2.2.3.0,Data.Aeson.Internal.Text,CorePrep,0.15
aeson-2.2.3.0,Data.Aeson.Internal.Text,CoreTidy,0.094
aeson-2.2.3.0,Data.Aeson.Internal.Text,CoreToStg,0.292
aeson-2.2.3.0,Data.Aeson.Internal.Text,Demand analysis,0.18
aeson-2.2.3.0,Data.Aeson.Internal.Text,Desugar,0.319
aeson-2.2.3.0,Data.Aeson.Internal.Text,Exitification transformation,0.011
aeson-2.2.3.0,Data.Aeson.Internal.Text,Float inwards,0.020999999999999998
aeson-2.2.3.0,Data.Aeson.Internal.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.176
aeson-2.2.3.0,Data.Aeson.Internal.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.191
aeson-2.2.3.0,Data.Aeson.Internal.Text,Parser,2.005
aeson-2.2.3.0,Data.Aeson.Internal.Text,Renamer/typechecker,2.632
aeson-2.2.3.0,Data.Aeson.Internal.Text,Simplifier,2.421
aeson-2.2.3.0,Data.Aeson.Internal.Text,Specialise,0.061
aeson-2.2.3.0,Data.Aeson.Internal.Text,Worker Wrapper binds,0.044
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Called arity analysis,0.023
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,CodeGen,43.968
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Common sub-expression,0.014
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Constructed Product Result analysis,0.688
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,CorePrep,1.251
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,CoreTidy,0.901
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,CoreToStg,5.346
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Demand analysis,4.667
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Desugar,5.16
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Exitification transformation,0.014
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Float inwards,0.025
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.185
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.296
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Parser,5.712
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Renamer/typechecker,46.85
