package,module,phase,time
mtl-2.3.1,Control.Monad.State.Class,Simplifier,39.703
mtl-2.3.1,Control.Monad.State.Class,Specialise,0.641
mtl-2.3.1,Control.Monad.State.Class,Worker Wrapper binds,0.309
mtl-2.3.1,Control.Monad.State.Lazy,Called arity analysis,0.009
mtl-2.3.1,Control.Monad.State.Lazy,CodeGen,0.743
mtl-2.3.1,Control.Monad.State.Lazy,Common sub-expression,0.01
mtl-2.3.1,Control.Monad.State.Lazy,Constructed Product Result analysis,0.012
mtl-2.3.1,Control.Monad.State.Lazy,CorePrep,0.053
mtl-2.3.1,Control.Monad.State.Lazy,CoreTidy,0.046
mtl-2.3.1,Control.Monad.State.Lazy,CoreToStg,0.07200000000000001
mtl-2.3.1,Control.Monad.State.Lazy,Demand analysis,0.046
mtl-2.3.1,Control.Monad.State.Lazy,Desugar,0.036
mtl-2.3.1,Control.Monad.State.Lazy,Exitification transformation,0.01
mtl-2.3.1,Control.Monad.State.Lazy,Float inwards,0.018
mtl-2.3.1,Control.Monad.State.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.037
mtl-2.3.1,Control.Monad.State.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.026
mtl-2.3.1,Control.Monad.State.Lazy,Parser,0.337
mtl-2.3.1,Control.Monad.State.Lazy,Renamer/typechecker,0.481
mtl-2.3.1,Control.Monad.State.Lazy,Simplifier,0.322
mtl-2.3.1,Control.Monad.State.Lazy,Specialise,0.019
mtl-2.3.1,Control.Monad.State.Lazy,Worker Wrapper binds,0.01
mtl-2.3.1,Control.Monad.State.Strict,Called arity analysis,0.01
mtl-2.3.1,Control.Monad.State.Strict,CodeGen,0.75
mtl-2.3.1,Control.Monad.State.Strict,Common sub-expression,0.01
mtl-2.3.1,Control.Monad.State.Strict,Constructed Product Result analysis,0.013
mtl-2.3.1,Control.Monad.State.Strict,CorePrep,0.07400000000000001
mtl-2.3.1,Control.Monad.State.Strict,CoreTidy,0.055
mtl-2.3.1,Control.Monad.State.Strict,CoreToStg,0.07700000000000001
mtl-2.3.1,Control.Monad.State.Strict,Demand analysis,0.058
mtl-2.3.1,Control.Monad.State.Strict,Desugar,0.039
mtl-2.3.1,Control.Monad.State.Strict,Exitification transformation,0.011
mtl-2.3.1,Control.Monad.State.Strict,Float inwards,0.02
mtl-2.3.1,Control.Monad.State.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.042
mtl-2.3.1,Control.Monad.State.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.029
mtl-2.3.1,Control.Monad.State.Strict,Parser,0.409
mtl-2.3.1,Control.Monad.State.Strict,Renamer/typechecker,0.567
mtl-2.3.1,Control.Monad.State.Strict,Simplifier,0.358
mtl-2.3.1,Control.Monad.State.Strict,Specialise,0.02
mtl-2.3.1,Control.Monad.State.Strict,Worker Wrapper binds,0.019
mtl-2.3.1,Control.Monad.Trans,Called arity analysis,0.019
mtl-2.3.1,Control.Monad.Trans,CodeGen,0.8460000000000001
mtl-2.3.1,Control.Monad.Trans,Common sub-expression,0.009
mtl-2.3.1,Control.Monad.Trans,Constructed Product Result analysis,0.016
mtl-2.3.1,Control.Monad.Trans,CorePrep,0.086
mtl-2.3.1,Control.Monad.Trans,CoreTidy,0.062
mtl-2.3.1,Control.Monad.Trans,CoreToStg,0.097
mtl-2.3.1,Control.Monad.Trans,Demand analysis,0.053000000000000005
mtl-2.3.1,Control.Monad.Trans,Desugar,0.051
mtl-2.3.1,Control.Monad.Trans,Exitification transformation,0.01
mtl-2.3.1,Control.Monad.Trans,Float inwards,0.018
mtl-2.3.1,Control.Monad.Trans,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.053
mtl-2.3.1,Control.Monad.Trans,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.037
mtl-2.3.1,Control.Monad.Trans,Parser,0.182
mtl-2.3.1,Control.Monad.Trans,Renamer/typechecker,0.69
mtl-2.3.1,Control.Monad.Trans,Simplifier,0.385
mtl-2.3.1,Control.Monad.Trans,Specialise,0.021
mtl-2.3.1,Control.Monad.Trans,Worker Wrapper binds,0.012
mtl-2.3.1,Control.Monad.Writer,Called arity analysis,0.009
mtl-2.3.1,Control.Monad.Writer,CodeGen,0.731
mtl-2.3.1,Control.Monad.Writer,Common sub-expression,0.009
mtl-2.3.1,Control.Monad.Writer,Constructed Product Result analysis,0.013
mtl-2.3.1,Control.Monad.Writer,CorePrep,0.049
mtl-2.3.1,Control.Monad.Writer,CoreTidy,0.044
mtl-2.3.1,Control.Monad.Writer,CoreToStg,0.07
mtl-2.3.1,Control.Monad.Writer,Demand analysis,0.046
mtl-2.3.1,Control.Monad.Writer,Desugar,0.032
mtl-2.3.1,Control.Monad.Writer,Exitification transformation,0.009
mtl-2.3.1,Control.Monad.Writer,Float inwards,0.018
mtl-2.3.1,Control.Monad.Writer,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.035
mtl-2.3.1,Control.Monad.Writer,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.038
mtl-2.3.1,Control.Monad.Writer,Parser,0.149
mtl-2.3.1,Control.Monad.Writer,Renamer/typechecker,0.428
mtl-2.3.1,Control.Monad.Writer,Simplifier,0.33
mtl-2.3.1,Control.Monad.Writer,Specialise,0.02
mtl-2.3.1,Control.Monad.Writer,Worker Wrapper binds,0.011
mtl-2.3.1,Control.Monad.Writer.CPS,Called arity analysis,0.01
mtl-2.3.1,Control.Monad.Writer.CPS,CodeGen,0.6890000000000001
mtl-2.3.1,Control.Monad.Writer.CPS,Common sub-expression,0.018
mtl-2.3.1,Control.Monad.Writer.CPS,Constructed Product Result analysis,0.013
mtl-2.3.1,Control.Monad.Writer.CPS,CorePrep,0.056
mtl-2.3.1,Control.Monad.Writer.CPS,CoreTidy,0.051
mtl-2.3.1,Control.Monad.Writer.CPS,CoreToStg,0.08
mtl-2.3.1,Control.Monad.Writer.CPS,Demand analysis,0.048
mtl-2.3.1,Control.Monad.Writer.CPS,Desugar,0.041
mtl-2.3.1,Control.Monad.Writer.CPS,Exitification transformation,0.011
mtl-2.3.1,Control.Monad.Writer.CPS,Float inwards,0.02
mtl-2.3.1,Control.Monad.Writer.CPS,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.052
mtl-2.3.1,Control.Monad.Writer.CPS,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.038
mtl-2.3.1,Control.Monad.Writer.CPS,Parser,0.283
mtl-2.3.1,Control.Monad.Writer.CPS,Renamer/typechecker,0.516
mtl-2.3.1,Control.Monad.Writer.CPS,Simplifier,0.368
mtl-2.3.1,Control.Monad.Writer.CPS,Specialise,0.02
