package,module,phase,time
lens-5.3.2,Control.Lens.At,Renamer/typechecker,44.356
lens-5.3.2,Control.Lens.At,Simplifier,1063.242
lens-5.3.2,Control.Lens.At,SpecConstr,2.762
lens-5.3.2,Control.Lens.At,Specialise,2.408
lens-5.3.2,Control.Lens.At,Worker Wrapper binds,0.559
lens-5.3.2,Control.Lens.Combinators,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Combinators,CodeGen,0.813
lens-5.3.2,Control.Lens.Combinators,Common sub-expression,0.032
lens-5.3.2,Control.Lens.Combinators,Constructed Product Result analysis,0.014
lens-5.3.2,Control.Lens.Combinators,CorePrep,0.063
lens-5.3.2,Control.Lens.Combinators,CoreTidy,0.065
lens-5.3.2,Control.Lens.Combinators,CoreToStg,0.116
lens-5.3.2,Control.Lens.Combinators,Demand analysis,0.054000000000000006
lens-5.3.2,Control.Lens.Combinators,Desugar,0.355
lens-5.3.2,Control.Lens.Combinators,Exitification transformation,0.019
lens-5.3.2,Control.Lens.Combinators,Float inwards,0.026
lens-5.3.2,Control.Lens.Combinators,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.059
lens-5.3.2,Control.Lens.Combinators,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.047
lens-5.3.2,Control.Lens.Combinators,Liberate case,0.01
lens-5.3.2,Control.Lens.Combinators,Parser,2.508
lens-5.3.2,Control.Lens.Combinators,Renamer/typechecker,3.734
lens-5.3.2,Control.Lens.Combinators,Simplifier,0.606
lens-5.3.2,Control.Lens.Combinators,SpecConstr,0.032
lens-5.3.2,Control.Lens.Combinators,Specialise,0.022
lens-5.3.2,Control.Lens.Combinators,Worker Wrapper binds,0.013
lens-5.3.2,Control.Lens.Cons,Called arity analysis,0.037
lens-5.3.2,Control.Lens.Cons,CodeGen,283.284
lens-5.3.2,Control.Lens.Cons,Common sub-expression,0.026000000000000002
lens-5.3.2,Control.Lens.Cons,Constructed Product Result analysis,1.553
lens-5.3.2,Control.Lens.Cons,CorePrep,15.078999999999999
lens-5.3.2,Control.Lens.Cons,CoreTidy,5.292
lens-5.3.2,Control.Lens.Cons,CoreToStg,33.732
lens-5.3.2,Control.Lens.Cons,Demand analysis,16.774
lens-5.3.2,Control.Lens.Cons,Desugar,1.688
lens-5.3.2,Control.Lens.Cons,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Cons,Float inwards,0.019999999999999997
lens-5.3.2,Control.Lens.Cons,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.134
lens-5.3.2,Control.Lens.Cons,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",16.85
lens-5.3.2,Control.Lens.Cons,Liberate case,0.012
lens-5.3.2,Control.Lens.Cons,Parser,5.359
lens-5.3.2,Control.Lens.Cons,Renamer/typechecker,31.45
lens-5.3.2,Control.Lens.Cons,Simplifier,933.85
lens-5.3.2,Control.Lens.Cons,SpecConstr,4.048
lens-5.3.2,Control.Lens.Cons,Specialise,2.423
lens-5.3.2,Control.Lens.Cons,Worker Wrapper binds,1.056
lens-5.3.2,Control.Lens.Each,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Each,CodeGen,236.586
lens-5.3.2,Control.Lens.Each,Common sub-expression,0.027
lens-5.3.2,Control.Lens.Each,Constructed Product Result analysis,1.092
lens-5.3.2,Control.Lens.Each,CorePrep,5.664
lens-5.3.2,Control.Lens.Each,CoreTidy,7.465
lens-5.3.2,Control.Lens.Each,CoreToStg,34.946
lens-5.3.2,Control.Lens.Each,Demand analysis,19.838
lens-5.3.2,Control.Lens.Each,Desugar,4.758
lens-5.3.2,Control.Lens.Each,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Each,Float inwards,0.022
lens-5.3.2,Control.Lens.Each,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",7.258
lens-5.3.2,Control.Lens.Each,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",14.17
lens-5.3.2,Control.Lens.Each,Liberate case,0.012
lens-5.3.2,Control.Lens.Each,Parser,4.21
lens-5.3.2,Control.Lens.Each,Renamer/typechecker,39.245
lens-5.3.2,Control.Lens.Each,Simplifier,471.48400000000004
lens-5.3.2,Control.Lens.Each,SpecConstr,2.225
lens-5.3.2,Control.Lens.Each,Specialise,1.329
lens-5.3.2,Control.Lens.Each,Worker Wrapper binds,0.422
lens-5.3.2,Control.Lens.Empty,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Empty,CodeGen,158.803
lens-5.3.2,Control.Lens.Empty,Common sub-expression,0.037
lens-5.3.2,Control.Lens.Empty,Constructed Product Result analysis,0.367
lens-5.3.2,Control.Lens.Empty,CorePrep,1.8250000000000002
lens-5.3.2,Control.Lens.Empty,CoreTidy,2.218
lens-5.3.2,Control.Lens.Empty,CoreToStg,7.037000000000001
lens-5.3.2,Control.Lens.Empty,Demand analysis,5.138999999999999
lens-5.3.2,Control.Lens.Empty,Desugar,1.29
lens-5.3.2,Control.Lens.Empty,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Empty,Float inwards,0.026
lens-5.3.2,Control.Lens.Empty,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.214
lens-5.3.2,Control.Lens.Empty,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",8.753
lens-5.3.2,Control.Lens.Empty,Liberate case,0.012
lens-5.3.2,Control.Lens.Empty,Parser,3.144
lens-5.3.2,Control.Lens.Empty,Renamer/typechecker,13.978
lens-5.3.2,Control.Lens.Empty,Simplifier,202.917
lens-5.3.2,Control.Lens.Empty,SpecConstr,0.913
lens-5.3.2,Control.Lens.Empty,Specialise,8.148
lens-5.3.2,Control.Lens.Empty,Worker Wrapper binds,0.288
lens-5.3.2,Control.Lens.Equality,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Equality,CodeGen,11.986
lens-5.3.2,Control.Lens.Equality,Common sub-expression,0.019999999999999997
lens-5.3.2,Control.Lens.Equality,Constructed Product Result analysis,0.076
lens-5.3.2,Control.Lens.Equality,CorePrep,0.34099999999999997
lens-5.3.2,Control.Lens.Equality,CoreTidy,0.738
lens-5.3.2,Control.Lens.Equality,CoreToStg,0.8009999999999999
lens-5.3.2,Control.Lens.Equality,Demand analysis,0.6890000000000001
lens-5.3.2,Control.Lens.Equality,Desugar,0.683
lens-5.3.2,Control.Lens.Equality,Exitification transformation,0.023
lens-5.3.2,Control.Lens.Equality,Float inwards,0.020999999999999998
lens-5.3.2,Control.Lens.Equality,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.767
lens-5.3.2,Control.Lens.Equality,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.655
lens-5.3.2,Control.Lens.Equality,Liberate case,0.01
lens-5.3.2,Control.Lens.Equality,Parser,2.866
lens-5.3.2,Control.Lens.Equality,Renamer/typechecker,6.869
lens-5.3.2,Control.Lens.Equality,Simplifier,19.536
lens-5.3.2,Control.Lens.Equality,SpecConstr,0.106
lens-5.3.2,Control.Lens.Equality,Specialise,0.295
lens-5.3.2,Control.Lens.Equality,Worker Wrapper binds,0.022
lens-5.3.2,Control.Lens.Extras,Called arity analysis,0.02
lens-5.3.2,Control.Lens.Extras,CodeGen,3.622
lens-5.3.2,Control.Lens.Extras,Common sub-expression,0.034
lens-5.3.2,Control.Lens.Extras,Constructed Product Result analysis,0.025
lens-5.3.2,Control.Lens.Extras,CorePrep,0.187
lens-5.3.2,Control.Lens.Extras,CoreTidy,0.113
lens-5.3.2,Control.Lens.Extras,CoreToStg,0.343
lens-5.3.2,Control.Lens.Extras,Demand analysis,0.15300000000000002
lens-5.3.2,Control.Lens.Extras,Desugar,0.067
lens-5.3.2,Control.Lens.Extras,Exitification transformation,0.011
lens-5.3.2,Control.Lens.Extras,Float inwards,0.024
lens-5.3.2,Control.Lens.Extras,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.091
lens-5.3.2,Control.Lens.Extras,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.113
lens-5.3.2,Control.Lens.Extras,Liberate case,0.01
lens-5.3.2,Control.Lens.Extras,Parser,0.333
lens-5.3.2,Control.Lens.Extras,Renamer/typechecker,1.966
lens-5.3.2,Control.Lens.Extras,Simplifier,2.102
lens-5.3.2,Control.Lens.Extras,SpecConstr,0.028
lens-5.3.2,Control.Lens.Extras,Specialise,0.03
lens-5.3.2,Control.Lens.Extras,Worker Wrapper binds,0.017
lens-5.3.2,Control.Lens.Fold,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Fold,CodeGen,236.317
lens-5.3.2,Control.Lens.Fold,Common sub-expression,0.027
lens-5.3.2,Control.Lens.Fold,Constructed Product Result analysis,0.782
lens-5.3.2,Control.Lens.Fold,CorePrep,4.006
lens-5.3.2,Control.Lens.Fold,CoreTidy,9.151
lens-5.3.2,Control.Lens.Fold,CoreToStg,11.358
lens-5.3.2,Control.Lens.Fold,Demand analysis,10.847
lens-5.3.2,Control.Lens.Fold,Desugar,5.065
lens-5.3.2,Control.Lens.Fold,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Fold,Float inwards,0.031
lens-5.3.2,Control.Lens.Fold,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",10.718
lens-5.3.2,Control.Lens.Fold,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",8.617
lens-5.3.2,Control.Lens.Fold,Liberate case,0.013
lens-5.3.2,Control.Lens.Fold,Parser,19.172
lens-5.3.2,Control.Lens.Fold,Renamer/typechecker,81.46
lens-5.3.2,Control.Lens.Fold,Simplifier,403.814
lens-5.3.2,Control.Lens.Fold,SpecConstr,1.134
lens-5.3.2,Control.Lens.Fold,Specialise,2.194
lens-5.3.2,Control.Lens.Fold,Worker Wrapper binds,0.383
lens-5.3.2,Control.Lens.Getter,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Getter,CodeGen,35.323
lens-5.3.2,Control.Lens.Getter,Common sub-expression,0.023
lens-5.3.2,Control.Lens.Getter,Constructed Product Result analysis,0.124
lens-5.3.2,Control.Lens.Getter,CorePrep,0.546
lens-5.3.2,Control.Lens.Getter,CoreTidy,0.534
lens-5.3.2,Control.Lens.Getter,CoreToStg,1.6749999999999998
lens-5.3.2,Control.Lens.Getter,Demand analysis,1.205
lens-5.3.2,Control.Lens.Getter,Desugar,0.839
lens-5.3.2,Control.Lens.Getter,Exitification transformation,0.016
lens-5.3.2,Control.Lens.Getter,Float inwards,0.02
lens-5.3.2,Control.Lens.Getter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.038
lens-5.3.2,Control.Lens.Getter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.346
lens-5.3.2,Control.Lens.Getter,Liberate case,0.01
lens-5.3.2,Control.Lens.Getter,Parser,5.16
lens-5.3.2,Control.Lens.Getter,Renamer/typechecker,12.891
lens-5.3.2,Control.Lens.Getter,Simplifier,22.815
lens-5.3.2,Control.Lens.Getter,SpecConstr,0.143
lens-5.3.2,Control.Lens.Getter,Specialise,0.257
lens-5.3.2,Control.Lens.Getter,Worker Wrapper binds,0.122
lens-5.3.2,Control.Lens.Indexed,Called arity analysis,0.019
lens-5.3.2,Control.Lens.Indexed,CodeGen,37.531
lens-5.3.2,Control.Lens.Indexed,Common sub-expression,0.028
lens-5.3.2,Control.Lens.Indexed,Constructed Product Result analysis,0.247
lens-5.3.2,Control.Lens.Indexed,CorePrep,0.8089999999999999
lens-5.3.2,Control.Lens.Indexed,CoreTidy,1.206
lens-5.3.2,Control.Lens.Indexed,CoreToStg,1.798
lens-5.3.2,Control.Lens.Indexed,Demand analysis,4.452
lens-5.3.2,Control.Lens.Indexed,Desugar,2.117
lens-5.3.2,Control.Lens.Indexed,Exitification transformation,0.017
lens-5.3.2,Control.Lens.Indexed,Float inwards,0.024
lens-5.3.2,Control.Lens.Indexed,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.361
lens-5.3.2,Control.Lens.Indexed,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.55
lens-5.3.2,Control.Lens.Indexed,Liberate case,0.012
lens-5.3.2,Control.Lens.Indexed,Parser,9.128
lens-5.3.2,Control.Lens.Indexed,Renamer/typechecker,41.136
lens-5.3.2,Control.Lens.Indexed,Simplifier,131.936
lens-5.3.2,Control.Lens.Indexed,SpecConstr,0.186
lens-5.3.2,Control.Lens.Indexed,Specialise,0.535
lens-5.3.2,Control.Lens.Indexed,Worker Wrapper binds,0.153
lens-5.3.2,Control.Lens.Internal,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Internal,CodeGen,0.8140000000000001
lens-5.3.2,Control.Lens.Internal,Common sub-expression,0.020999999999999998
lens-5.3.2,Control.Lens.Internal,Constructed Product Result analysis,0.02
lens-5.3.2,Control.Lens.Internal,CorePrep,0.065
lens-5.3.2,Control.Lens.Internal,CoreTidy,0.066
lens-5.3.2,Control.Lens.Internal,CoreToStg,0.11699999999999999
lens-5.3.2,Control.Lens.Internal,Demand analysis,0.078
lens-5.3.2,Control.Lens.Internal,Desugar,0.117
lens-5.3.2,Control.Lens.Internal,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Internal,Float inwards,0.023
lens-5.3.2,Control.Lens.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.054
lens-5.3.2,Control.Lens.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.042
lens-5.3.2,Control.Lens.Internal,Liberate case,0.012
lens-5.3.2,Control.Lens.Internal,Parser,0.269
lens-5.3.2,Control.Lens.Internal,Renamer/typechecker,2.373
lens-5.3.2,Control.Lens.Internal,Simplifier,0.593
lens-5.3.2,Control.Lens.Internal,SpecConstr,0.015
lens-5.3.2,Control.Lens.Internal,Specialise,0.022
lens-5.3.2,Control.Lens.Internal,Worker Wrapper binds,0.019
lens-5.3.2,Control.Lens.Internal.Bazaar,Called arity analysis,0.016
lens-5.3.2,Control.Lens.Internal.Bazaar,CodeGen,212.69799999999998
lens-5.3.2,Control.Lens.Internal.Bazaar,Common sub-expression,0.025
lens-5.3.2,Control.Lens.Internal.Bazaar,Constructed Product Result analysis,1.09
lens-5.3.2,Control.Lens.Internal.Bazaar,CorePrep,4.322
lens-5.3.2,Control.Lens.Internal.Bazaar,CoreTidy,6.807
lens-5.3.2,Control.Lens.Internal.Bazaar,CoreToStg,22.896
lens-5.3.2,Control.Lens.Internal.Bazaar,Demand analysis,11.448
lens-5.3.2,Control.Lens.Internal.Bazaar,Desugar,8.156
lens-5.3.2,Control.Lens.Internal.Bazaar,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Internal.Bazaar,Float inwards,0.022
lens-5.3.2,Control.Lens.Internal.Bazaar,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",11.08
lens-5.3.2,Control.Lens.Internal.Bazaar,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",11.121
lens-5.3.2,Control.Lens.Internal.Bazaar,Liberate case,0.013
lens-5.3.2,Control.Lens.Internal.Bazaar,Parser,5.338
lens-5.3.2,Control.Lens.Internal.Bazaar,Renamer/typechecker,27.156
lens-5.3.2,Control.Lens.Internal.Bazaar,Simplifier,301.029
lens-5.3.2,Control.Lens.Internal.Bazaar,SpecConstr,1.41
lens-5.3.2,Control.Lens.Internal.Bazaar,Specialise,2.526
lens-5.3.2,Control.Lens.Internal.Bazaar,Worker Wrapper binds,0.454
lens-5.3.2,Control.Lens.Internal.ByteString,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Internal.ByteString,CodeGen,40.384
lens-5.3.2,Control.Lens.Internal.ByteString,Common sub-expression,0.025
lens-5.3.2,Control.Lens.Internal.ByteString,Constructed Product Result analysis,0.303
lens-5.3.2,Control.Lens.Internal.ByteString,CorePrep,3.6
lens-5.3.2,Control.Lens.Internal.ByteString,CoreTidy,0.825
lens-5.3.2,Control.Lens.Internal.ByteString,CoreToStg,3.2190000000000003
lens-5.3.2,Control.Lens.Internal.ByteString,Demand analysis,4.645
lens-5.3.2,Control.Lens.Internal.ByteString,Desugar,9.762
lens-5.3.2,Control.Lens.Internal.ByteString,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Internal.ByteString,Float inwards,0.027000000000000003
lens-5.3.2,Control.Lens.Internal.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.654
lens-5.3.2,Control.Lens.Internal.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.774
lens-5.3.2,Control.Lens.Internal.ByteString,Liberate case,0.013
lens-5.3.2,Control.Lens.Internal.ByteString,Parser,4.555
lens-5.3.2,Control.Lens.Internal.ByteString,Renamer/typechecker,36.344
lens-5.3.2,Control.Lens.Internal.ByteString,Simplifier,140.613
lens-5.3.2,Control.Lens.Internal.ByteString,SpecConstr,0.557
lens-5.3.2,Control.Lens.Internal.ByteString,Specialise,0.602
lens-5.3.2,Control.Lens.Internal.ByteString,Worker Wrapper binds,0.117
lens-5.3.2,Control.Lens.Internal.CTypes,Called arity analysis,0.013
lens-5.3.2,Control.Lens.Internal.CTypes,CodeGen,0.988
lens-5.3.2,Control.Lens.Internal.CTypes,Common sub-expression,0.019999999999999997
lens-5.3.2,Control.Lens.Internal.CTypes,Constructed Product Result analysis,0.013
lens-5.3.2,Control.Lens.Internal.CTypes,CorePrep,0.5710000000000001
lens-5.3.2,Control.Lens.Internal.CTypes,CoreTidy,0.064
lens-5.3.2,Control.Lens.Internal.CTypes,CoreToStg,0.122
lens-5.3.2,Control.Lens.Internal.CTypes,Demand analysis,0.078
lens-5.3.2,Control.Lens.Internal.CTypes,Desugar,0.047
lens-5.3.2,Control.Lens.Internal.CTypes,Exitification transformation,0.01
lens-5.3.2,Control.Lens.Internal.CTypes,Float inwards,0.026000000000000002
lens-5.3.2,Control.Lens.Internal.CTypes,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.06
lens-5.3.2,Control.Lens.Internal.CTypes,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.034
lens-5.3.2,Control.Lens.Internal.CTypes,Liberate case,0.009
lens-5.3.2,Control.Lens.Internal.CTypes,Parser,0.183
lens-5.3.2,Control.Lens.Internal.CTypes,Renamer/typechecker,8.752
lens-5.3.2,Control.Lens.Internal.CTypes,Simplifier,0.593
lens-5.3.2,Control.Lens.Internal.CTypes,SpecConstr,0.036
lens-5.3.2,Control.Lens.Internal.CTypes,Specialise,0.022
lens-5.3.2,Control.Lens.Internal.CTypes,Worker Wrapper binds,0.013
lens-5.3.2,Control.Lens.Internal.Context,Called arity analysis,0.019
lens-5.3.2,Control.Lens.Internal.Context,CodeGen,155.461
lens-5.3.2,Control.Lens.Internal.Context,Common sub-expression,0.023
lens-5.3.2,Control.Lens.Internal.Context,Constructed Product Result analysis,0.459
lens-5.3.2,Control.Lens.Internal.Context,CorePrep,2.7889999999999997
lens-5.3.2,Control.Lens.Internal.Context,CoreTidy,4.028
lens-5.3.2,Control.Lens.Internal.Context,CoreToStg,7.377
lens-5.3.2,Control.Lens.Internal.Context,Demand analysis,6.925000000000001
lens-5.3.2,Control.Lens.Internal.Context,Desugar,6.566
lens-5.3.2,Control.Lens.Internal.Context,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Internal.Context,Float inwards,0.028999999999999998
lens-5.3.2,Control.Lens.Internal.Context,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",6.032
lens-5.3.2,Control.Lens.Internal.Context,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",7.024
lens-5.3.2,Control.Lens.Internal.Context,Liberate case,0.013
lens-5.3.2,Control.Lens.Internal.Context,Parser,4.393
lens-5.3.2,Control.Lens.Internal.Context,Renamer/typechecker,29.361
lens-5.3.2,Control.Lens.Internal.Context,Simplifier,175.228
lens-5.3.2,Control.Lens.Internal.Context,SpecConstr,1.308
lens-5.3.2,Control.Lens.Internal.Context,Specialise,1.826
lens-5.3.2,Control.Lens.Internal.Context,Worker Wrapper binds,0.222
lens-5.3.2,Control.Lens.Internal.Deque,Called arity analysis,0.013
lens-5.3.2,Control.Lens.Internal.Deque,CodeGen,623.065
lens-5.3.2,Control.Lens.Internal.Deque,Common sub-expression,0.03
lens-5.3.2,Control.Lens.Internal.Deque,Constructed Product Result analysis,1.803
lens-5.3.2,Control.Lens.Internal.Deque,CorePrep,31.060000000000002
lens-5.3.2,Control.Lens.Internal.Deque,CoreTidy,8.632
lens-5.3.2,Control.Lens.Internal.Deque,CoreToStg,94.326
lens-5.3.2,Control.Lens.Internal.Deque,Demand analysis,37.329
lens-5.3.2,Control.Lens.Internal.Deque,Desugar,1.573
lens-5.3.2,Control.Lens.Internal.Deque,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Internal.Deque,Float inwards,0.023
lens-5.3.2,Control.Lens.Internal.Deque,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",32.626
lens-5.3.2,Control.Lens.Internal.Deque,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",39.996
lens-5.3.2,Control.Lens.Internal.Deque,Liberate case,0.014
lens-5.3.2,Control.Lens.Internal.Deque,Parser,4.645
lens-5.3.2,Control.Lens.Internal.Deque,Renamer/typechecker,19.263
lens-5.3.2,Control.Lens.Internal.Deque,Simplifier,1314.206
lens-5.3.2,Control.Lens.Internal.Deque,SpecConstr,4.619
lens-5.3.2,Control.Lens.Internal.Deque,Specialise,3.698
lens-5.3.2,Control.Lens.Internal.Deque,Worker Wrapper binds,0.776
lens-5.3.2,Control.Lens.Internal.Doctest,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Internal.Doctest,CodeGen,9.587
lens-5.3.2,Control.Lens.Internal.Doctest,Common sub-expression,0.020999999999999998
lens-5.3.2,Control.Lens.Internal.Doctest,Constructed Product Result analysis,0.038
lens-5.3.2,Control.Lens.Internal.Doctest,CorePrep,0.162
lens-5.3.2,Control.Lens.Internal.Doctest,CoreTidy,0.147
lens-5.3.2,Control.Lens.Internal.Doctest,CoreToStg,0.41000000000000003
lens-5.3.2,Control.Lens.Internal.Doctest,Demand analysis,0.184
lens-5.3.2,Control.Lens.Internal.Doctest,Desugar,0.162
lens-5.3.2,Control.Lens.Internal.Doctest,Exitification transformation,0.01
lens-5.3.2,Control.Lens.Internal.Doctest,Float inwards,0.019
lens-5.3.2,Control.Lens.Internal.Doctest,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.194
lens-5.3.2,Control.Lens.Internal.Doctest,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.183
lens-5.3.2,Control.Lens.Internal.Doctest,Liberate case,0.01
lens-5.3.2,Control.Lens.Internal.Doctest,Parser,3.091
lens-5.3.2,Control.Lens.Internal.Doctest,Renamer/typechecker,4.686
lens-5.3.2,Control.Lens.Internal.Doctest,Simplifier,3.632
lens-5.3.2,Control.Lens.Internal.Doctest,SpecConstr,0.032
lens-5.3.2,Control.Lens.Internal.Doctest,Specialise,0.114
