package,module,phase,time
lens-5.3.2,Control.Lens,Constructed Product Result analysis,0.011
lens-5.3.2,Control.Lens,CorePrep,0.07100000000000001
lens-5.3.2,Control.Lens,CoreTidy,0.053
lens-5.3.2,Control.Lens,CoreToStg,0.143
lens-5.3.2,Control.Lens,Demand analysis,0.06
lens-5.3.2,Control.Lens,Desugar,0.44
lens-5.3.2,Control.Lens,Exitification transformation,0.01
lens-5.3.2,Control.Lens,Float inwards,0.017
lens-5.3.2,Control.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.041
lens-5.3.2,Control.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.026
lens-5.3.2,Control.Lens,Liberate case,0.009
lens-5.3.2,Control.Lens,Parser,1.456
lens-5.3.2,Control.Lens,Renamer/typechecker,3.908
lens-5.3.2,Control.Lens,Simplifier,0.624
lens-5.3.2,Control.Lens,SpecConstr,0.016
lens-5.3.2,Control.Lens,Specialise,0.024
lens-5.3.2,Control.Lens,Worker Wrapper binds,0.011
lens-5.3.2,Control.Lens.At,Called arity analysis,0.018
lens-5.3.2,Control.Lens.At,CodeGen,272.6
lens-5.3.2,Control.Lens.At,Common sub-expression,0.028
lens-5.3.2,Control.Lens.At,Constructed Product Result analysis,2.056
lens-5.3.2,Control.Lens.At,CorePrep,4.739
lens-5.3.2,Control.Lens.At,CoreTidy,9.788
lens-5.3.2,Control.Lens.At,CoreToStg,29.685000000000002
lens-5.3.2,Control.Lens.At,Demand analysis,19.504
lens-5.3.2,Control.Lens.At,Desugar,5.081
lens-5.3.2,Control.Lens.At,Exitification transformation,0.015
lens-5.3.2,Control.Lens.At,Float inwards,0.023
lens-5.3.2,Control.Lens.At,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",15.917
lens-5.3.2,Control.Lens.At,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",27.746
lens-5.3.2,Control.Lens.At,Liberate case,0.011
lens-5.3.2,Control.Lens.At,Parser,6.189
lens-5.3.2,Control.Lens.At,Renamer/typechecker,38.617
lens-5.3.2,Control.Lens.At,Simplifier,1089.643
lens-5.3.2,Control.Lens.At,SpecConstr,3.342
lens-5.3.2,Control.Lens.At,Specialise,2.273
lens-5.3.2,Control.Lens.At,Worker Wrapper binds,1.13
lens-5.3.2,Control.Lens.Combinators,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Combinators,CodeGen,0.9750000000000001
lens-5.3.2,Control.Lens.Combinators,Common sub-expression,0.020999999999999998
lens-5.3.2,Control.Lens.Combinators,Constructed Product Result analysis,0.014
lens-5.3.2,Control.Lens.Combinators,CorePrep,0.07300000000000001
lens-5.3.2,Control.Lens.Combinators,CoreTidy,0.051
lens-5.3.2,Control.Lens.Combinators,CoreToStg,0.125
lens-5.3.2,Control.Lens.Combinators,Demand analysis,0.048
lens-5.3.2,Control.Lens.Combinators,Desugar,0.371
lens-5.3.2,Control.Lens.Combinators,Exitification transformation,0.012
lens-5.3.2,Control.Lens.Combinators,Float inwards,0.020999999999999998
lens-5.3.2,Control.Lens.Combinators,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.054
lens-5.3.2,Control.Lens.Combinators,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.031
lens-5.3.2,Control.Lens.Combinators,Liberate case,0.009
lens-5.3.2,Control.Lens.Combinators,Parser,3.043
lens-5.3.2,Control.Lens.Combinators,Renamer/typechecker,2.42
lens-5.3.2,Control.Lens.Combinators,Simplifier,0.6789999999999999
lens-5.3.2,Control.Lens.Combinators,SpecConstr,0.016
lens-5.3.2,Control.Lens.Combinators,Specialise,0.033
lens-5.3.2,Control.Lens.Combinators,Worker Wrapper binds,0.013
lens-5.3.2,Control.Lens.Cons,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Cons,CodeGen,298.953
lens-5.3.2,Control.Lens.Cons,Common sub-expression,0.034
lens-5.3.2,Control.Lens.Cons,Constructed Product Result analysis,2.749
lens-5.3.2,Control.Lens.Cons,CorePrep,7.468999999999999
lens-5.3.2,Control.Lens.Cons,CoreTidy,9.119
lens-5.3.2,Control.Lens.Cons,CoreToStg,53.991
lens-5.3.2,Control.Lens.Cons,Demand analysis,21.953
lens-5.3.2,Control.Lens.Cons,Desugar,2.068
lens-5.3.2,Control.Lens.Cons,Exitification transformation,0.017
lens-5.3.2,Control.Lens.Cons,Float inwards,0.025
lens-5.3.2,Control.Lens.Cons,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.67
lens-5.3.2,Control.Lens.Cons,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",17.462
lens-5.3.2,Control.Lens.Cons,Liberate case,0.016
lens-5.3.2,Control.Lens.Cons,Parser,6.23
lens-5.3.2,Control.Lens.Cons,Renamer/typechecker,33.0
lens-5.3.2,Control.Lens.Cons,Simplifier,1096.42
lens-5.3.2,Control.Lens.Cons,SpecConstr,4.344
lens-5.3.2,Control.Lens.Cons,Specialise,13.235
lens-5.3.2,Control.Lens.Cons,Worker Wrapper binds,1.158
lens-5.3.2,Control.Lens.Each,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Each,CodeGen,241.765
lens-5.3.2,Control.Lens.Each,Common sub-expression,0.026000000000000002
lens-5.3.2,Control.Lens.Each,Constructed Product Result analysis,2.128
lens-5.3.2,Control.Lens.Each,CorePrep,13.811
lens-5.3.2,Control.Lens.Each,CoreTidy,5.283
lens-5.3.2,Control.Lens.Each,CoreToStg,23.355
lens-5.3.2,Control.Lens.Each,Demand analysis,13.376000000000001
lens-5.3.2,Control.Lens.Each,Desugar,4.984
lens-5.3.2,Control.Lens.Each,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Each,Float inwards,0.02
lens-5.3.2,Control.Lens.Each,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",16.106
lens-5.3.2,Control.Lens.Each,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",14.213
lens-5.3.2,Control.Lens.Each,Liberate case,0.012
lens-5.3.2,Control.Lens.Each,Parser,5.002
lens-5.3.2,Control.Lens.Each,Renamer/typechecker,29.396
lens-5.3.2,Control.Lens.Each,Simplifier,490.786
lens-5.3.2,Control.Lens.Each,SpecConstr,2.138
lens-5.3.2,Control.Lens.Each,Specialise,1.403
lens-5.3.2,Control.Lens.Each,Worker Wrapper binds,0.936
lens-5.3.2,Control.Lens.Empty,Called arity analysis,0.013
lens-5.3.2,Control.Lens.Empty,CodeGen,173.628
lens-5.3.2,Control.Lens.Empty,Common sub-expression,0.031
lens-5.3.2,Control.Lens.Empty,Constructed Product Result analysis,0.664
lens-5.3.2,Control.Lens.Empty,CorePrep,2.662
lens-5.3.2,Control.Lens.Empty,CoreTidy,4.327
lens-5.3.2,Control.Lens.Empty,CoreToStg,9.042000000000002
lens-5.3.2,Control.Lens.Empty,Demand analysis,7.215
lens-5.3.2,Control.Lens.Empty,Desugar,1.489
lens-5.3.2,Control.Lens.Empty,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Empty,Float inwards,0.022
lens-5.3.2,Control.Lens.Empty,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.339
lens-5.3.2,Control.Lens.Empty,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.514
lens-5.3.2,Control.Lens.Empty,Liberate case,0.013
lens-5.3.2,Control.Lens.Empty,Parser,3.957
lens-5.3.2,Control.Lens.Empty,Renamer/typechecker,19.514
lens-5.3.2,Control.Lens.Empty,Simplifier,260.147
lens-5.3.2,Control.Lens.Empty,SpecConstr,1.069
lens-5.3.2,Control.Lens.Empty,Specialise,1.578
lens-5.3.2,Control.Lens.Empty,Worker Wrapper binds,0.389
lens-5.3.2,Control.Lens.Equality,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Equality,CodeGen,12.023
lens-5.3.2,Control.Lens.Equality,Common sub-expression,0.020999999999999998
lens-5.3.2,Control.Lens.Equality,Constructed Product Result analysis,0.084
lens-5.3.2,Control.Lens.Equality,CorePrep,0.497
lens-5.3.2,Control.Lens.Equality,CoreTidy,0.567
lens-5.3.2,Control.Lens.Equality,CoreToStg,0.8140000000000001
lens-5.3.2,Control.Lens.Equality,Demand analysis,0.7949999999999999
lens-5.3.2,Control.Lens.Equality,Desugar,0.664
lens-5.3.2,Control.Lens.Equality,Exitification transformation,0.01
lens-5.3.2,Control.Lens.Equality,Float inwards,0.018
lens-5.3.2,Control.Lens.Equality,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.278
lens-5.3.2,Control.Lens.Equality,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.547
lens-5.3.2,Control.Lens.Equality,Liberate case,0.011
lens-5.3.2,Control.Lens.Equality,Parser,3.363
lens-5.3.2,Control.Lens.Equality,Renamer/typechecker,5.806
lens-5.3.2,Control.Lens.Equality,Simplifier,16.785
lens-5.3.2,Control.Lens.Equality,SpecConstr,0.151
lens-5.3.2,Control.Lens.Equality,Specialise,0.182
lens-5.3.2,Control.Lens.Equality,Worker Wrapper binds,0.028
lens-5.3.2,Control.Lens.Extras,Called arity analysis,0.013
lens-5.3.2,Control.Lens.Extras,CodeGen,3.553
lens-5.3.2,Control.Lens.Extras,Common sub-expression,0.023
lens-5.3.2,Control.Lens.Extras,Constructed Product Result analysis,0.048
lens-5.3.2,Control.Lens.Extras,CorePrep,0.094
lens-5.3.2,Control.Lens.Extras,CoreTidy,0.101
lens-5.3.2,Control.Lens.Extras,CoreToStg,0.239
lens-5.3.2,Control.Lens.Extras,Demand analysis,0.19
lens-5.3.2,Control.Lens.Extras,Desugar,0.074
lens-5.3.2,Control.Lens.Extras,Exitification transformation,0.018
lens-5.3.2,Control.Lens.Extras,Float inwards,0.020999999999999998
lens-5.3.2,Control.Lens.Extras,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.078
lens-5.3.2,Control.Lens.Extras,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.131
lens-5.3.2,Control.Lens.Extras,Liberate case,0.01
lens-5.3.2,Control.Lens.Extras,Parser,0.647
lens-5.3.2,Control.Lens.Extras,Renamer/typechecker,1.958
lens-5.3.2,Control.Lens.Extras,Simplifier,1.895
lens-5.3.2,Control.Lens.Extras,SpecConstr,0.027
lens-5.3.2,Control.Lens.Extras,Specialise,0.029
lens-5.3.2,Control.Lens.Extras,Worker Wrapper binds,0.029
lens-5.3.2,Control.Lens.Fold,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Fold,CodeGen,261.769
lens-5.3.2,Control.Lens.Fold,Common sub-expression,0.031
lens-5.3.2,Control.Lens.Fold,Constructed Product Result analysis,1.272
lens-5.3.2,Control.Lens.Fold,CorePrep,4.071
lens-5.3.2,Control.Lens.Fold,CoreTidy,6.889
lens-5.3.2,Control.Lens.Fold,CoreToStg,29.055
lens-5.3.2,Control.Lens.Fold,Demand analysis,23.927
lens-5.3.2,Control.Lens.Fold,Desugar,5.592
lens-5.3.2,Control.Lens.Fold,Exitification transformation,0.016
lens-5.3.2,Control.Lens.Fold,Float inwards,0.024
lens-5.3.2,Control.Lens.Fold,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.966
lens-5.3.2,Control.Lens.Fold,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",9.368
lens-5.3.2,Control.Lens.Fold,Liberate case,0.015
lens-5.3.2,Control.Lens.Fold,Parser,25.851
lens-5.3.2,Control.Lens.Fold,Renamer/typechecker,90.022
lens-5.3.2,Control.Lens.Fold,Simplifier,487.892
lens-5.3.2,Control.Lens.Fold,SpecConstr,1.218
lens-5.3.2,Control.Lens.Fold,Specialise,8.605
lens-5.3.2,Control.Lens.Fold,Worker Wrapper binds,0.676
lens-5.3.2,Control.Lens.Getter,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Getter,CodeGen,37.915
lens-5.3.2,Control.Lens.Getter,Common sub-expression,0.020999999999999998
lens-5.3.2,Control.Lens.Getter,Constructed Product Result analysis,0.181
lens-5.3.2,Control.Lens.Getter,CorePrep,0.624
lens-5.3.2,Control.Lens.Getter,CoreTidy,0.698
lens-5.3.2,Control.Lens.Getter,CoreToStg,1.959
lens-5.3.2,Control.Lens.Getter,Demand analysis,1.701
lens-5.3.2,Control.Lens.Getter,Desugar,0.996
lens-5.3.2,Control.Lens.Getter,Exitification transformation,0.011
lens-5.3.2,Control.Lens.Getter,Float inwards,0.019999999999999997
lens-5.3.2,Control.Lens.Getter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.7
lens-5.3.2,Control.Lens.Getter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.335
lens-5.3.2,Control.Lens.Getter,Liberate case,0.011
lens-5.3.2,Control.Lens.Getter,Parser,6.834
lens-5.3.2,Control.Lens.Getter,Renamer/typechecker,15.466
lens-5.3.2,Control.Lens.Getter,Simplifier,26.11
lens-5.3.2,Control.Lens.Getter,SpecConstr,0.18
lens-5.3.2,Control.Lens.Getter,Specialise,0.332
lens-5.3.2,Control.Lens.Getter,Worker Wrapper binds,0.127
lens-5.3.2,Control.Lens.Indexed,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Indexed,CodeGen,34.449
lens-5.3.2,Control.Lens.Indexed,Common sub-expression,0.025
lens-5.3.2,Control.Lens.Indexed,Constructed Product Result analysis,0.306
lens-5.3.2,Control.Lens.Indexed,CorePrep,0.973
lens-5.3.2,Control.Lens.Indexed,CoreTidy,1.067
lens-5.3.2,Control.Lens.Indexed,CoreToStg,1.919
lens-5.3.2,Control.Lens.Indexed,Demand analysis,6.171
lens-5.3.2,Control.Lens.Indexed,Desugar,2.37
lens-5.3.2,Control.Lens.Indexed,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Indexed,Float inwards,0.022
lens-5.3.2,Control.Lens.Indexed,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.605
lens-5.3.2,Control.Lens.Indexed,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.606
lens-5.3.2,Control.Lens.Indexed,Liberate case,0.014
lens-5.3.2,Control.Lens.Indexed,Parser,3.881
lens-5.3.2,Control.Lens.Indexed,Renamer/typechecker,54.218
lens-5.3.2,Control.Lens.Indexed,Simplifier,155.522
lens-5.3.2,Control.Lens.Indexed,SpecConstr,0.297
lens-5.3.2,Control.Lens.Indexed,Specialise,0.636
lens-5.3.2,Control.Lens.Indexed,Worker Wrapper binds,0.154
lens-5.3.2,Control.Lens.Internal,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Internal,CodeGen,1.08
lens-5.3.2,Control.Lens.Internal,Common sub-expression,0.031
lens-5.3.2,Control.Lens.Internal,Constructed Product Result analysis,0.014
lens-5.3.2,Control.Lens.Internal,CorePrep,0.10400000000000001
lens-5.3.2,Control.Lens.Internal,CoreTidy,0.098
lens-5.3.2,Control.Lens.Internal,CoreToStg,0.133
lens-5.3.2,Control.Lens.Internal,Demand analysis,0.058
lens-5.3.2,Control.Lens.Internal,Desugar,0.071
lens-5.3.2,Control.Lens.Internal,Exitification transformation,0.01
lens-5.3.2,Control.Lens.Internal,Float inwards,0.018
lens-5.3.2,Control.Lens.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.055
lens-5.3.2,Control.Lens.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.04
lens-5.3.2,Control.Lens.Internal,Liberate case,0.014
lens-5.3.2,Control.Lens.Internal,Parser,0.262
lens-5.3.2,Control.Lens.Internal,Renamer/typechecker,2.015
lens-5.3.2,Control.Lens.Internal,Simplifier,0.551
lens-5.3.2,Control.Lens.Internal,SpecConstr,0.029
lens-5.3.2,Control.Lens.Internal,Specialise,0.023
lens-5.3.2,Control.Lens.Internal,Worker Wrapper binds,0.011
lens-5.3.2,Control.Lens.Internal.Bazaar,Called arity analysis,0.013
lens-5.3.2,Control.Lens.Internal.Bazaar,CodeGen,223.559
lens-5.3.2,Control.Lens.Internal.Bazaar,Common sub-expression,0.025
lens-5.3.2,Control.Lens.Internal.Bazaar,Constructed Product Result analysis,1.327
lens-5.3.2,Control.Lens.Internal.Bazaar,CorePrep,4.508
lens-5.3.2,Control.Lens.Internal.Bazaar,CoreTidy,7.913
lens-5.3.2,Control.Lens.Internal.Bazaar,CoreToStg,16.44
lens-5.3.2,Control.Lens.Internal.Bazaar,Demand analysis,12.517
lens-5.3.2,Control.Lens.Internal.Bazaar,Desugar,17.117
lens-5.3.2,Control.Lens.Internal.Bazaar,Exitification transformation,0.02
lens-5.3.2,Control.Lens.Internal.Bazaar,Float inwards,0.025
lens-5.3.2,Control.Lens.Internal.Bazaar,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",14.946
lens-5.3.2,Control.Lens.Internal.Bazaar,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",11.884
lens-5.3.2,Control.Lens.Internal.Bazaar,Liberate case,0.013
lens-5.3.2,Control.Lens.Internal.Bazaar,Parser,7.279
lens-5.3.2,Control.Lens.Internal.Bazaar,Renamer/typechecker,41.27
lens-5.3.2,Control.Lens.Internal.Bazaar,Simplifier,496.134
lens-5.3.2,Control.Lens.Internal.Bazaar,SpecConstr,1.746
lens-5.3.2,Control.Lens.Internal.Bazaar,Specialise,5.636
lens-5.3.2,Control.Lens.Internal.Bazaar,Worker Wrapper binds,0.547
lens-5.3.2,Control.Lens.Internal.ByteString,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Internal.ByteString,CodeGen,42.834
lens-5.3.2,Control.Lens.Internal.ByteString,Common sub-expression,0.027
lens-5.3.2,Control.Lens.Internal.ByteString,Constructed Product Result analysis,0.591
lens-5.3.2,Control.Lens.Internal.ByteString,CorePrep,0.786
lens-5.3.2,Control.Lens.Internal.ByteString,CoreTidy,0.747
lens-5.3.2,Control.Lens.Internal.ByteString,CoreToStg,3.294
lens-5.3.2,Control.Lens.Internal.ByteString,Demand analysis,4.993
lens-5.3.2,Control.Lens.Internal.ByteString,Desugar,2.306
lens-5.3.2,Control.Lens.Internal.ByteString,Exitification transformation,0.028
lens-5.3.2,Control.Lens.Internal.ByteString,Float inwards,0.025
lens-5.3.2,Control.Lens.Internal.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.446
lens-5.3.2,Control.Lens.Internal.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.803
lens-5.3.2,Control.Lens.Internal.ByteString,Liberate case,0.013
lens-5.3.2,Control.Lens.Internal.ByteString,Parser,8.458
lens-5.3.2,Control.Lens.Internal.ByteString,Renamer/typechecker,39.197
lens-5.3.2,Control.Lens.Internal.ByteString,Simplifier,152.576
lens-5.3.2,Control.Lens.Internal.ByteString,SpecConstr,0.886
lens-5.3.2,Control.Lens.Internal.ByteString,Specialise,0.487
lens-5.3.2,Control.Lens.Internal.ByteString,Worker Wrapper binds,0.177
lens-5.3.2,Control.Lens.Internal.CTypes,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Internal.CTypes,CodeGen,0.935
lens-5.3.2,Control.Lens.Internal.CTypes,Common sub-expression,0.02
lens-5.3.2,Control.Lens.Internal.CTypes,Constructed Product Result analysis,0.012
lens-5.3.2,Control.Lens.Internal.CTypes,CorePrep,0.529
lens-5.3.2,Control.Lens.Internal.CTypes,CoreTidy,0.048
lens-5.3.2,Control.Lens.Internal.CTypes,CoreToStg,0.125
lens-5.3.2,Control.Lens.Internal.CTypes,Demand analysis,0.056
lens-5.3.2,Control.Lens.Internal.CTypes,Desugar,0.075
lens-5.3.2,Control.Lens.Internal.CTypes,Exitification transformation,0.011
lens-5.3.2,Control.Lens.Internal.CTypes,Float inwards,0.019
lens-5.3.2,Control.Lens.Internal.CTypes,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.089
lens-5.3.2,Control.Lens.Internal.CTypes,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.029
lens-5.3.2,Control.Lens.Internal.CTypes,Liberate case,0.009
lens-5.3.2,Control.Lens.Internal.CTypes,Parser,0.121
lens-5.3.2,Control.Lens.Internal.CTypes,Renamer/typechecker,6.097
lens-5.3.2,Control.Lens.Internal.CTypes,Simplifier,0.584
lens-5.3.2,Control.Lens.Internal.CTypes,SpecConstr,0.016
lens-5.3.2,Control.Lens.Internal.CTypes,Specialise,0.032
lens-5.3.2,Control.Lens.Internal.CTypes,Worker Wrapper binds,0.012
lens-5.3.2,Control.Lens.Internal.Context,Called arity analysis,0.016
lens-5.3.2,Control.Lens.Internal.Context,CodeGen,171.017
lens-5.3.2,Control.Lens.Internal.Context,Common sub-expression,0.027
lens-5.3.2,Control.Lens.Internal.Context,Constructed Product Result analysis,0.724
lens-5.3.2,Control.Lens.Internal.Context,CorePrep,4.358
lens-5.3.2,Control.Lens.Internal.Context,CoreTidy,5.57
lens-5.3.2,Control.Lens.Internal.Context,CoreToStg,26.036
lens-5.3.2,Control.Lens.Internal.Context,Demand analysis,11.795
lens-5.3.2,Control.Lens.Internal.Context,Desugar,15.186
lens-5.3.2,Control.Lens.Internal.Context,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Internal.Context,Float inwards,0.028
lens-5.3.2,Control.Lens.Internal.Context,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.267
lens-5.3.2,Control.Lens.Internal.Context,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",6.922
lens-5.3.2,Control.Lens.Internal.Context,Liberate case,0.014
lens-5.3.2,Control.Lens.Internal.Context,Parser,6.433
lens-5.3.2,Control.Lens.Internal.Context,Renamer/typechecker,32.266
lens-5.3.2,Control.Lens.Internal.Context,Simplifier,228.966
lens-5.3.2,Control.Lens.Internal.Context,SpecConstr,0.918
lens-5.3.2,Control.Lens.Internal.Context,Specialise,5.603
lens-5.3.2,Control.Lens.Internal.Context,Worker Wrapper binds,0.361
lens-5.3.2,Control.Lens.Internal.Deque,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Internal.Deque,CodeGen,675.358
lens-5.3.2,Control.Lens.Internal.Deque,Common sub-expression,0.032
lens-5.3.2,Control.Lens.Internal.Deque,Constructed Product Result analysis,3.269
lens-5.3.2,Control.Lens.Internal.Deque,CorePrep,27.025
lens-5.3.2,Control.Lens.Internal.Deque,CoreTidy,14.384
lens-5.3.2,Control.Lens.Internal.Deque,CoreToStg,113.36099999999999
lens-5.3.2,Control.Lens.Internal.Deque,Demand analysis,27.781
lens-5.3.2,Control.Lens.Internal.Deque,Desugar,1.883
lens-5.3.2,Control.Lens.Internal.Deque,Exitification transformation,0.016
lens-5.3.2,Control.Lens.Internal.Deque,Float inwards,0.025
lens-5.3.2,Control.Lens.Internal.Deque,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",39.524
lens-5.3.2,Control.Lens.Internal.Deque,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",42.288
lens-5.3.2,Control.Lens.Internal.Deque,Liberate case,0.013
lens-5.3.2,Control.Lens.Internal.Deque,Parser,3.808
lens-5.3.2,Control.Lens.Internal.Deque,Renamer/typechecker,15.194
lens-5.3.2,Control.Lens.Internal.Deque,Simplifier,1485.411
lens-5.3.2,Control.Lens.Internal.Deque,SpecConstr,7.102
lens-5.3.2,Control.Lens.Internal.Deque,Specialise,4.283
lens-5.3.2,Control.Lens.Internal.Deque,Worker Wrapper binds,1.689
lens-5.3.2,Control.Lens.Internal.Doctest,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Internal.Doctest,CodeGen,7.938
lens-5.3.2,Control.Lens.Internal.Doctest,Common sub-expression,0.020999999999999998
lens-5.3.2,Control.Lens.Internal.Doctest,Constructed Product Result analysis,0.036
lens-5.3.2,Control.Lens.Internal.Doctest,CorePrep,0.137
lens-5.3.2,Control.Lens.Internal.Doctest,CoreTidy,0.137
lens-5.3.2,Control.Lens.Internal.Doctest,CoreToStg,0.39
lens-5.3.2,Control.Lens.Internal.Doctest,Demand analysis,0.113
lens-5.3.2,Control.Lens.Internal.Doctest,Desugar,0.223
lens-5.3.2,Control.Lens.Internal.Doctest,Exitification transformation,0.018
lens-5.3.2,Control.Lens.Internal.Doctest,Float inwards,0.02
lens-5.3.2,Control.Lens.Internal.Doctest,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.178
lens-5.3.2,Control.Lens.Internal.Doctest,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.123
lens-5.3.2,Control.Lens.Internal.Doctest,Liberate case,0.01
lens-5.3.2,Control.Lens.Internal.Doctest,Parser,0.307
lens-5.3.2,Control.Lens.Internal.Doctest,Renamer/typechecker,7.73
lens-5.3.2,Control.Lens.Internal.Doctest,Simplifier,3.369
lens-5.3.2,Control.Lens.Internal.Doctest,SpecConstr,0.033
lens-5.3.2,Control.Lens.Internal.Doctest,Specialise,0.058
lens-5.3.2,Control.Lens.Internal.Doctest,Worker Wrapper binds,0.025
