package,module,phase,time
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Desugar,0.847
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Exitification transformation,0.014
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Float inwards,0.024
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.958
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.169
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Liberate case,0.013
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Parser,1.941
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Renamer/typechecker,10.305
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Simplifier,45.836
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,SpecConstr,0.141
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Specialise,0.245
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Worker Wrapper binds,0.088
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Called arity analysis,0.01
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,CodeGen,0.9289999999999999
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Common sub-expression,0.02
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Constructed Product Result analysis,0.012
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,CorePrep,0.608
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,CoreTidy,0.063
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,CoreToStg,0.101
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Demand analysis,0.069
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Desugar,0.048
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Exitification transformation,0.011
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Float inwards,0.018
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.046
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.051
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Liberate case,0.01
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Parser,0.084
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Renamer/typechecker,10.102
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Simplifier,0.552
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,SpecConstr,0.016
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Specialise,0.019
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Worker Wrapper binds,0.016
vector-0.13.1.0,Data.Vector.Fusion.Util,Called arity analysis,0.012
vector-0.13.1.0,Data.Vector.Fusion.Util,CodeGen,5.821
vector-0.13.1.0,Data.Vector.Fusion.Util,Common sub-expression,0.027
vector-0.13.1.0,Data.Vector.Fusion.Util,Constructed Product Result analysis,0.044
vector-0.13.1.0,Data.Vector.Fusion.Util,CorePrep,0.16399999999999998
vector-0.13.1.0,Data.Vector.Fusion.Util,CoreTidy,0.214
vector-0.13.1.0,Data.Vector.Fusion.Util,CoreToStg,0.4
vector-0.13.1.0,Data.Vector.Fusion.Util,Demand analysis,0.243
vector-0.13.1.0,Data.Vector.Fusion.Util,Desugar,0.192
vector-0.13.1.0,Data.Vector.Fusion.Util,Exitification transformation,0.008
vector-0.13.1.0,Data.Vector.Fusion.Util,Float inwards,0.033
vector-0.13.1.0,Data.Vector.Fusion.Util,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.187
vector-0.13.1.0,Data.Vector.Fusion.Util,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.396
vector-0.13.1.0,Data.Vector.Fusion.Util,Liberate case,0.011
vector-0.13.1.0,Data.Vector.Fusion.Util,Parser,0.447
vector-0.13.1.0,Data.Vector.Fusion.Util,Renamer/typechecker,4.787
vector-0.13.1.0,Data.Vector.Fusion.Util,Simplifier,4.864
vector-0.13.1.0,Data.Vector.Fusion.Util,SpecConstr,0.085
vector-0.13.1.0,Data.Vector.Fusion.Util,Specialise,0.063
vector-0.13.1.0,Data.Vector.Fusion.Util,Worker Wrapper binds,0.044
vector-0.13.1.0,Data.Vector.Generic,Called arity analysis,0.01
vector-0.13.1.0,Data.Vector.Generic,CodeGen,1549.7730000000001
vector-0.13.1.0,Data.Vector.Generic,Common sub-expression,0.026000000000000002
vector-0.13.1.0,Data.Vector.Generic,Constructed Product Result analysis,14.172
vector-0.13.1.0,Data.Vector.Generic,CorePrep,49.925999999999995
vector-0.13.1.0,Data.Vector.Generic,CoreTidy,46.595
vector-0.13.1.0,Data.Vector.Generic,CoreToStg,318.786
vector-0.13.1.0,Data.Vector.Generic,Demand analysis,156.538
vector-0.13.1.0,Data.Vector.Generic,Desugar,16.524
vector-0.13.1.0,Data.Vector.Generic,Exitification transformation,0.016
vector-0.13.1.0,Data.Vector.Generic,Float inwards,0.019999999999999997
vector-0.13.1.0,Data.Vector.Generic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",63.075
vector-0.13.1.0,Data.Vector.Generic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",178.741
vector-0.13.1.0,Data.Vector.Generic,Liberate case,0.012
vector-0.13.1.0,Data.Vector.Generic,Parser,32.077
vector-0.13.1.0,Data.Vector.Generic,Renamer/typechecker,135.316
vector-0.13.1.0,Data.Vector.Generic,Simplifier,7200.81
vector-0.13.1.0,Data.Vector.Generic,SpecConstr,66.722
vector-0.13.1.0,Data.Vector.Generic,Specialise,16.466
vector-0.13.1.0,Data.Vector.Generic,Worker Wrapper binds,6.251
vector-0.13.1.0,Data.Vector.Generic.Base,Called arity analysis,0.012
vector-0.13.1.0,Data.Vector.Generic.Base,CodeGen,8.943999999999999
vector-0.13.1.0,Data.Vector.Generic.Base,Common sub-expression,0.024
vector-0.13.1.0,Data.Vector.Generic.Base,Constructed Product Result analysis,0.044
vector-0.13.1.0,Data.Vector.Generic.Base,CorePrep,0.222
vector-0.13.1.0,Data.Vector.Generic.Base,CoreTidy,0.166
vector-0.13.1.0,Data.Vector.Generic.Base,CoreToStg,1.0350000000000001
vector-0.13.1.0,Data.Vector.Generic.Base,Demand analysis,0.392
vector-0.13.1.0,Data.Vector.Generic.Base,Desugar,0.238
vector-0.13.1.0,Data.Vector.Generic.Base,Exitification transformation,0.01
vector-0.13.1.0,Data.Vector.Generic.Base,Float inwards,0.022
vector-0.13.1.0,Data.Vector.Generic.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.292
vector-0.13.1.0,Data.Vector.Generic.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.215
vector-0.13.1.0,Data.Vector.Generic.Base,Liberate case,0.01
vector-0.13.1.0,Data.Vector.Generic.Base,Parser,1.037
vector-0.13.1.0,Data.Vector.Generic.Base,Renamer/typechecker,2.335
vector-0.13.1.0,Data.Vector.Generic.Base,Simplifier,7.588
vector-0.13.1.0,Data.Vector.Generic.Base,SpecConstr,0.091
vector-0.13.1.0,Data.Vector.Generic.Base,Specialise,0.083
vector-0.13.1.0,Data.Vector.Generic.Base,Worker Wrapper binds,0.157
vector-0.13.1.0,Data.Vector.Generic.Mutable,Called arity analysis,0.015
vector-0.13.1.0,Data.Vector.Generic.Mutable,CodeGen,855.7139999999999
vector-0.13.1.0,Data.Vector.Generic.Mutable,Common sub-expression,0.028
vector-0.13.1.0,Data.Vector.Generic.Mutable,Constructed Product Result analysis,2.175
vector-0.13.1.0,Data.Vector.Generic.Mutable,CorePrep,26.767000000000003
vector-0.13.1.0,Data.Vector.Generic.Mutable,CoreTidy,9.368
vector-0.13.1.0,Data.Vector.Generic.Mutable,CoreToStg,136.473
vector-0.13.1.0,Data.Vector.Generic.Mutable,Demand analysis,91.684
vector-0.13.1.0,Data.Vector.Generic.Mutable,Desugar,12.807
vector-0.13.1.0,Data.Vector.Generic.Mutable,Exitification transformation,0.013
vector-0.13.1.0,Data.Vector.Generic.Mutable,Float inwards,0.026
vector-0.13.1.0,Data.Vector.Generic.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",27.611
vector-0.13.1.0,Data.Vector.Generic.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",38.199
vector-0.13.1.0,Data.Vector.Generic.Mutable,Liberate case,0.011
vector-0.13.1.0,Data.Vector.Generic.Mutable,Parser,18.085
vector-0.13.1.0,Data.Vector.Generic.Mutable,Renamer/typechecker,71.137
vector-0.13.1.0,Data.Vector.Generic.Mutable,Simplifier,1798.259
vector-0.13.1.0,Data.Vector.Generic.Mutable,SpecConstr,13.866
vector-0.13.1.0,Data.Vector.Generic.Mutable,Specialise,12.52
vector-0.13.1.0,Data.Vector.Generic.Mutable,Worker Wrapper binds,1.124
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Called arity analysis,0.018
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,CodeGen,20.695
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Common sub-expression,0.020999999999999998
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Constructed Product Result analysis,0.092
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,CorePrep,0.46699999999999997
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,CoreTidy,0.362
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,CoreToStg,1.55
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Demand analysis,0.921
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Desugar,0.588
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Exitification transformation,0.011
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Float inwards,0.024
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.841
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.838
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Liberate case,0.01
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Parser,1.939
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Renamer/typechecker,5.49
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Simplifier,21.285999999999998
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,SpecConstr,0.153
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Specialise,0.148
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Worker Wrapper binds,0.033
vector-0.13.1.0,Data.Vector.Generic.New,Called arity analysis,0.015
vector-0.13.1.0,Data.Vector.Generic.New,CodeGen,80.81200000000001
vector-0.13.1.0,Data.Vector.Generic.New,Common sub-expression,0.031
vector-0.13.1.0,Data.Vector.Generic.New,Constructed Product Result analysis,0.44
vector-0.13.1.0,Data.Vector.Generic.New,CorePrep,4.492999999999999
vector-0.13.1.0,Data.Vector.Generic.New,CoreTidy,1.809
vector-0.13.1.0,Data.Vector.Generic.New,CoreToStg,6.475
vector-0.13.1.0,Data.Vector.Generic.New,Demand analysis,7.068
vector-0.13.1.0,Data.Vector.Generic.New,Desugar,0.797
vector-0.13.1.0,Data.Vector.Generic.New,Exitification transformation,0.013
vector-0.13.1.0,Data.Vector.Generic.New,Float inwards,0.022
vector-0.13.1.0,Data.Vector.Generic.New,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.219
vector-0.13.1.0,Data.Vector.Generic.New,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.494
vector-0.13.1.0,Data.Vector.Generic.New,Liberate case,0.013
vector-0.13.1.0,Data.Vector.Generic.New,Parser,2.414
vector-0.13.1.0,Data.Vector.Generic.New,Renamer/typechecker,10.391
vector-0.13.1.0,Data.Vector.Generic.New,Simplifier,271.401
vector-0.13.1.0,Data.Vector.Generic.New,SpecConstr,0.964
vector-0.13.1.0,Data.Vector.Generic.New,Specialise,0.468
vector-0.13.1.0,Data.Vector.Generic.New,Worker Wrapper binds,0.249
vector-0.13.1.0,Data.Vector.Internal.Check,Called arity analysis,0.019
vector-0.13.1.0,Data.Vector.Internal.Check,CodeGen,38.364000000000004
vector-0.13.1.0,Data.Vector.Internal.Check,Common sub-expression,0.02
vector-0.13.1.0,Data.Vector.Internal.Check,Constructed Product Result analysis,0.134
vector-0.13.1.0,Data.Vector.Internal.Check,CorePrep,0.931
vector-0.13.1.0,Data.Vector.Internal.Check,CoreTidy,0.514
vector-0.13.1.0,Data.Vector.Internal.Check,CoreToStg,2.2190000000000003
vector-0.13.1.0,Data.Vector.Internal.Check,Demand analysis,1.4849999999999999
vector-0.13.1.0,Data.Vector.Internal.Check,Desugar,1.73
vector-0.13.1.0,Data.Vector.Internal.Check,Exitification transformation,0.011
vector-0.13.1.0,Data.Vector.Internal.Check,Float inwards,0.019
vector-0.13.1.0,Data.Vector.Internal.Check,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.971
vector-0.13.1.0,Data.Vector.Internal.Check,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.362
vector-0.13.1.0,Data.Vector.Internal.Check,Liberate case,0.01
vector-0.13.1.0,Data.Vector.Internal.Check,Parser,2.586
vector-0.13.1.0,Data.Vector.Internal.Check,Renamer/typechecker,11.519
vector-0.13.1.0,Data.Vector.Internal.Check,Simplifier,43.744
vector-0.13.1.0,Data.Vector.Internal.Check,SpecConstr,0.157
vector-0.13.1.0,Data.Vector.Internal.Check,Specialise,0.8
vector-0.13.1.0,Data.Vector.Internal.Check,Worker Wrapper binds,0.099
vector-0.13.1.0,Data.Vector.Mutable,Called arity analysis,0.01
vector-0.13.1.0,Data.Vector.Mutable,CodeGen,220.469
vector-0.13.1.0,Data.Vector.Mutable,Common sub-expression,0.026000000000000002
vector-0.13.1.0,Data.Vector.Mutable,Constructed Product Result analysis,0.878
vector-0.13.1.0,Data.Vector.Mutable,CorePrep,3.6470000000000002
vector-0.13.1.0,Data.Vector.Mutable,CoreTidy,4.323
vector-0.13.1.0,Data.Vector.Mutable,CoreToStg,18.026
vector-0.13.1.0,Data.Vector.Mutable,Demand analysis,20.939
vector-0.13.1.0,Data.Vector.Mutable,Desugar,1.868
vector-0.13.1.0,Data.Vector.Mutable,Exitification transformation,0.011
vector-0.13.1.0,Data.Vector.Mutable,Float inwards,0.019999999999999997
vector-0.13.1.0,Data.Vector.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",17.255
vector-0.13.1.0,Data.Vector.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",62.432
vector-0.13.1.0,Data.Vector.Mutable,Liberate case,0.012
vector-0.13.1.0,Data.Vector.Mutable,Parser,8.533
vector-0.13.1.0,Data.Vector.Mutable,Renamer/typechecker,27.826
vector-0.13.1.0,Data.Vector.Mutable,Simplifier,650.445
vector-0.13.1.0,Data.Vector.Mutable,SpecConstr,1.432
vector-0.13.1.0,Data.Vector.Mutable,Specialise,1.851
vector-0.13.1.0,Data.Vector.Mutable,Worker Wrapper binds,0.328
vector-0.13.1.0,Data.Vector.Primitive,Called arity analysis,0.01
vector-0.13.1.0,Data.Vector.Primitive,CodeGen,1139.1390000000001
vector-0.13.1.0,Data.Vector.Primitive,Common sub-expression,0.028999999999999998
vector-0.13.1.0,Data.Vector.Primitive,Constructed Product Result analysis,12.894
vector-0.13.1.0,Data.Vector.Primitive,CorePrep,26.306
vector-0.13.1.0,Data.Vector.Primitive,CoreTidy,50.562
vector-0.13.1.0,Data.Vector.Primitive,CoreToStg,197.536
vector-0.13.1.0,Data.Vector.Primitive,Demand analysis,126.34899999999999
vector-0.13.1.0,Data.Vector.Primitive,Desugar,3.748
vector-0.13.1.0,Data.Vector.Primitive,Exitification transformation,0.014
vector-0.13.1.0,Data.Vector.Primitive,Float inwards,0.025
vector-0.13.1.0,Data.Vector.Primitive,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",37.206
vector-0.13.1.0,Data.Vector.Primitive,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",148.649
vector-0.13.1.0,Data.Vector.Primitive,Liberate case,0.012
vector-0.13.1.0,Data.Vector.Primitive,Parser,19.719
vector-0.13.1.0,Data.Vector.Primitive,Renamer/typechecker,69.011
vector-0.13.1.0,Data.Vector.Primitive,Simplifier,4957.975
vector-0.13.1.0,Data.Vector.Primitive,SpecConstr,50.512
vector-0.13.1.0,Data.Vector.Primitive,Specialise,12.465
vector-0.13.1.0,Data.Vector.Primitive,Worker Wrapper binds,4.752
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Called arity analysis,0.013
vector-0.13.1.0,Data.Vector.Primitive.Mutable,CodeGen,254.447
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Common sub-expression,0.027999999999999997
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Constructed Product Result analysis,1.116
vector-0.13.1.0,Data.Vector.Primitive.Mutable,CorePrep,3.973
vector-0.13.1.0,Data.Vector.Primitive.Mutable,CoreTidy,6.166
vector-0.13.1.0,Data.Vector.Primitive.Mutable,CoreToStg,18.775
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Demand analysis,22.794
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Desugar,1.946
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Exitification transformation,0.014
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Float inwards,0.024
vector-0.13.1.0,Data.Vector.Primitive.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",14.971
vector-0.13.1.0,Data.Vector.Primitive.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",12.221
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Liberate case,0.013
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Parser,6.515
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Renamer/typechecker,32.674
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Simplifier,782.622
vector-0.13.1.0,Data.Vector.Primitive.Mutable,SpecConstr,1.666
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Specialise,2.635
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Worker Wrapper binds,0.505
vector-0.13.1.0,Data.Vector.Storable,Called arity analysis,0.011
vector-0.13.1.0,Data.Vector.Storable,CodeGen,1454.4070000000002
vector-0.13.1.0,Data.Vector.Storable,Common sub-expression,0.028
vector-0.13.1.0,Data.Vector.Storable,Constructed Product Result analysis,15.48
vector-0.13.1.0,Data.Vector.Storable,CorePrep,27.076
vector-0.13.1.0,Data.Vector.Storable,CoreTidy,50.594
vector-0.13.1.0,Data.Vector.Storable,CoreToStg,320.238
vector-0.13.1.0,Data.Vector.Storable,Demand analysis,164.9
vector-0.13.1.0,Data.Vector.Storable,Desugar,13.005
vector-0.13.1.0,Data.Vector.Storable,Exitification transformation,0.017
vector-0.13.1.0,Data.Vector.Storable,Float inwards,0.022
vector-0.13.1.0,Data.Vector.Storable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",39.484
vector-0.13.1.0,Data.Vector.Storable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",173.193
vector-0.13.1.0,Data.Vector.Storable,Liberate case,0.011
vector-0.13.1.0,Data.Vector.Storable,Parser,15.0
vector-0.13.1.0,Data.Vector.Storable,Renamer/typechecker,60.564
vector-0.13.1.0,Data.Vector.Storable,Simplifier,6055.79
vector-0.13.1.0,Data.Vector.Storable,SpecConstr,198.91
vector-0.13.1.0,Data.Vector.Storable,Specialise,8.248
vector-0.13.1.0,Data.Vector.Storable,Worker Wrapper binds,5.913
vector-0.13.1.0,Data.Vector.Storable.Internal,Called arity analysis,0.012
vector-0.13.1.0,Data.Vector.Storable.Internal,CodeGen,4.684
vector-0.13.1.0,Data.Vector.Storable.Internal,Common sub-expression,0.033
vector-0.13.1.0,Data.Vector.Storable.Internal,Constructed Product Result analysis,0.052
vector-0.13.1.0,Data.Vector.Storable.Internal,CorePrep,0.10600000000000001
vector-0.13.1.0,Data.Vector.Storable.Internal,CoreTidy,0.086
vector-0.13.1.0,Data.Vector.Storable.Internal,CoreToStg,0.357
vector-0.13.1.0,Data.Vector.Storable.Internal,Demand analysis,0.326
vector-0.13.1.0,Data.Vector.Storable.Internal,Desugar,0.411
vector-0.13.1.0,Data.Vector.Storable.Internal,Exitification transformation,0.024
vector-0.13.1.0,Data.Vector.Storable.Internal,Float inwards,0.020999999999999998
vector-0.13.1.0,Data.Vector.Storable.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.111
vector-0.13.1.0,Data.Vector.Storable.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.143
vector-0.13.1.0,Data.Vector.Storable.Internal,Liberate case,0.011
vector-0.13.1.0,Data.Vector.Storable.Internal,Parser,1.126
vector-0.13.1.0,Data.Vector.Storable.Internal,Renamer/typechecker,1.321
vector-0.13.1.0,Data.Vector.Storable.Internal,Simplifier,1.798
vector-0.13.1.0,Data.Vector.Storable.Internal,SpecConstr,0.028
vector-0.13.1.0,Data.Vector.Storable.Internal,Specialise,0.038
vector-0.13.1.0,Data.Vector.Storable.Internal,Worker Wrapper binds,0.013
vector-0.13.1.0,Data.Vector.Storable.Mutable,Called arity analysis,0.012
vector-0.13.1.0,Data.Vector.Storable.Mutable,CodeGen,279.28999999999996
vector-0.13.1.0,Data.Vector.Storable.Mutable,Common sub-expression,0.028999999999999998
vector-0.13.1.0,Data.Vector.Storable.Mutable,Constructed Product Result analysis,2.488
vector-0.13.1.0,Data.Vector.Storable.Mutable,CorePrep,6.127
