package,module,phase,time
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,CoreToStg,0.22799999999999998
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Demand analysis,0.08199999999999999
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Desugar,0.108
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Exitification transformation,0.019
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Float inwards,0.035
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.087
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.086
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Liberate case,0.019
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Parser,0.171
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Renamer/typechecker,19.682
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Simplifier,1.036
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,SpecConstr,0.03
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Specialise,0.033
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Worker Wrapper binds,0.02
vector-0.13.1.0,Data.Vector.Fusion.Util,Called arity analysis,0.018
vector-0.13.1.0,Data.Vector.Fusion.Util,CodeGen,13.581
vector-0.13.1.0,Data.Vector.Fusion.Util,Common sub-expression,0.038
vector-0.13.1.0,Data.Vector.Fusion.Util,Constructed Product Result analysis,0.08
vector-0.13.1.0,Data.Vector.Fusion.Util,CorePrep,0.395
vector-0.13.1.0,Data.Vector.Fusion.Util,CoreTidy,0.439
vector-0.13.1.0,Data.Vector.Fusion.Util,CoreToStg,0.8500000000000001
vector-0.13.1.0,Data.Vector.Fusion.Util,Demand analysis,0.556
vector-0.13.1.0,Data.Vector.Fusion.Util,Desugar,0.359
vector-0.13.1.0,Data.Vector.Fusion.Util,Exitification transformation,0.022
vector-0.13.1.0,Data.Vector.Fusion.Util,Float inwards,0.035
vector-0.13.1.0,Data.Vector.Fusion.Util,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.384
vector-0.13.1.0,Data.Vector.Fusion.Util,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.333
vector-0.13.1.0,Data.Vector.Fusion.Util,Liberate case,0.019
vector-0.13.1.0,Data.Vector.Fusion.Util,Parser,0.822
vector-0.13.1.0,Data.Vector.Fusion.Util,Renamer/typechecker,12.977
vector-0.13.1.0,Data.Vector.Fusion.Util,Simplifier,10.488
vector-0.13.1.0,Data.Vector.Fusion.Util,SpecConstr,0.272
vector-0.13.1.0,Data.Vector.Fusion.Util,Specialise,0.121
vector-0.13.1.0,Data.Vector.Fusion.Util,Worker Wrapper binds,0.078
vector-0.13.1.0,Data.Vector.Generic,Called arity analysis,0.009
vector-0.13.1.0,Data.Vector.Generic,CodeGen,1517.908
vector-0.13.1.0,Data.Vector.Generic,Common sub-expression,0.028999999999999998
vector-0.13.1.0,Data.Vector.Generic,Constructed Product Result analysis,14.801
vector-0.13.1.0,Data.Vector.Generic,CorePrep,55.882999999999996
vector-0.13.1.0,Data.Vector.Generic,CoreTidy,54.705
vector-0.13.1.0,Data.Vector.Generic,CoreToStg,318.919
vector-0.13.1.0,Data.Vector.Generic,Demand analysis,171.161
vector-0.13.1.0,Data.Vector.Generic,Desugar,8.921
vector-0.13.1.0,Data.Vector.Generic,Exitification transformation,0.013
vector-0.13.1.0,Data.Vector.Generic,Float inwards,0.020999999999999998
vector-0.13.1.0,Data.Vector.Generic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",54.071
vector-0.13.1.0,Data.Vector.Generic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",184.735
vector-0.13.1.0,Data.Vector.Generic,Liberate case,0.011
vector-0.13.1.0,Data.Vector.Generic,Parser,36.73
vector-0.13.1.0,Data.Vector.Generic,Renamer/typechecker,127.022
vector-0.13.1.0,Data.Vector.Generic,Simplifier,7129.648
vector-0.13.1.0,Data.Vector.Generic,SpecConstr,68.885
vector-0.13.1.0,Data.Vector.Generic,Specialise,16.404
vector-0.13.1.0,Data.Vector.Generic,Worker Wrapper binds,6.959
vector-0.13.1.0,Data.Vector.Generic.Base,Called arity analysis,0.023
vector-0.13.1.0,Data.Vector.Generic.Base,CodeGen,24.093
vector-0.13.1.0,Data.Vector.Generic.Base,Common sub-expression,0.052000000000000005
vector-0.13.1.0,Data.Vector.Generic.Base,Constructed Product Result analysis,0.144
vector-0.13.1.0,Data.Vector.Generic.Base,CorePrep,0.5960000000000001
vector-0.13.1.0,Data.Vector.Generic.Base,CoreTidy,0.38
vector-0.13.1.0,Data.Vector.Generic.Base,CoreToStg,1.8290000000000002
vector-0.13.1.0,Data.Vector.Generic.Base,Demand analysis,0.855
vector-0.13.1.0,Data.Vector.Generic.Base,Desugar,0.477
vector-0.13.1.0,Data.Vector.Generic.Base,Exitification transformation,0.027
vector-0.13.1.0,Data.Vector.Generic.Base,Float inwards,0.051000000000000004
vector-0.13.1.0,Data.Vector.Generic.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.583
vector-0.13.1.0,Data.Vector.Generic.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.523
vector-0.13.1.0,Data.Vector.Generic.Base,Liberate case,0.019
vector-0.13.1.0,Data.Vector.Generic.Base,Parser,1.962
vector-0.13.1.0,Data.Vector.Generic.Base,Renamer/typechecker,4.582
vector-0.13.1.0,Data.Vector.Generic.Base,Simplifier,16.983
vector-0.13.1.0,Data.Vector.Generic.Base,SpecConstr,0.206
vector-0.13.1.0,Data.Vector.Generic.Base,Specialise,0.158
vector-0.13.1.0,Data.Vector.Generic.Base,Worker Wrapper binds,0.39
vector-0.13.1.0,Data.Vector.Generic.Mutable,Called arity analysis,0.011
vector-0.13.1.0,Data.Vector.Generic.Mutable,CodeGen,862.004
vector-0.13.1.0,Data.Vector.Generic.Mutable,Common sub-expression,0.026
vector-0.13.1.0,Data.Vector.Generic.Mutable,Constructed Product Result analysis,2.212
vector-0.13.1.0,Data.Vector.Generic.Mutable,CorePrep,19.707
vector-0.13.1.0,Data.Vector.Generic.Mutable,CoreTidy,14.528
vector-0.13.1.0,Data.Vector.Generic.Mutable,CoreToStg,141.516
vector-0.13.1.0,Data.Vector.Generic.Mutable,Demand analysis,51.609
vector-0.13.1.0,Data.Vector.Generic.Mutable,Desugar,5.059
vector-0.13.1.0,Data.Vector.Generic.Mutable,Exitification transformation,0.012
vector-0.13.1.0,Data.Vector.Generic.Mutable,Float inwards,0.041999999999999996
vector-0.13.1.0,Data.Vector.Generic.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",30.246
vector-0.13.1.0,Data.Vector.Generic.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",34.769
vector-0.13.1.0,Data.Vector.Generic.Mutable,Liberate case,0.013
vector-0.13.1.0,Data.Vector.Generic.Mutable,Parser,17.713
vector-0.13.1.0,Data.Vector.Generic.Mutable,Renamer/typechecker,71.075
vector-0.13.1.0,Data.Vector.Generic.Mutable,Simplifier,1789.417
vector-0.13.1.0,Data.Vector.Generic.Mutable,SpecConstr,14.612
vector-0.13.1.0,Data.Vector.Generic.Mutable,Specialise,7.795
vector-0.13.1.0,Data.Vector.Generic.Mutable,Worker Wrapper binds,1.114
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Called arity analysis,0.019
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,CodeGen,45.612
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Common sub-expression,0.052000000000000005
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Constructed Product Result analysis,0.24
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,CorePrep,1.056
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,CoreTidy,0.929
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,CoreToStg,3.1719999999999997
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Demand analysis,2.13
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Desugar,1.075
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Exitification transformation,0.025
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Float inwards,0.040999999999999995
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.794
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.779
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Liberate case,0.031
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Parser,3.416
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Renamer/typechecker,11.343
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Simplifier,46.650999999999996
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,SpecConstr,0.416
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Specialise,0.298
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,Worker Wrapper binds,0.078
vector-0.13.1.0,Data.Vector.Generic.New,Called arity analysis,0.009
vector-0.13.1.0,Data.Vector.Generic.New,CodeGen,86.23599999999999
vector-0.13.1.0,Data.Vector.Generic.New,Common sub-expression,0.026
vector-0.13.1.0,Data.Vector.Generic.New,Constructed Product Result analysis,0.427
vector-0.13.1.0,Data.Vector.Generic.New,CorePrep,1.3079999999999998
vector-0.13.1.0,Data.Vector.Generic.New,CoreTidy,5.358
vector-0.13.1.0,Data.Vector.Generic.New,CoreToStg,6.115
vector-0.13.1.0,Data.Vector.Generic.New,Demand analysis,6.91
vector-0.13.1.0,Data.Vector.Generic.New,Desugar,0.854
vector-0.13.1.0,Data.Vector.Generic.New,Exitification transformation,0.012
vector-0.13.1.0,Data.Vector.Generic.New,Float inwards,0.022
vector-0.13.1.0,Data.Vector.Generic.New,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.11
vector-0.13.1.0,Data.Vector.Generic.New,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.686
vector-0.13.1.0,Data.Vector.Generic.New,Liberate case,0.011
vector-0.13.1.0,Data.Vector.Generic.New,Parser,2.301
vector-0.13.1.0,Data.Vector.Generic.New,Renamer/typechecker,10.143
vector-0.13.1.0,Data.Vector.Generic.New,Simplifier,285.308
vector-0.13.1.0,Data.Vector.Generic.New,SpecConstr,3.547
vector-0.13.1.0,Data.Vector.Generic.New,Specialise,0.459
vector-0.13.1.0,Data.Vector.Generic.New,Worker Wrapper binds,0.275
vector-0.13.1.0,Data.Vector.Internal.Check,Called arity analysis,0.026
vector-0.13.1.0,Data.Vector.Internal.Check,CodeGen,122.03
vector-0.13.1.0,Data.Vector.Internal.Check,Common sub-expression,0.049
vector-0.13.1.0,Data.Vector.Internal.Check,Constructed Product Result analysis,0.329
vector-0.13.1.0,Data.Vector.Internal.Check,CorePrep,1.1920000000000002
vector-0.13.1.0,Data.Vector.Internal.Check,CoreTidy,1.073
vector-0.13.1.0,Data.Vector.Internal.Check,CoreToStg,4.228
vector-0.13.1.0,Data.Vector.Internal.Check,Demand analysis,3.0700000000000003
vector-0.13.1.0,Data.Vector.Internal.Check,Desugar,2.819
vector-0.13.1.0,Data.Vector.Internal.Check,Exitification transformation,0.021
vector-0.13.1.0,Data.Vector.Internal.Check,Float inwards,0.043
vector-0.13.1.0,Data.Vector.Internal.Check,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.981
vector-0.13.1.0,Data.Vector.Internal.Check,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.802
vector-0.13.1.0,Data.Vector.Internal.Check,Liberate case,0.02
vector-0.13.1.0,Data.Vector.Internal.Check,Parser,5.196
vector-0.13.1.0,Data.Vector.Internal.Check,Renamer/typechecker,19.865
vector-0.13.1.0,Data.Vector.Internal.Check,Simplifier,96.89699999999999
vector-0.13.1.0,Data.Vector.Internal.Check,SpecConstr,1.309
vector-0.13.1.0,Data.Vector.Internal.Check,Specialise,1.533
vector-0.13.1.0,Data.Vector.Internal.Check,Worker Wrapper binds,0.158
vector-0.13.1.0,Data.Vector.Mutable,Called arity analysis,0.009
vector-0.13.1.0,Data.Vector.Mutable,CodeGen,215.449
vector-0.13.1.0,Data.Vector.Mutable,Common sub-expression,0.027
vector-0.13.1.0,Data.Vector.Mutable,Constructed Product Result analysis,0.897
vector-0.13.1.0,Data.Vector.Mutable,CorePrep,3.846
vector-0.13.1.0,Data.Vector.Mutable,CoreTidy,5.091
vector-0.13.1.0,Data.Vector.Mutable,CoreToStg,27.720000000000002
vector-0.13.1.0,Data.Vector.Mutable,Demand analysis,25.695999999999998
vector-0.13.1.0,Data.Vector.Mutable,Desugar,1.855
vector-0.13.1.0,Data.Vector.Mutable,Exitification transformation,0.012
vector-0.13.1.0,Data.Vector.Mutable,Float inwards,0.019999999999999997
vector-0.13.1.0,Data.Vector.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",17.486
vector-0.13.1.0,Data.Vector.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",10.427
vector-0.13.1.0,Data.Vector.Mutable,Liberate case,0.013
vector-0.13.1.0,Data.Vector.Mutable,Parser,9.697
vector-0.13.1.0,Data.Vector.Mutable,Renamer/typechecker,29.27
vector-0.13.1.0,Data.Vector.Mutable,Simplifier,723.367
vector-0.13.1.0,Data.Vector.Mutable,SpecConstr,1.889
vector-0.13.1.0,Data.Vector.Mutable,Specialise,1.831
vector-0.13.1.0,Data.Vector.Mutable,Worker Wrapper binds,0.345
vector-0.13.1.0,Data.Vector.Primitive,Called arity analysis,0.012
vector-0.13.1.0,Data.Vector.Primitive,CodeGen,1111.1970000000001
vector-0.13.1.0,Data.Vector.Primitive,Common sub-expression,0.028999999999999998
vector-0.13.1.0,Data.Vector.Primitive,Constructed Product Result analysis,14.457
vector-0.13.1.0,Data.Vector.Primitive,CorePrep,43.102000000000004
vector-0.13.1.0,Data.Vector.Primitive,CoreTidy,30.628
vector-0.13.1.0,Data.Vector.Primitive,CoreToStg,192.512
vector-0.13.1.0,Data.Vector.Primitive,Demand analysis,124.84800000000001
vector-0.13.1.0,Data.Vector.Primitive,Desugar,3.03
vector-0.13.1.0,Data.Vector.Primitive,Exitification transformation,0.015
vector-0.13.1.0,Data.Vector.Primitive,Float inwards,0.024
vector-0.13.1.0,Data.Vector.Primitive,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",37.871
vector-0.13.1.0,Data.Vector.Primitive,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",170.102
vector-0.13.1.0,Data.Vector.Primitive,Liberate case,0.012
vector-0.13.1.0,Data.Vector.Primitive,Parser,89.848
vector-0.13.1.0,Data.Vector.Primitive,Renamer/typechecker,62.73
vector-0.13.1.0,Data.Vector.Primitive,Simplifier,4750.54
vector-0.13.1.0,Data.Vector.Primitive,SpecConstr,51.159
vector-0.13.1.0,Data.Vector.Primitive,Specialise,7.678
vector-0.13.1.0,Data.Vector.Primitive,Worker Wrapper binds,17.161
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Called arity analysis,0.012
vector-0.13.1.0,Data.Vector.Primitive.Mutable,CodeGen,240.649
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Common sub-expression,7.0329999999999995
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Constructed Product Result analysis,1.039
vector-0.13.1.0,Data.Vector.Primitive.Mutable,CorePrep,10.763
vector-0.13.1.0,Data.Vector.Primitive.Mutable,CoreTidy,5.109
vector-0.13.1.0,Data.Vector.Primitive.Mutable,CoreToStg,25.758000000000003
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Demand analysis,23.774
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Desugar,1.826
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Exitification transformation,0.013
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Float inwards,0.024
vector-0.13.1.0,Data.Vector.Primitive.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",21.895
vector-0.13.1.0,Data.Vector.Primitive.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",12.41
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Liberate case,0.012
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Parser,8.271
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Renamer/typechecker,36.925
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Simplifier,802.697
vector-0.13.1.0,Data.Vector.Primitive.Mutable,SpecConstr,1.866
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Specialise,2.776
vector-0.13.1.0,Data.Vector.Primitive.Mutable,Worker Wrapper binds,0.504
vector-0.13.1.0,Data.Vector.Storable,Called arity analysis,0.01
vector-0.13.1.0,Data.Vector.Storable,CodeGen,1445.8220000000001
vector-0.13.1.0,Data.Vector.Storable,Common sub-expression,0.032
vector-0.13.1.0,Data.Vector.Storable,Constructed Product Result analysis,28.645
vector-0.13.1.0,Data.Vector.Storable,CorePrep,29.875
vector-0.13.1.0,Data.Vector.Storable,CoreTidy,56.86
vector-0.13.1.0,Data.Vector.Storable,CoreToStg,332.66700000000003
vector-0.13.1.0,Data.Vector.Storable,Demand analysis,141.474
vector-0.13.1.0,Data.Vector.Storable,Desugar,3.15
vector-0.13.1.0,Data.Vector.Storable,Exitification transformation,0.014
vector-0.13.1.0,Data.Vector.Storable,Float inwards,0.020999999999999998
vector-0.13.1.0,Data.Vector.Storable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",40.077
vector-0.13.1.0,Data.Vector.Storable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",165.206
vector-0.13.1.0,Data.Vector.Storable,Liberate case,0.014
vector-0.13.1.0,Data.Vector.Storable,Parser,17.922
vector-0.13.1.0,Data.Vector.Storable,Renamer/typechecker,60.871
vector-0.13.1.0,Data.Vector.Storable,Simplifier,6083.649
vector-0.13.1.0,Data.Vector.Storable,SpecConstr,71.073
vector-0.13.1.0,Data.Vector.Storable,Specialise,8.382
vector-0.13.1.0,Data.Vector.Storable,Worker Wrapper binds,5.565
vector-0.13.1.0,Data.Vector.Storable.Internal,Called arity analysis,0.012
vector-0.13.1.0,Data.Vector.Storable.Internal,CodeGen,3.992
vector-0.13.1.0,Data.Vector.Storable.Internal,Common sub-expression,0.020999999999999998
vector-0.13.1.0,Data.Vector.Storable.Internal,Constructed Product Result analysis,0.05
vector-0.13.1.0,Data.Vector.Storable.Internal,CorePrep,0.15799999999999997
vector-0.13.1.0,Data.Vector.Storable.Internal,CoreTidy,0.149
vector-0.13.1.0,Data.Vector.Storable.Internal,CoreToStg,0.449
vector-0.13.1.0,Data.Vector.Storable.Internal,Demand analysis,0.332
vector-0.13.1.0,Data.Vector.Storable.Internal,Desugar,0.399
vector-0.13.1.0,Data.Vector.Storable.Internal,Exitification transformation,0.019
vector-0.13.1.0,Data.Vector.Storable.Internal,Float inwards,0.02
vector-0.13.1.0,Data.Vector.Storable.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.145
vector-0.13.1.0,Data.Vector.Storable.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.112
vector-0.13.1.0,Data.Vector.Storable.Internal,Liberate case,0.01
vector-0.13.1.0,Data.Vector.Storable.Internal,Parser,1.792
vector-0.13.1.0,Data.Vector.Storable.Internal,Renamer/typechecker,1.457
vector-0.13.1.0,Data.Vector.Storable.Internal,Simplifier,1.762
vector-0.13.1.0,Data.Vector.Storable.Internal,SpecConstr,0.042
vector-0.13.1.0,Data.Vector.Storable.Internal,Specialise,0.053
vector-0.13.1.0,Data.Vector.Storable.Internal,Worker Wrapper binds,0.012
vector-0.13.1.0,Data.Vector.Storable.Mutable,Called arity analysis,0.011
vector-0.13.1.0,Data.Vector.Storable.Mutable,CodeGen,295.46299999999997
vector-0.13.1.0,Data.Vector.Storable.Mutable,Common sub-expression,0.03
vector-0.13.1.0,Data.Vector.Storable.Mutable,Constructed Product Result analysis,10.117
vector-0.13.1.0,Data.Vector.Storable.Mutable,CorePrep,6.527
