package,module,phase,time
transformers-0.6.1.1,Control.Monad.Signatures,Demand analysis,0.059
transformers-0.6.1.1,Control.Monad.Signatures,Desugar,0.099
transformers-0.6.1.1,Control.Monad.Signatures,Exitification transformation,0.011
transformers-0.6.1.1,Control.Monad.Signatures,Float inwards,0.018
transformers-0.6.1.1,Control.Monad.Signatures,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.038
transformers-0.6.1.1,Control.Monad.Signatures,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.036
transformers-0.6.1.1,Control.Monad.Signatures,Parser,0.734
transformers-0.6.1.1,Control.Monad.Signatures,Renamer/typechecker,0.711
transformers-0.6.1.1,Control.Monad.Signatures,Simplifier,0.355
transformers-0.6.1.1,Control.Monad.Signatures,Specialise,0.019
transformers-0.6.1.1,Control.Monad.Signatures,Worker Wrapper binds,0.012
transformers-0.6.1.1,Control.Monad.Trans.Accum,Called arity analysis,0.01
transformers-0.6.1.1,Control.Monad.Trans.Accum,CodeGen,97.37299999999999
transformers-0.6.1.1,Control.Monad.Trans.Accum,Common sub-expression,0.037
transformers-0.6.1.1,Control.Monad.Trans.Accum,Constructed Product Result analysis,0.224
transformers-0.6.1.1,Control.Monad.Trans.Accum,CorePrep,2.1310000000000002
transformers-0.6.1.1,Control.Monad.Trans.Accum,CoreTidy,1.469
transformers-0.6.1.1,Control.Monad.Trans.Accum,CoreToStg,3.543
transformers-0.6.1.1,Control.Monad.Trans.Accum,Demand analysis,3.3609999999999998
transformers-0.6.1.1,Control.Monad.Trans.Accum,Desugar,1.486
transformers-0.6.1.1,Control.Monad.Trans.Accum,Exitification transformation,0.014
transformers-0.6.1.1,Control.Monad.Trans.Accum,Float inwards,0.034
transformers-0.6.1.1,Control.Monad.Trans.Accum,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.596
transformers-0.6.1.1,Control.Monad.Trans.Accum,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.946
transformers-0.6.1.1,Control.Monad.Trans.Accum,Parser,3.339
transformers-0.6.1.1,Control.Monad.Trans.Accum,Renamer/typechecker,14.348
transformers-0.6.1.1,Control.Monad.Trans.Accum,Simplifier,61.142
transformers-0.6.1.1,Control.Monad.Trans.Accum,Specialise,0.62
transformers-0.6.1.1,Control.Monad.Trans.Accum,Worker Wrapper binds,0.139
transformers-0.6.1.1,Control.Monad.Trans.Class,Called arity analysis,0.011
transformers-0.6.1.1,Control.Monad.Trans.Class,CodeGen,3.483
transformers-0.6.1.1,Control.Monad.Trans.Class,Common sub-expression,0.019
transformers-0.6.1.1,Control.Monad.Trans.Class,Constructed Product Result analysis,0.015
transformers-0.6.1.1,Control.Monad.Trans.Class,CorePrep,0.17099999999999999
transformers-0.6.1.1,Control.Monad.Trans.Class,CoreTidy,0.116
transformers-0.6.1.1,Control.Monad.Trans.Class,CoreToStg,0.282
transformers-0.6.1.1,Control.Monad.Trans.Class,Demand analysis,0.085
transformers-0.6.1.1,Control.Monad.Trans.Class,Desugar,0.106
transformers-0.6.1.1,Control.Monad.Trans.Class,Exitification transformation,0.015
transformers-0.6.1.1,Control.Monad.Trans.Class,Float inwards,0.027
transformers-0.6.1.1,Control.Monad.Trans.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.061
transformers-0.6.1.1,Control.Monad.Trans.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.096
transformers-0.6.1.1,Control.Monad.Trans.Class,Parser,1.207
transformers-0.6.1.1,Control.Monad.Trans.Class,Renamer/typechecker,0.851
transformers-0.6.1.1,Control.Monad.Trans.Class,Simplifier,0.621
transformers-0.6.1.1,Control.Monad.Trans.Class,Specialise,0.023
transformers-0.6.1.1,Control.Monad.Trans.Class,Worker Wrapper binds,0.015
transformers-0.6.1.1,Control.Monad.Trans.Cont,Called arity analysis,0.011
transformers-0.6.1.1,Control.Monad.Trans.Cont,CodeGen,31.27
transformers-0.6.1.1,Control.Monad.Trans.Cont,Common sub-expression,0.01
transformers-0.6.1.1,Control.Monad.Trans.Cont,Constructed Product Result analysis,0.113
transformers-0.6.1.1,Control.Monad.Trans.Cont,CorePrep,0.671
transformers-0.6.1.1,Control.Monad.Trans.Cont,CoreTidy,0.847
transformers-0.6.1.1,Control.Monad.Trans.Cont,CoreToStg,1.349
transformers-0.6.1.1,Control.Monad.Trans.Cont,Demand analysis,1.5419999999999998
transformers-0.6.1.1,Control.Monad.Trans.Cont,Desugar,0.681
transformers-0.6.1.1,Control.Monad.Trans.Cont,Exitification transformation,0.011
transformers-0.6.1.1,Control.Monad.Trans.Cont,Float inwards,0.020999999999999998
transformers-0.6.1.1,Control.Monad.Trans.Cont,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.178
transformers-0.6.1.1,Control.Monad.Trans.Cont,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.123
transformers-0.6.1.1,Control.Monad.Trans.Cont,Parser,3.082
transformers-0.6.1.1,Control.Monad.Trans.Cont,Renamer/typechecker,8.505
transformers-0.6.1.1,Control.Monad.Trans.Cont,Simplifier,28.413
transformers-0.6.1.1,Control.Monad.Trans.Cont,Specialise,0.228
transformers-0.6.1.1,Control.Monad.Trans.Cont,Worker Wrapper binds,0.071
transformers-0.6.1.1,Control.Monad.Trans.Except,Called arity analysis,0.012
transformers-0.6.1.1,Control.Monad.Trans.Except,CodeGen,205.32
transformers-0.6.1.1,Control.Monad.Trans.Except,Common sub-expression,0.015
transformers-0.6.1.1,Control.Monad.Trans.Except,Constructed Product Result analysis,0.728
transformers-0.6.1.1,Control.Monad.Trans.Except,CorePrep,3.708
transformers-0.6.1.1,Control.Monad.Trans.Except,CoreTidy,5.536
transformers-0.6.1.1,Control.Monad.Trans.Except,CoreToStg,20.85
transformers-0.6.1.1,Control.Monad.Trans.Except,Demand analysis,10.983
transformers-0.6.1.1,Control.Monad.Trans.Except,Desugar,2.242
transformers-0.6.1.1,Control.Monad.Trans.Except,Exitification transformation,0.015
transformers-0.6.1.1,Control.Monad.Trans.Except,Float inwards,0.023
transformers-0.6.1.1,Control.Monad.Trans.Except,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.895
transformers-0.6.1.1,Control.Monad.Trans.Except,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",13.005
transformers-0.6.1.1,Control.Monad.Trans.Except,Parser,4.425
transformers-0.6.1.1,Control.Monad.Trans.Except,Renamer/typechecker,31.67
transformers-0.6.1.1,Control.Monad.Trans.Except,Simplifier,236.28300000000002
transformers-0.6.1.1,Control.Monad.Trans.Except,Specialise,5.321
transformers-0.6.1.1,Control.Monad.Trans.Except,Worker Wrapper binds,1.048
transformers-0.6.1.1,Control.Monad.Trans.Identity,Called arity analysis,0.011
transformers-0.6.1.1,Control.Monad.Trans.Identity,CodeGen,124.535
transformers-0.6.1.1,Control.Monad.Trans.Identity,Common sub-expression,0.015
transformers-0.6.1.1,Control.Monad.Trans.Identity,Constructed Product Result analysis,0.36
transformers-0.6.1.1,Control.Monad.Trans.Identity,CorePrep,60.749
transformers-0.6.1.1,Control.Monad.Trans.Identity,CoreTidy,4.484
transformers-0.6.1.1,Control.Monad.Trans.Identity,CoreToStg,5.048
transformers-0.6.1.1,Control.Monad.Trans.Identity,Demand analysis,6.2379999999999995
transformers-0.6.1.1,Control.Monad.Trans.Identity,Desugar,1.325
transformers-0.6.1.1,Control.Monad.Trans.Identity,Exitification transformation,0.015
transformers-0.6.1.1,Control.Monad.Trans.Identity,Float inwards,0.024
transformers-0.6.1.1,Control.Monad.Trans.Identity,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",6.386
transformers-0.6.1.1,Control.Monad.Trans.Identity,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.842
transformers-0.6.1.1,Control.Monad.Trans.Identity,Parser,2.873
transformers-0.6.1.1,Control.Monad.Trans.Identity,Renamer/typechecker,16.248
transformers-0.6.1.1,Control.Monad.Trans.Identity,Simplifier,123.593
transformers-0.6.1.1,Control.Monad.Trans.Identity,Specialise,0.853
transformers-0.6.1.1,Control.Monad.Trans.Identity,Worker Wrapper binds,1.117
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Called arity analysis,0.011
transformers-0.6.1.1,Control.Monad.Trans.Maybe,CodeGen,191.85199999999998
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Common sub-expression,0.016
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Constructed Product Result analysis,0.435
transformers-0.6.1.1,Control.Monad.Trans.Maybe,CorePrep,2.774
transformers-0.6.1.1,Control.Monad.Trans.Maybe,CoreTidy,7.88
transformers-0.6.1.1,Control.Monad.Trans.Maybe,CoreToStg,8.419
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Demand analysis,6.7829999999999995
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Desugar,1.829
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Exitification transformation,0.013
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Float inwards,0.024
transformers-0.6.1.1,Control.Monad.Trans.Maybe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",10.133
transformers-0.6.1.1,Control.Monad.Trans.Maybe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",12.101
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Parser,2.97
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Renamer/typechecker,21.022
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Simplifier,161.193
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Specialise,1.314
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Worker Wrapper binds,0.432
transformers-0.6.1.1,Control.Monad.Trans.RWS,Called arity analysis,0.011
transformers-0.6.1.1,Control.Monad.Trans.RWS,CodeGen,1.646
transformers-0.6.1.1,Control.Monad.Trans.RWS,Common sub-expression,0.011
transformers-0.6.1.1,Control.Monad.Trans.RWS,Constructed Product Result analysis,0.02
transformers-0.6.1.1,Control.Monad.Trans.RWS,CorePrep,0.122
transformers-0.6.1.1,Control.Monad.Trans.RWS,CoreTidy,0.085
transformers-0.6.1.1,Control.Monad.Trans.RWS,CoreToStg,0.237
transformers-0.6.1.1,Control.Monad.Trans.RWS,Demand analysis,0.065
transformers-0.6.1.1,Control.Monad.Trans.RWS,Desugar,0.097
transformers-0.6.1.1,Control.Monad.Trans.RWS,Exitification transformation,0.01
transformers-0.6.1.1,Control.Monad.Trans.RWS,Float inwards,0.022
transformers-0.6.1.1,Control.Monad.Trans.RWS,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.037
transformers-0.6.1.1,Control.Monad.Trans.RWS,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.029
transformers-0.6.1.1,Control.Monad.Trans.RWS,Parser,0.676
transformers-0.6.1.1,Control.Monad.Trans.RWS,Renamer/typechecker,0.425
transformers-0.6.1.1,Control.Monad.Trans.RWS,Simplifier,0.344
transformers-0.6.1.1,Control.Monad.Trans.RWS,Specialise,0.02
transformers-0.6.1.1,Control.Monad.Trans.RWS,Worker Wrapper binds,0.012
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Called arity analysis,0.022
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,CodeGen,103.735
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Common sub-expression,0.015
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Constructed Product Result analysis,0.29
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,CorePrep,1.8920000000000001
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,CoreTidy,2.217
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,CoreToStg,5.423
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Demand analysis,4.3580000000000005
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Desugar,1.858
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Exitification transformation,0.013
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Float inwards,0.036
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.525
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.722
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Parser,6.785
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Renamer/typechecker,16.407
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Simplifier,84.102
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Specialise,0.74
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Worker Wrapper binds,0.155
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Called arity analysis,0.011
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,CodeGen,108.312
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Common sub-expression,0.017
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Constructed Product Result analysis,0.297
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,CorePrep,2.7
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,CoreTidy,2.44
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,CoreToStg,7.5089999999999995
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Demand analysis,4.707000000000001
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Desugar,2.051
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Exitification transformation,0.015
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Float inwards,0.024
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.254
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.937
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Parser,4.116
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Renamer/typechecker,18.926
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Simplifier,106.617
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Specialise,0.86
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Worker Wrapper binds,0.167
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Called arity analysis,0.012
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,CodeGen,108.376
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Common sub-expression,0.038
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Constructed Product Result analysis,0.354
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,CorePrep,1.827
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,CoreTidy,4.795
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,CoreToStg,6.005
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Demand analysis,5.479
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Desugar,8.008
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Exitification transformation,0.024
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Float inwards,0.025
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.703
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.216
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Parser,5.282
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Renamer/typechecker,19.539
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Simplifier,88.236
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Specialise,0.755
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Worker Wrapper binds,0.195
transformers-0.6.1.1,Control.Monad.Trans.Reader,Called arity analysis,0.027
transformers-0.6.1.1,Control.Monad.Trans.Reader,CodeGen,70.56
transformers-0.6.1.1,Control.Monad.Trans.Reader,Common sub-expression,0.013
transformers-0.6.1.1,Control.Monad.Trans.Reader,Constructed Product Result analysis,0.452
transformers-0.6.1.1,Control.Monad.Trans.Reader,CorePrep,1.2
transformers-0.6.1.1,Control.Monad.Trans.Reader,CoreTidy,1.317
transformers-0.6.1.1,Control.Monad.Trans.Reader,CoreToStg,2.652
transformers-0.6.1.1,Control.Monad.Trans.Reader,Demand analysis,4.034
transformers-0.6.1.1,Control.Monad.Trans.Reader,Desugar,4.638
transformers-0.6.1.1,Control.Monad.Trans.Reader,Exitification transformation,0.014
transformers-0.6.1.1,Control.Monad.Trans.Reader,Float inwards,0.043000000000000003
transformers-0.6.1.1,Control.Monad.Trans.Reader,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.496
transformers-0.6.1.1,Control.Monad.Trans.Reader,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.401
transformers-0.6.1.1,Control.Monad.Trans.Reader,Parser,4.451
transformers-0.6.1.1,Control.Monad.Trans.Reader,Renamer/typechecker,10.032
transformers-0.6.1.1,Control.Monad.Trans.Reader,Simplifier,54.662
transformers-0.6.1.1,Control.Monad.Trans.Reader,Specialise,0.542
transformers-0.6.1.1,Control.Monad.Trans.Reader,Worker Wrapper binds,0.24
transformers-0.6.1.1,Control.Monad.Trans.Select,Called arity analysis,0.014
transformers-0.6.1.1,Control.Monad.Trans.Select,CodeGen,63.8
transformers-0.6.1.1,Control.Monad.Trans.Select,Common sub-expression,0.014
transformers-0.6.1.1,Control.Monad.Trans.Select,Constructed Product Result analysis,0.15
transformers-0.6.1.1,Control.Monad.Trans.Select,CorePrep,0.994
transformers-0.6.1.1,Control.Monad.Trans.Select,CoreTidy,0.964
transformers-0.6.1.1,Control.Monad.Trans.Select,CoreToStg,4.259
transformers-0.6.1.1,Control.Monad.Trans.Select,Demand analysis,1.966
transformers-0.6.1.1,Control.Monad.Trans.Select,Desugar,0.833
transformers-0.6.1.1,Control.Monad.Trans.Select,Exitification transformation,0.015
transformers-0.6.1.1,Control.Monad.Trans.Select,Float inwards,0.022
transformers-0.6.1.1,Control.Monad.Trans.Select,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.09
transformers-0.6.1.1,Control.Monad.Trans.Select,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.782
transformers-0.6.1.1,Control.Monad.Trans.Select,Parser,3.474
transformers-0.6.1.1,Control.Monad.Trans.Select,Renamer/typechecker,7.395
transformers-0.6.1.1,Control.Monad.Trans.Select,Simplifier,33.983
transformers-0.6.1.1,Control.Monad.Trans.Select,Specialise,0.473
transformers-0.6.1.1,Control.Monad.Trans.Select,Worker Wrapper binds,0.092
transformers-0.6.1.1,Control.Monad.Trans.State,Called arity analysis,0.013
transformers-0.6.1.1,Control.Monad.Trans.State,CodeGen,1.26
transformers-0.6.1.1,Control.Monad.Trans.State,Common sub-expression,0.012
transformers-0.6.1.1,Control.Monad.Trans.State,Constructed Product Result analysis,0.015
transformers-0.6.1.1,Control.Monad.Trans.State,CorePrep,0.14300000000000002
transformers-0.6.1.1,Control.Monad.Trans.State,CoreTidy,0.064
transformers-0.6.1.1,Control.Monad.Trans.State,CoreToStg,0.135
transformers-0.6.1.1,Control.Monad.Trans.State,Demand analysis,0.05
transformers-0.6.1.1,Control.Monad.Trans.State,Desugar,0.096
transformers-0.6.1.1,Control.Monad.Trans.State,Exitification transformation,0.011
transformers-0.6.1.1,Control.Monad.Trans.State,Float inwards,0.028
transformers-0.6.1.1,Control.Monad.Trans.State,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.038
transformers-0.6.1.1,Control.Monad.Trans.State,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.038
transformers-0.6.1.1,Control.Monad.Trans.State,Parser,1.022
transformers-0.6.1.1,Control.Monad.Trans.State,Renamer/typechecker,0.403
transformers-0.6.1.1,Control.Monad.Trans.State,Simplifier,0.358
transformers-0.6.1.1,Control.Monad.Trans.State,Specialise,0.019
transformers-0.6.1.1,Control.Monad.Trans.State,Worker Wrapper binds,0.016
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Called arity analysis,0.013
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,CodeGen,84.51599999999999
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Common sub-expression,0.029
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Constructed Product Result analysis,0.2
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,CorePrep,3.5060000000000002
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,CoreTidy,1.763
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,CoreToStg,5.3759999999999994
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Demand analysis,3.151
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Desugar,1.538
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Exitification transformation,0.015
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Float inwards,0.041999999999999996
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.699
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.619
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Parser,5.393
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Renamer/typechecker,13.429
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Simplifier,65.63
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Specialise,0.542
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Worker Wrapper binds,0.118
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Called arity analysis,0.011
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,CodeGen,84.82300000000001
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Common sub-expression,0.015
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Constructed Product Result analysis,0.209
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,CorePrep,1.21
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,CoreTidy,2.738
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,CoreToStg,6.877000000000001
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Demand analysis,2.623
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Desugar,3.629
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Exitification transformation,0.014
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Float inwards,0.024
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.801
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.099
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Parser,4.309
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Renamer/typechecker,15.295
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Simplifier,70.176
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Specialise,0.56
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Worker Wrapper binds,0.125
transformers-0.6.1.1,Control.Monad.Trans.Writer,Called arity analysis,0.014
transformers-0.6.1.1,Control.Monad.Trans.Writer,CodeGen,0.843
transformers-0.6.1.1,Control.Monad.Trans.Writer,Common sub-expression,0.011
transformers-0.6.1.1,Control.Monad.Trans.Writer,Constructed Product Result analysis,0.017
transformers-0.6.1.1,Control.Monad.Trans.Writer,CorePrep,0.075
transformers-0.6.1.1,Control.Monad.Trans.Writer,CoreTidy,0.051
transformers-0.6.1.1,Control.Monad.Trans.Writer,CoreToStg,0.097
transformers-0.6.1.1,Control.Monad.Trans.Writer,Demand analysis,0.059
transformers-0.6.1.1,Control.Monad.Trans.Writer,Desugar,0.095
transformers-0.6.1.1,Control.Monad.Trans.Writer,Exitification transformation,0.011
