package,module,phase,time
transformers-0.6.1.1,Control.Monad.Trans.Except,CoreToStg,7.316
transformers-0.6.1.1,Control.Monad.Trans.Except,Demand analysis,10.335
transformers-0.6.1.1,Control.Monad.Trans.Except,Desugar,2.002
transformers-0.6.1.1,Control.Monad.Trans.Except,Exitification transformation,0.011
transformers-0.6.1.1,Control.Monad.Trans.Except,Float inwards,0.024
transformers-0.6.1.1,Control.Monad.Trans.Except,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.946
transformers-0.6.1.1,Control.Monad.Trans.Except,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",9.379
transformers-0.6.1.1,Control.Monad.Trans.Except,Parser,3.498
transformers-0.6.1.1,Control.Monad.Trans.Except,Renamer/typechecker,27.704
transformers-0.6.1.1,Control.Monad.Trans.Except,Simplifier,234.267
transformers-0.6.1.1,Control.Monad.Trans.Except,Specialise,1.26
transformers-0.6.1.1,Control.Monad.Trans.Except,Worker Wrapper binds,0.445
transformers-0.6.1.1,Control.Monad.Trans.Identity,Called arity analysis,0.01
transformers-0.6.1.1,Control.Monad.Trans.Identity,CodeGen,121.497
transformers-0.6.1.1,Control.Monad.Trans.Identity,Common sub-expression,0.018
transformers-0.6.1.1,Control.Monad.Trans.Identity,Constructed Product Result analysis,0.34
transformers-0.6.1.1,Control.Monad.Trans.Identity,CorePrep,2.073
transformers-0.6.1.1,Control.Monad.Trans.Identity,CoreTidy,2.303
transformers-0.6.1.1,Control.Monad.Trans.Identity,CoreToStg,7.787
transformers-0.6.1.1,Control.Monad.Trans.Identity,Demand analysis,4.443
transformers-0.6.1.1,Control.Monad.Trans.Identity,Desugar,1.207
transformers-0.6.1.1,Control.Monad.Trans.Identity,Exitification transformation,0.014
transformers-0.6.1.1,Control.Monad.Trans.Identity,Float inwards,0.024
transformers-0.6.1.1,Control.Monad.Trans.Identity,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.206
transformers-0.6.1.1,Control.Monad.Trans.Identity,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",7.159
transformers-0.6.1.1,Control.Monad.Trans.Identity,Parser,2.668
transformers-0.6.1.1,Control.Monad.Trans.Identity,Renamer/typechecker,10.022
transformers-0.6.1.1,Control.Monad.Trans.Identity,Simplifier,91.958
transformers-0.6.1.1,Control.Monad.Trans.Identity,Specialise,0.823
transformers-0.6.1.1,Control.Monad.Trans.Identity,Worker Wrapper binds,0.348
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Called arity analysis,0.011
transformers-0.6.1.1,Control.Monad.Trans.Maybe,CodeGen,180.54399999999998
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Common sub-expression,0.011
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Constructed Product Result analysis,0.562
transformers-0.6.1.1,Control.Monad.Trans.Maybe,CorePrep,2.8369999999999997
transformers-0.6.1.1,Control.Monad.Trans.Maybe,CoreTidy,6.488
transformers-0.6.1.1,Control.Monad.Trans.Maybe,CoreToStg,6.71
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Demand analysis,6.287
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Desugar,1.656
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Exitification transformation,0.014
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Float inwards,0.019
transformers-0.6.1.1,Control.Monad.Trans.Maybe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.048
transformers-0.6.1.1,Control.Monad.Trans.Maybe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",6.341
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Parser,2.947
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Renamer/typechecker,15.396
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Simplifier,147.534
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Specialise,1.112
transformers-0.6.1.1,Control.Monad.Trans.Maybe,Worker Wrapper binds,0.551
transformers-0.6.1.1,Control.Monad.Trans.RWS,Called arity analysis,0.012
transformers-0.6.1.1,Control.Monad.Trans.RWS,CodeGen,0.688
transformers-0.6.1.1,Control.Monad.Trans.RWS,Common sub-expression,0.011
transformers-0.6.1.1,Control.Monad.Trans.RWS,Constructed Product Result analysis,0.014
transformers-0.6.1.1,Control.Monad.Trans.RWS,CorePrep,0.051000000000000004
transformers-0.6.1.1,Control.Monad.Trans.RWS,CoreTidy,0.044
transformers-0.6.1.1,Control.Monad.Trans.RWS,CoreToStg,0.07200000000000001
transformers-0.6.1.1,Control.Monad.Trans.RWS,Demand analysis,0.047
transformers-0.6.1.1,Control.Monad.Trans.RWS,Desugar,0.132
transformers-0.6.1.1,Control.Monad.Trans.RWS,Exitification transformation,0.012
transformers-0.6.1.1,Control.Monad.Trans.RWS,Float inwards,0.019999999999999997
transformers-0.6.1.1,Control.Monad.Trans.RWS,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.047
transformers-0.6.1.1,Control.Monad.Trans.RWS,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
transformers-0.6.1.1,Control.Monad.Trans.RWS,Parser,0.606
transformers-0.6.1.1,Control.Monad.Trans.RWS,Renamer/typechecker,0.396
transformers-0.6.1.1,Control.Monad.Trans.RWS,Simplifier,0.393
transformers-0.6.1.1,Control.Monad.Trans.RWS,Specialise,0.031
transformers-0.6.1.1,Control.Monad.Trans.RWS,Worker Wrapper binds,0.014
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Called arity analysis,0.011
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,CodeGen,95.571
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Common sub-expression,0.017
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Constructed Product Result analysis,0.259
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,CorePrep,1.751
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,CoreTidy,2.54
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,CoreToStg,5.35
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Demand analysis,5.103
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Desugar,1.672
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Exitification transformation,0.016
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Float inwards,0.025
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.679
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.371
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Parser,4.169
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Renamer/typechecker,16.858
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Simplifier,65.95
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Specialise,0.74
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,Worker Wrapper binds,0.199
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Called arity analysis,0.01
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,CodeGen,92.542
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Common sub-expression,0.012
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Constructed Product Result analysis,0.351
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,CorePrep,4.652
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,CoreTidy,3.212
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,CoreToStg,7.214
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Demand analysis,4.923
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Desugar,1.861
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Exitification transformation,0.018
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Float inwards,0.025
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.791
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.698
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Parser,4.576
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Renamer/typechecker,18.182
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Simplifier,84.757
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Specialise,0.712
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,Worker Wrapper binds,0.192
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Called arity analysis,0.016
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,CodeGen,94.92599999999999
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Common sub-expression,0.012
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Constructed Product Result analysis,0.25
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,CorePrep,1.7690000000000001
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,CoreTidy,2.101
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,CoreToStg,7.066
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Demand analysis,3.836
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Desugar,1.645
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Exitification transformation,0.019
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Float inwards,0.025
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.124
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.309
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Parser,5.438
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Renamer/typechecker,17.93
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Simplifier,111.363
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Specialise,0.706
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,Worker Wrapper binds,0.154
transformers-0.6.1.1,Control.Monad.Trans.Reader,Called arity analysis,0.01
transformers-0.6.1.1,Control.Monad.Trans.Reader,CodeGen,61.396
transformers-0.6.1.1,Control.Monad.Trans.Reader,Common sub-expression,0.01
transformers-0.6.1.1,Control.Monad.Trans.Reader,Constructed Product Result analysis,0.185
transformers-0.6.1.1,Control.Monad.Trans.Reader,CorePrep,0.92
transformers-0.6.1.1,Control.Monad.Trans.Reader,CoreTidy,1.143
transformers-0.6.1.1,Control.Monad.Trans.Reader,CoreToStg,2.128
transformers-0.6.1.1,Control.Monad.Trans.Reader,Demand analysis,1.9529999999999998
transformers-0.6.1.1,Control.Monad.Trans.Reader,Desugar,0.82
transformers-0.6.1.1,Control.Monad.Trans.Reader,Exitification transformation,0.012
transformers-0.6.1.1,Control.Monad.Trans.Reader,Float inwards,0.019999999999999997
transformers-0.6.1.1,Control.Monad.Trans.Reader,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.093
transformers-0.6.1.1,Control.Monad.Trans.Reader,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.918
transformers-0.6.1.1,Control.Monad.Trans.Reader,Parser,2.319
transformers-0.6.1.1,Control.Monad.Trans.Reader,Renamer/typechecker,10.36
transformers-0.6.1.1,Control.Monad.Trans.Reader,Simplifier,36.594
transformers-0.6.1.1,Control.Monad.Trans.Reader,Specialise,0.446
transformers-0.6.1.1,Control.Monad.Trans.Reader,Worker Wrapper binds,0.128
transformers-0.6.1.1,Control.Monad.Trans.Select,Called arity analysis,0.011
transformers-0.6.1.1,Control.Monad.Trans.Select,CodeGen,56.815
transformers-0.6.1.1,Control.Monad.Trans.Select,Common sub-expression,0.011
transformers-0.6.1.1,Control.Monad.Trans.Select,Constructed Product Result analysis,0.135
transformers-0.6.1.1,Control.Monad.Trans.Select,CorePrep,0.7889999999999999
transformers-0.6.1.1,Control.Monad.Trans.Select,CoreTidy,0.848
transformers-0.6.1.1,Control.Monad.Trans.Select,CoreToStg,1.745
transformers-0.6.1.1,Control.Monad.Trans.Select,Demand analysis,2.543
transformers-0.6.1.1,Control.Monad.Trans.Select,Desugar,0.72
transformers-0.6.1.1,Control.Monad.Trans.Select,Exitification transformation,0.01
transformers-0.6.1.1,Control.Monad.Trans.Select,Float inwards,0.018000000000000002
transformers-0.6.1.1,Control.Monad.Trans.Select,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.82
transformers-0.6.1.1,Control.Monad.Trans.Select,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.795
transformers-0.6.1.1,Control.Monad.Trans.Select,Parser,1.688
transformers-0.6.1.1,Control.Monad.Trans.Select,Renamer/typechecker,5.972
transformers-0.6.1.1,Control.Monad.Trans.Select,Simplifier,27.619
transformers-0.6.1.1,Control.Monad.Trans.Select,Specialise,0.361
transformers-0.6.1.1,Control.Monad.Trans.Select,Worker Wrapper binds,0.092
transformers-0.6.1.1,Control.Monad.Trans.State,Called arity analysis,0.009
transformers-0.6.1.1,Control.Monad.Trans.State,CodeGen,0.74
transformers-0.6.1.1,Control.Monad.Trans.State,Common sub-expression,0.009
transformers-0.6.1.1,Control.Monad.Trans.State,Constructed Product Result analysis,0.012
transformers-0.6.1.1,Control.Monad.Trans.State,CorePrep,0.053000000000000005
transformers-0.6.1.1,Control.Monad.Trans.State,CoreTidy,0.045
transformers-0.6.1.1,Control.Monad.Trans.State,CoreToStg,0.07300000000000001
transformers-0.6.1.1,Control.Monad.Trans.State,Demand analysis,0.045
transformers-0.6.1.1,Control.Monad.Trans.State,Desugar,0.1
transformers-0.6.1.1,Control.Monad.Trans.State,Exitification transformation,0.01
transformers-0.6.1.1,Control.Monad.Trans.State,Float inwards,0.020999999999999998
transformers-0.6.1.1,Control.Monad.Trans.State,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.049
transformers-0.6.1.1,Control.Monad.Trans.State,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.036
transformers-0.6.1.1,Control.Monad.Trans.State,Parser,0.576
transformers-0.6.1.1,Control.Monad.Trans.State,Renamer/typechecker,0.385
transformers-0.6.1.1,Control.Monad.Trans.State,Simplifier,0.384
transformers-0.6.1.1,Control.Monad.Trans.State,Specialise,0.018
transformers-0.6.1.1,Control.Monad.Trans.State,Worker Wrapper binds,0.011
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Called arity analysis,0.015
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,CodeGen,75.69900000000001
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Common sub-expression,0.015
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Constructed Product Result analysis,0.213
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,CorePrep,1.338
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,CoreTidy,1.427
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,CoreToStg,2.899
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Demand analysis,2.54
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Desugar,1.351
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Exitification transformation,0.012
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Float inwards,0.023
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.73
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.854
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Parser,3.134
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Renamer/typechecker,12.969
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Simplifier,49.31
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Specialise,0.526
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,Worker Wrapper binds,0.124
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Called arity analysis,0.018
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,CodeGen,80.41499999999999
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Common sub-expression,0.015
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Constructed Product Result analysis,0.206
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,CorePrep,1.234
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,CoreTidy,1.363
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,CoreToStg,2.8120000000000003
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Demand analysis,2.5469999999999997
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Desugar,1.146
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Exitification transformation,0.014
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Float inwards,0.02
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.813
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.862
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Parser,3.201
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Renamer/typechecker,9.531
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Simplifier,50.029
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Specialise,0.523
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,Worker Wrapper binds,0.122
transformers-0.6.1.1,Control.Monad.Trans.Writer,Called arity analysis,0.012
transformers-0.6.1.1,Control.Monad.Trans.Writer,CodeGen,1.209
transformers-0.6.1.1,Control.Monad.Trans.Writer,Common sub-expression,0.01
transformers-0.6.1.1,Control.Monad.Trans.Writer,Constructed Product Result analysis,0.013
transformers-0.6.1.1,Control.Monad.Trans.Writer,CorePrep,0.056
transformers-0.6.1.1,Control.Monad.Trans.Writer,CoreTidy,0.055
transformers-0.6.1.1,Control.Monad.Trans.Writer,CoreToStg,0.08099999999999999
transformers-0.6.1.1,Control.Monad.Trans.Writer,Demand analysis,0.05499999999999999
transformers-0.6.1.1,Control.Monad.Trans.Writer,Desugar,0.101
transformers-0.6.1.1,Control.Monad.Trans.Writer,Exitification transformation,0.012
