package,module,phase,time
binary-0.8.9.2,Data.Binary.FloatCast,Worker Wrapper binds,0.011
binary-0.8.9.2,Data.Binary.Generic,Called arity analysis,0.01
binary-0.8.9.2,Data.Binary.Generic,CodeGen,62.444
binary-0.8.9.2,Data.Binary.Generic,Common sub-expression,0.024
binary-0.8.9.2,Data.Binary.Generic,Constructed Product Result analysis,0.242
binary-0.8.9.2,Data.Binary.Generic,CorePrep,1.428
binary-0.8.9.2,Data.Binary.Generic,CoreTidy,1.324
binary-0.8.9.2,Data.Binary.Generic,CoreToStg,7.371
binary-0.8.9.2,Data.Binary.Generic,Demand analysis,2.091
binary-0.8.9.2,Data.Binary.Generic,Desugar,1.2
binary-0.8.9.2,Data.Binary.Generic,Exitification transformation,0.013
binary-0.8.9.2,Data.Binary.Generic,Float inwards,0.029
binary-0.8.9.2,Data.Binary.Generic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.606
binary-0.8.9.2,Data.Binary.Generic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.296
binary-0.8.9.2,Data.Binary.Generic,Liberate case,0.011
binary-0.8.9.2,Data.Binary.Generic,Parser,1.982
binary-0.8.9.2,Data.Binary.Generic,Renamer/typechecker,12.67
binary-0.8.9.2,Data.Binary.Generic,Simplifier,89.144
binary-0.8.9.2,Data.Binary.Generic,SpecConstr,0.559
binary-0.8.9.2,Data.Binary.Generic,Specialise,2.734
binary-0.8.9.2,Data.Binary.Generic,Worker Wrapper binds,0.183
binary-0.8.9.2,Data.Binary.Get,Called arity analysis,0.01
binary-0.8.9.2,Data.Binary.Get,CodeGen,145.933
binary-0.8.9.2,Data.Binary.Get,Common sub-expression,0.026000000000000002
binary-0.8.9.2,Data.Binary.Get,Constructed Product Result analysis,0.728
binary-0.8.9.2,Data.Binary.Get,CorePrep,4.8870000000000005
binary-0.8.9.2,Data.Binary.Get,CoreTidy,3.182
binary-0.8.9.2,Data.Binary.Get,CoreToStg,70.792
binary-0.8.9.2,Data.Binary.Get,Demand analysis,11.836
binary-0.8.9.2,Data.Binary.Get,Desugar,1.36
binary-0.8.9.2,Data.Binary.Get,Exitification transformation,0.012
binary-0.8.9.2,Data.Binary.Get,Float inwards,0.02
binary-0.8.9.2,Data.Binary.Get,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",6.694
binary-0.8.9.2,Data.Binary.Get,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",19.211
binary-0.8.9.2,Data.Binary.Get,Liberate case,0.011
binary-0.8.9.2,Data.Binary.Get,Parser,6.778
binary-0.8.9.2,Data.Binary.Get,Renamer/typechecker,14.211
binary-0.8.9.2,Data.Binary.Get,Simplifier,402.83500000000004
binary-0.8.9.2,Data.Binary.Get,SpecConstr,1.533
binary-0.8.9.2,Data.Binary.Get,Specialise,0.86
binary-0.8.9.2,Data.Binary.Get,Worker Wrapper binds,0.241
binary-0.8.9.2,Data.Binary.Get.Internal,Called arity analysis,0.01
binary-0.8.9.2,Data.Binary.Get.Internal,CodeGen,118.769
binary-0.8.9.2,Data.Binary.Get.Internal,Common sub-expression,0.026
binary-0.8.9.2,Data.Binary.Get.Internal,Constructed Product Result analysis,0.556
binary-0.8.9.2,Data.Binary.Get.Internal,CorePrep,3.538
binary-0.8.9.2,Data.Binary.Get.Internal,CoreTidy,1.988
binary-0.8.9.2,Data.Binary.Get.Internal,CoreToStg,11.969000000000001
binary-0.8.9.2,Data.Binary.Get.Internal,Demand analysis,5.9719999999999995
binary-0.8.9.2,Data.Binary.Get.Internal,Desugar,2.182
binary-0.8.9.2,Data.Binary.Get.Internal,Exitification transformation,0.012
binary-0.8.9.2,Data.Binary.Get.Internal,Float inwards,0.023
binary-0.8.9.2,Data.Binary.Get.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",6.833
binary-0.8.9.2,Data.Binary.Get.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.052
binary-0.8.9.2,Data.Binary.Get.Internal,Liberate case,0.011
binary-0.8.9.2,Data.Binary.Get.Internal,Parser,6.076
binary-0.8.9.2,Data.Binary.Get.Internal,Renamer/typechecker,74.299
binary-0.8.9.2,Data.Binary.Get.Internal,Simplifier,188.696
binary-0.8.9.2,Data.Binary.Get.Internal,SpecConstr,0.89
binary-0.8.9.2,Data.Binary.Get.Internal,Specialise,0.611
binary-0.8.9.2,Data.Binary.Get.Internal,Worker Wrapper binds,0.273
binary-0.8.9.2,Data.Binary.Internal,Called arity analysis,0.01
binary-0.8.9.2,Data.Binary.Internal,CodeGen,0.903
binary-0.8.9.2,Data.Binary.Internal,Common sub-expression,0.017
binary-0.8.9.2,Data.Binary.Internal,Constructed Product Result analysis,0.012
binary-0.8.9.2,Data.Binary.Internal,CorePrep,0.061
binary-0.8.9.2,Data.Binary.Internal,CoreTidy,0.052
binary-0.8.9.2,Data.Binary.Internal,CoreToStg,0.125
binary-0.8.9.2,Data.Binary.Internal,Demand analysis,0.044
binary-0.8.9.2,Data.Binary.Internal,Desugar,0.146
binary-0.8.9.2,Data.Binary.Internal,Exitification transformation,0.012
binary-0.8.9.2,Data.Binary.Internal,Float inwards,0.03
binary-0.8.9.2,Data.Binary.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.085
binary-0.8.9.2,Data.Binary.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.026
binary-0.8.9.2,Data.Binary.Internal,Liberate case,0.009
binary-0.8.9.2,Data.Binary.Internal,Parser,0.969
binary-0.8.9.2,Data.Binary.Internal,Renamer/typechecker,0.702
binary-0.8.9.2,Data.Binary.Internal,Simplifier,0.517
binary-0.8.9.2,Data.Binary.Internal,SpecConstr,0.014
binary-0.8.9.2,Data.Binary.Internal,Specialise,0.035
binary-0.8.9.2,Data.Binary.Internal,Worker Wrapper binds,0.011
binary-0.8.9.2,Data.Binary.Put,Called arity analysis,0.016
binary-0.8.9.2,Data.Binary.Put,CodeGen,135.679
binary-0.8.9.2,Data.Binary.Put,Common sub-expression,0.026000000000000002
binary-0.8.9.2,Data.Binary.Put,Constructed Product Result analysis,0.477
binary-0.8.9.2,Data.Binary.Put,CorePrep,2.346
binary-0.8.9.2,Data.Binary.Put,CoreTidy,4.401
binary-0.8.9.2,Data.Binary.Put,CoreToStg,23.701999999999998
binary-0.8.9.2,Data.Binary.Put,Demand analysis,5.567
binary-0.8.9.2,Data.Binary.Put,Desugar,0.757
binary-0.8.9.2,Data.Binary.Put,Exitification transformation,0.012
binary-0.8.9.2,Data.Binary.Put,Float inwards,0.019999999999999997
binary-0.8.9.2,Data.Binary.Put,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.891
binary-0.8.9.2,Data.Binary.Put,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",7.637
binary-0.8.9.2,Data.Binary.Put,Liberate case,0.012
binary-0.8.9.2,Data.Binary.Put,Parser,3.077
binary-0.8.9.2,Data.Binary.Put,Renamer/typechecker,11.18
binary-0.8.9.2,Data.Binary.Put,Simplifier,282.983
binary-0.8.9.2,Data.Binary.Put,SpecConstr,3.454
binary-0.8.9.2,Data.Binary.Put,Specialise,0.581
binary-0.8.9.2,Data.Binary.Put,Worker Wrapper binds,0.153
