package,module,phase,time
binary-0.8.9.2,Data.Binary.Generic,CodeGen,59.894999999999996
binary-0.8.9.2,Data.Binary.Generic,Common sub-expression,0.024
binary-0.8.9.2,Data.Binary.Generic,Constructed Product Result analysis,0.24
binary-0.8.9.2,Data.Binary.Generic,CorePrep,1.816
binary-0.8.9.2,Data.Binary.Generic,CoreTidy,1.364
binary-0.8.9.2,Data.Binary.Generic,CoreToStg,5.589
binary-0.8.9.2,Data.Binary.Generic,Demand analysis,2.184
binary-0.8.9.2,Data.Binary.Generic,Desugar,1.195
binary-0.8.9.2,Data.Binary.Generic,Exitification transformation,0.012
binary-0.8.9.2,Data.Binary.Generic,Float inwards,0.026000000000000002
binary-0.8.9.2,Data.Binary.Generic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.315
binary-0.8.9.2,Data.Binary.Generic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.985
binary-0.8.9.2,Data.Binary.Generic,Liberate case,0.014
binary-0.8.9.2,Data.Binary.Generic,Parser,1.865
binary-0.8.9.2,Data.Binary.Generic,Renamer/typechecker,11.034
binary-0.8.9.2,Data.Binary.Generic,Simplifier,88.312
binary-0.8.9.2,Data.Binary.Generic,SpecConstr,0.494
binary-0.8.9.2,Data.Binary.Generic,Specialise,0.387
binary-0.8.9.2,Data.Binary.Generic,Worker Wrapper binds,0.183
binary-0.8.9.2,Data.Binary.Get,Called arity analysis,0.013
binary-0.8.9.2,Data.Binary.Get,CodeGen,173.111
binary-0.8.9.2,Data.Binary.Get,Common sub-expression,0.034
binary-0.8.9.2,Data.Binary.Get,Constructed Product Result analysis,0.762
binary-0.8.9.2,Data.Binary.Get,CorePrep,4.5809999999999995
binary-0.8.9.2,Data.Binary.Get,CoreTidy,4.44
binary-0.8.9.2,Data.Binary.Get,CoreToStg,36.793
binary-0.8.9.2,Data.Binary.Get,Demand analysis,12.272
binary-0.8.9.2,Data.Binary.Get,Desugar,1.398
binary-0.8.9.2,Data.Binary.Get,Exitification transformation,0.012
binary-0.8.9.2,Data.Binary.Get,Float inwards,0.025
binary-0.8.9.2,Data.Binary.Get,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",7.525
binary-0.8.9.2,Data.Binary.Get,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",17.053
binary-0.8.9.2,Data.Binary.Get,Liberate case,0.011
binary-0.8.9.2,Data.Binary.Get,Parser,5.355
binary-0.8.9.2,Data.Binary.Get,Renamer/typechecker,16.694
binary-0.8.9.2,Data.Binary.Get,Simplifier,403.993
binary-0.8.9.2,Data.Binary.Get,SpecConstr,3.91
binary-0.8.9.2,Data.Binary.Get,Specialise,0.669
binary-0.8.9.2,Data.Binary.Get,Worker Wrapper binds,0.244
binary-0.8.9.2,Data.Binary.Get.Internal,Called arity analysis,0.01
binary-0.8.9.2,Data.Binary.Get.Internal,CodeGen,121.887
binary-0.8.9.2,Data.Binary.Get.Internal,Common sub-expression,0.037
binary-0.8.9.2,Data.Binary.Get.Internal,Constructed Product Result analysis,0.514
binary-0.8.9.2,Data.Binary.Get.Internal,CorePrep,2.262
binary-0.8.9.2,Data.Binary.Get.Internal,CoreTidy,1.934
binary-0.8.9.2,Data.Binary.Get.Internal,CoreToStg,10.793
binary-0.8.9.2,Data.Binary.Get.Internal,Demand analysis,4.198
binary-0.8.9.2,Data.Binary.Get.Internal,Desugar,2.208
binary-0.8.9.2,Data.Binary.Get.Internal,Exitification transformation,0.013
binary-0.8.9.2,Data.Binary.Get.Internal,Float inwards,0.020999999999999998
binary-0.8.9.2,Data.Binary.Get.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.286
binary-0.8.9.2,Data.Binary.Get.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.329
binary-0.8.9.2,Data.Binary.Get.Internal,Liberate case,0.012
binary-0.8.9.2,Data.Binary.Get.Internal,Parser,5.858
binary-0.8.9.2,Data.Binary.Get.Internal,Renamer/typechecker,69.415
binary-0.8.9.2,Data.Binary.Get.Internal,Simplifier,180.876
binary-0.8.9.2,Data.Binary.Get.Internal,SpecConstr,1.047
binary-0.8.9.2,Data.Binary.Get.Internal,Specialise,0.562
binary-0.8.9.2,Data.Binary.Get.Internal,Worker Wrapper binds,0.295
binary-0.8.9.2,Data.Binary.Internal,Called arity analysis,0.01
binary-0.8.9.2,Data.Binary.Internal,CodeGen,0.673
binary-0.8.9.2,Data.Binary.Internal,Common sub-expression,0.017
binary-0.8.9.2,Data.Binary.Internal,Constructed Product Result analysis,0.011
binary-0.8.9.2,Data.Binary.Internal,CorePrep,0.054
binary-0.8.9.2,Data.Binary.Internal,CoreTidy,0.042
binary-0.8.9.2,Data.Binary.Internal,CoreToStg,0.097
binary-0.8.9.2,Data.Binary.Internal,Demand analysis,0.048
binary-0.8.9.2,Data.Binary.Internal,Desugar,0.085
binary-0.8.9.2,Data.Binary.Internal,Exitification transformation,0.011
binary-0.8.9.2,Data.Binary.Internal,Float inwards,0.020999999999999998
binary-0.8.9.2,Data.Binary.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.038
binary-0.8.9.2,Data.Binary.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
binary-0.8.9.2,Data.Binary.Internal,Liberate case,0.008
binary-0.8.9.2,Data.Binary.Internal,Parser,0.715
binary-0.8.9.2,Data.Binary.Internal,Renamer/typechecker,0.78
binary-0.8.9.2,Data.Binary.Internal,Simplifier,0.428
binary-0.8.9.2,Data.Binary.Internal,SpecConstr,0.014
binary-0.8.9.2,Data.Binary.Internal,Specialise,0.02
binary-0.8.9.2,Data.Binary.Internal,Worker Wrapper binds,0.012
binary-0.8.9.2,Data.Binary.Put,Called arity analysis,0.011
binary-0.8.9.2,Data.Binary.Put,CodeGen,141.776
binary-0.8.9.2,Data.Binary.Put,Common sub-expression,0.025
binary-0.8.9.2,Data.Binary.Put,Constructed Product Result analysis,0.495
binary-0.8.9.2,Data.Binary.Put,CorePrep,6.797000000000001
binary-0.8.9.2,Data.Binary.Put,CoreTidy,1.777
binary-0.8.9.2,Data.Binary.Put,CoreToStg,11.91
binary-0.8.9.2,Data.Binary.Put,Demand analysis,5.542999999999999
binary-0.8.9.2,Data.Binary.Put,Desugar,0.715
binary-0.8.9.2,Data.Binary.Put,Exitification transformation,0.013
binary-0.8.9.2,Data.Binary.Put,Float inwards,0.019999999999999997
binary-0.8.9.2,Data.Binary.Put,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",7.122
binary-0.8.9.2,Data.Binary.Put,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",8.005
binary-0.8.9.2,Data.Binary.Put,Liberate case,0.011
binary-0.8.9.2,Data.Binary.Put,Parser,2.928
binary-0.8.9.2,Data.Binary.Put,Renamer/typechecker,10.322
binary-0.8.9.2,Data.Binary.Put,Simplifier,277.44
binary-0.8.9.2,Data.Binary.Put,SpecConstr,1.556
binary-0.8.9.2,Data.Binary.Put,Specialise,0.617
binary-0.8.9.2,Data.Binary.Put,Worker Wrapper binds,0.169
