package,module,phase,time
time-1.14,Data.Time.Calendar.CalendarDiffDays,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.602
time-1.14,Data.Time.Calendar.CalendarDiffDays,Parser,0.521
time-1.14,Data.Time.Calendar.CalendarDiffDays,Renamer/typechecker,100.582
time-1.14,Data.Time.Calendar.CalendarDiffDays,Simplifier,51.611000000000004
time-1.14,Data.Time.Calendar.CalendarDiffDays,Specialise,0.45
time-1.14,Data.Time.Calendar.CalendarDiffDays,Worker Wrapper binds,0.229
time-1.14,Data.Time.Calendar.Days,Called arity analysis,0.01
time-1.14,Data.Time.Calendar.Days,CodeGen,75.96600000000001
time-1.14,Data.Time.Calendar.Days,Common sub-expression,0.011
time-1.14,Data.Time.Calendar.Days,Constructed Product Result analysis,0.239
time-1.14,Data.Time.Calendar.Days,CorePrep,2.299
time-1.14,Data.Time.Calendar.Days,CoreTidy,1.38
time-1.14,Data.Time.Calendar.Days,CoreToStg,2.6390000000000002
time-1.14,Data.Time.Calendar.Days,Demand analysis,1.6800000000000002
time-1.14,Data.Time.Calendar.Days,Desugar,0.732
time-1.14,Data.Time.Calendar.Days,Exitification transformation,0.01
time-1.14,Data.Time.Calendar.Days,Float inwards,0.037000000000000005
time-1.14,Data.Time.Calendar.Days,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.688
time-1.14,Data.Time.Calendar.Days,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.54
time-1.14,Data.Time.Calendar.Days,Parser,1.445
time-1.14,Data.Time.Calendar.Days,Renamer/typechecker,12.113
time-1.14,Data.Time.Calendar.Days,Simplifier,55.841
time-1.14,Data.Time.Calendar.Days,Specialise,0.501
time-1.14,Data.Time.Calendar.Days,Worker Wrapper binds,0.269
time-1.14,Data.Time.Calendar.Easter,Called arity analysis,0.011
time-1.14,Data.Time.Calendar.Easter,CodeGen,14.052
time-1.14,Data.Time.Calendar.Easter,Common sub-expression,0.012
time-1.14,Data.Time.Calendar.Easter,Constructed Product Result analysis,0.056
time-1.14,Data.Time.Calendar.Easter,CorePrep,0.232
time-1.14,Data.Time.Calendar.Easter,CoreTidy,0.222
time-1.14,Data.Time.Calendar.Easter,CoreToStg,0.729
time-1.14,Data.Time.Calendar.Easter,Demand analysis,0.244
time-1.14,Data.Time.Calendar.Easter,Desugar,0.295
time-1.14,Data.Time.Calendar.Easter,Exitification transformation,0.013
time-1.14,Data.Time.Calendar.Easter,Float inwards,0.022
time-1.14,Data.Time.Calendar.Easter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.305
time-1.14,Data.Time.Calendar.Easter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.373
time-1.14,Data.Time.Calendar.Easter,Parser,0.58
time-1.14,Data.Time.Calendar.Easter,Renamer/typechecker,3.209
time-1.14,Data.Time.Calendar.Easter,Simplifier,7.188
time-1.14,Data.Time.Calendar.Easter,Specialise,0.076
time-1.14,Data.Time.Calendar.Easter,Worker Wrapper binds,0.036
time-1.14,Data.Time.Calendar.Gregorian,Called arity analysis,0.011
time-1.14,Data.Time.Calendar.Gregorian,CodeGen,33.462
time-1.14,Data.Time.Calendar.Gregorian,Common sub-expression,0.012
time-1.14,Data.Time.Calendar.Gregorian,Constructed Product Result analysis,0.14
time-1.14,Data.Time.Calendar.Gregorian,CorePrep,0.46599999999999997
time-1.14,Data.Time.Calendar.Gregorian,CoreTidy,0.577
time-1.14,Data.Time.Calendar.Gregorian,CoreToStg,1.478
time-1.14,Data.Time.Calendar.Gregorian,Demand analysis,0.8009999999999999
time-1.14,Data.Time.Calendar.Gregorian,Desugar,0.706
time-1.14,Data.Time.Calendar.Gregorian,Exitification transformation,0.014
time-1.14,Data.Time.Calendar.Gregorian,Float inwards,0.020999999999999998
time-1.14,Data.Time.Calendar.Gregorian,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.996
time-1.14,Data.Time.Calendar.Gregorian,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.859
time-1.14,Data.Time.Calendar.Gregorian,Parser,2.118
time-1.14,Data.Time.Calendar.Gregorian,Renamer/typechecker,59.027
time-1.14,Data.Time.Calendar.Gregorian,Simplifier,21.269
time-1.14,Data.Time.Calendar.Gregorian,Specialise,0.167
time-1.14,Data.Time.Calendar.Gregorian,Worker Wrapper binds,0.126
time-1.14,Data.Time.Calendar.Julian,Called arity analysis,0.012
time-1.14,Data.Time.Calendar.Julian,CodeGen,35.204
time-1.14,Data.Time.Calendar.Julian,Common sub-expression,0.012
time-1.14,Data.Time.Calendar.Julian,Constructed Product Result analysis,0.111
time-1.14,Data.Time.Calendar.Julian,CorePrep,0.424
time-1.14,Data.Time.Calendar.Julian,CoreTidy,0.507
time-1.14,Data.Time.Calendar.Julian,CoreToStg,1.501
time-1.14,Data.Time.Calendar.Julian,Demand analysis,0.6659999999999999
time-1.14,Data.Time.Calendar.Julian,Desugar,0.547
time-1.14,Data.Time.Calendar.Julian,Exitification transformation,0.013
time-1.14,Data.Time.Calendar.Julian,Float inwards,0.027
time-1.14,Data.Time.Calendar.Julian,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.022
time-1.14,Data.Time.Calendar.Julian,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.23
time-1.14,Data.Time.Calendar.Julian,Parser,1.832
time-1.14,Data.Time.Calendar.Julian,Renamer/typechecker,5.292
time-1.14,Data.Time.Calendar.Julian,Simplifier,20.428
time-1.14,Data.Time.Calendar.Julian,Specialise,0.137
time-1.14,Data.Time.Calendar.Julian,Worker Wrapper binds,0.107
time-1.14,Data.Time.Calendar.JulianYearDay,Called arity analysis,0.012
time-1.14,Data.Time.Calendar.JulianYearDay,CodeGen,13.948
time-1.14,Data.Time.Calendar.JulianYearDay,Common sub-expression,0.01
time-1.14,Data.Time.Calendar.JulianYearDay,Constructed Product Result analysis,0.059
time-1.14,Data.Time.Calendar.JulianYearDay,CorePrep,0.218
time-1.14,Data.Time.Calendar.JulianYearDay,CoreTidy,0.254
time-1.14,Data.Time.Calendar.JulianYearDay,CoreToStg,0.6679999999999999
time-1.14,Data.Time.Calendar.JulianYearDay,Demand analysis,0.271
time-1.14,Data.Time.Calendar.JulianYearDay,Desugar,0.355
time-1.14,Data.Time.Calendar.JulianYearDay,Exitification transformation,0.013
time-1.14,Data.Time.Calendar.JulianYearDay,Float inwards,0.020999999999999998
time-1.14,Data.Time.Calendar.JulianYearDay,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.36
time-1.14,Data.Time.Calendar.JulianYearDay,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.362
time-1.14,Data.Time.Calendar.JulianYearDay,Parser,0.643
time-1.14,Data.Time.Calendar.JulianYearDay,Renamer/typechecker,3.075
time-1.14,Data.Time.Calendar.JulianYearDay,Simplifier,9.417
time-1.14,Data.Time.Calendar.JulianYearDay,Specialise,0.073
time-1.14,Data.Time.Calendar.JulianYearDay,Worker Wrapper binds,0.055
time-1.14,Data.Time.Calendar.Month,Called arity analysis,0.009
time-1.14,Data.Time.Calendar.Month,CodeGen,79.281
time-1.14,Data.Time.Calendar.Month,Common sub-expression,0.011
time-1.14,Data.Time.Calendar.Month,Constructed Product Result analysis,0.248
time-1.14,Data.Time.Calendar.Month,CorePrep,1.068
time-1.14,Data.Time.Calendar.Month,CoreTidy,1.516
time-1.14,Data.Time.Calendar.Month,CoreToStg,2.792
time-1.14,Data.Time.Calendar.Month,Demand analysis,2.015
time-1.14,Data.Time.Calendar.Month,Desugar,0.656
time-1.14,Data.Time.Calendar.Month,Exitification transformation,0.015
time-1.14,Data.Time.Calendar.Month,Float inwards,0.03
time-1.14,Data.Time.Calendar.Month,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.939
time-1.14,Data.Time.Calendar.Month,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.957
time-1.14,Data.Time.Calendar.Month,Parser,1.09
time-1.14,Data.Time.Calendar.Month,Renamer/typechecker,8.528
time-1.14,Data.Time.Calendar.Month,Simplifier,59.006
time-1.14,Data.Time.Calendar.Month,Specialise,0.666
time-1.14,Data.Time.Calendar.Month,Worker Wrapper binds,0.259
time-1.14,Data.Time.Calendar.MonthDay,Called arity analysis,0.012
time-1.14,Data.Time.Calendar.MonthDay,CodeGen,21.167
time-1.14,Data.Time.Calendar.MonthDay,Common sub-expression,0.012
time-1.14,Data.Time.Calendar.MonthDay,Constructed Product Result analysis,0.079
time-1.14,Data.Time.Calendar.MonthDay,CorePrep,0.625
time-1.14,Data.Time.Calendar.MonthDay,CoreTidy,0.405
time-1.14,Data.Time.Calendar.MonthDay,CoreToStg,1.549
time-1.14,Data.Time.Calendar.MonthDay,Demand analysis,0.444
time-1.14,Data.Time.Calendar.MonthDay,Desugar,0.347
time-1.14,Data.Time.Calendar.MonthDay,Exitification transformation,0.012
time-1.14,Data.Time.Calendar.MonthDay,Float inwards,0.29100000000000004
time-1.14,Data.Time.Calendar.MonthDay,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.919
time-1.14,Data.Time.Calendar.MonthDay,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.576
time-1.14,Data.Time.Calendar.MonthDay,Parser,0.803
time-1.14,Data.Time.Calendar.MonthDay,Renamer/typechecker,3.226
time-1.14,Data.Time.Calendar.MonthDay,Simplifier,15.778
time-1.14,Data.Time.Calendar.MonthDay,Specialise,0.116
time-1.14,Data.Time.Calendar.MonthDay,Worker Wrapper binds,0.061
time-1.14,Data.Time.Calendar.OrdinalDate,Called arity analysis,0.014
time-1.14,Data.Time.Calendar.OrdinalDate,CodeGen,38.394
time-1.14,Data.Time.Calendar.OrdinalDate,Common sub-expression,0.01
time-1.14,Data.Time.Calendar.OrdinalDate,Constructed Product Result analysis,0.118
time-1.14,Data.Time.Calendar.OrdinalDate,CorePrep,0.453
time-1.14,Data.Time.Calendar.OrdinalDate,CoreTidy,0.8
time-1.14,Data.Time.Calendar.OrdinalDate,CoreToStg,1.7229999999999999
time-1.14,Data.Time.Calendar.OrdinalDate,Demand analysis,0.638
time-1.14,Data.Time.Calendar.OrdinalDate,Desugar,0.713
time-1.14,Data.Time.Calendar.OrdinalDate,Exitification transformation,0.01
time-1.14,Data.Time.Calendar.OrdinalDate,Float inwards,0.019
time-1.14,Data.Time.Calendar.OrdinalDate,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.345
time-1.14,Data.Time.Calendar.OrdinalDate,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.955
time-1.14,Data.Time.Calendar.OrdinalDate,Parser,2.263
time-1.14,Data.Time.Calendar.OrdinalDate,Renamer/typechecker,8.52
time-1.14,Data.Time.Calendar.OrdinalDate,Simplifier,25.113999999999997
time-1.14,Data.Time.Calendar.OrdinalDate,Specialise,0.177
time-1.14,Data.Time.Calendar.OrdinalDate,Worker Wrapper binds,0.11
time-1.14,Data.Time.Calendar.Private,Called arity analysis,0.011
time-1.14,Data.Time.Calendar.Private,CodeGen,31.706
time-1.14,Data.Time.Calendar.Private,Common sub-expression,0.01
time-1.14,Data.Time.Calendar.Private,Constructed Product Result analysis,0.102
time-1.14,Data.Time.Calendar.Private,CorePrep,0.474
time-1.14,Data.Time.Calendar.Private,CoreTidy,0.531
time-1.14,Data.Time.Calendar.Private,CoreToStg,1.694
time-1.14,Data.Time.Calendar.Private,Demand analysis,0.762
time-1.14,Data.Time.Calendar.Private,Desugar,0.738
time-1.14,Data.Time.Calendar.Private,Exitification transformation,0.013
time-1.14,Data.Time.Calendar.Private,Float inwards,0.020999999999999998
time-1.14,Data.Time.Calendar.Private,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.681
time-1.14,Data.Time.Calendar.Private,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.737
time-1.14,Data.Time.Calendar.Private,Parser,1.174
time-1.14,Data.Time.Calendar.Private,Renamer/typechecker,7.889
time-1.14,Data.Time.Calendar.Private,Simplifier,20.829
time-1.14,Data.Time.Calendar.Private,Specialise,0.232
time-1.14,Data.Time.Calendar.Private,Worker Wrapper binds,0.105
time-1.14,Data.Time.Calendar.Quarter,Called arity analysis,0.009
time-1.14,Data.Time.Calendar.Quarter,CodeGen,190.75
time-1.14,Data.Time.Calendar.Quarter,Common sub-expression,0.017
time-1.14,Data.Time.Calendar.Quarter,Constructed Product Result analysis,2.072
time-1.14,Data.Time.Calendar.Quarter,CorePrep,2.023
time-1.14,Data.Time.Calendar.Quarter,CoreTidy,2.951
time-1.14,Data.Time.Calendar.Quarter,CoreToStg,6.322
time-1.14,Data.Time.Calendar.Quarter,Demand analysis,4.773
time-1.14,Data.Time.Calendar.Quarter,Desugar,1.643
time-1.14,Data.Time.Calendar.Quarter,Exitification transformation,0.018
time-1.14,Data.Time.Calendar.Quarter,Float inwards,0.028999999999999998
time-1.14,Data.Time.Calendar.Quarter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.621
time-1.14,Data.Time.Calendar.Quarter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.145
time-1.14,Data.Time.Calendar.Quarter,Parser,1.43
time-1.14,Data.Time.Calendar.Quarter,Renamer/typechecker,14.132
time-1.14,Data.Time.Calendar.Quarter,Simplifier,162.542
time-1.14,Data.Time.Calendar.Quarter,Specialise,1.071
time-1.14,Data.Time.Calendar.Quarter,Worker Wrapper binds,0.404
time-1.14,Data.Time.Calendar.Types,Called arity analysis,0.014
time-1.14,Data.Time.Calendar.Types,CodeGen,13.896999999999998
time-1.14,Data.Time.Calendar.Types,Common sub-expression,0.012
time-1.14,Data.Time.Calendar.Types,Constructed Product Result analysis,0.054
time-1.14,Data.Time.Calendar.Types,CorePrep,0.192
time-1.14,Data.Time.Calendar.Types,CoreTidy,0.247
time-1.14,Data.Time.Calendar.Types,CoreToStg,0.477
time-1.14,Data.Time.Calendar.Types,Demand analysis,0.33499999999999996
time-1.14,Data.Time.Calendar.Types,Desugar,0.224
time-1.14,Data.Time.Calendar.Types,Exitification transformation,0.013
time-1.14,Data.Time.Calendar.Types,Float inwards,0.023
time-1.14,Data.Time.Calendar.Types,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.27
time-1.14,Data.Time.Calendar.Types,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.22
time-1.14,Data.Time.Calendar.Types,Parser,0.646
time-1.14,Data.Time.Calendar.Types,Renamer/typechecker,3.04
time-1.14,Data.Time.Calendar.Types,Simplifier,5.376
time-1.14,Data.Time.Calendar.Types,Specialise,0.095
time-1.14,Data.Time.Calendar.Types,Worker Wrapper binds,0.433
time-1.14,Data.Time.Calendar.Week,Called arity analysis,0.01
time-1.14,Data.Time.Calendar.Week,CodeGen,130.418
time-1.14,Data.Time.Calendar.Week,Common sub-expression,0.017
time-1.14,Data.Time.Calendar.Week,Constructed Product Result analysis,0.455
time-1.14,Data.Time.Calendar.Week,CorePrep,1.4809999999999999
time-1.14,Data.Time.Calendar.Week,CoreTidy,3.499
time-1.14,Data.Time.Calendar.Week,CoreToStg,4.364000000000001
time-1.14,Data.Time.Calendar.Week,Demand analysis,3.434
time-1.14,Data.Time.Calendar.Week,Desugar,0.906
time-1.14,Data.Time.Calendar.Week,Exitification transformation,0.014
time-1.14,Data.Time.Calendar.Week,Float inwards,0.025
time-1.14,Data.Time.Calendar.Week,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.463
time-1.14,Data.Time.Calendar.Week,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.982
time-1.14,Data.Time.Calendar.Week,Parser,1.024
time-1.14,Data.Time.Calendar.Week,Renamer/typechecker,7.829
time-1.14,Data.Time.Calendar.Week,Simplifier,104.371
time-1.14,Data.Time.Calendar.Week,Specialise,0.72
time-1.14,Data.Time.Calendar.Week,Worker Wrapper binds,0.28
time-1.14,Data.Time.Calendar.WeekDate,Called arity analysis,0.017
time-1.14,Data.Time.Calendar.WeekDate,CodeGen,48.372
time-1.14,Data.Time.Calendar.WeekDate,Common sub-expression,0.013
time-1.14,Data.Time.Calendar.WeekDate,Constructed Product Result analysis,0.151
time-1.14,Data.Time.Calendar.WeekDate,CorePrep,0.5660000000000001
time-1.14,Data.Time.Calendar.WeekDate,CoreTidy,0.786
time-1.14,Data.Time.Calendar.WeekDate,CoreToStg,1.865
time-1.14,Data.Time.Calendar.WeekDate,Demand analysis,1.113
time-1.14,Data.Time.Calendar.WeekDate,Desugar,0.456
time-1.14,Data.Time.Calendar.WeekDate,Exitification transformation,0.013
time-1.14,Data.Time.Calendar.WeekDate,Float inwards,0.020999999999999998
time-1.14,Data.Time.Calendar.WeekDate,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.307
time-1.14,Data.Time.Calendar.WeekDate,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.666
time-1.14,Data.Time.Calendar.WeekDate,Parser,1.213
time-1.14,Data.Time.Calendar.WeekDate,Renamer/typechecker,6.258
time-1.14,Data.Time.Calendar.WeekDate,Simplifier,36.329
time-1.14,Data.Time.Calendar.WeekDate,Specialise,0.387
time-1.14,Data.Time.Calendar.WeekDate,Worker Wrapper binds,0.135
time-1.14,Data.Time.Clock,Called arity analysis,0.009
time-1.14,Data.Time.Clock,CodeGen,0.772
time-1.14,Data.Time.Clock,Common sub-expression,0.01
time-1.14,Data.Time.Clock,Constructed Product Result analysis,0.013
time-1.14,Data.Time.Clock,CorePrep,0.048
time-1.14,Data.Time.Clock,CoreTidy,0.045
time-1.14,Data.Time.Clock,CoreToStg,0.07200000000000001
time-1.14,Data.Time.Clock,Demand analysis,0.045
time-1.14,Data.Time.Clock,Desugar,0.037
time-1.14,Data.Time.Clock,Exitification transformation,0.01
time-1.14,Data.Time.Clock,Float inwards,0.019
time-1.14,Data.Time.Clock,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.037
time-1.14,Data.Time.Clock,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.029
time-1.14,Data.Time.Clock,Parser,0.212
time-1.14,Data.Time.Clock,Renamer/typechecker,0.66
time-1.14,Data.Time.Clock,Simplifier,0.338
time-1.14,Data.Time.Clock,Specialise,0.019
time-1.14,Data.Time.Clock,Worker Wrapper binds,0.012
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Called arity analysis,0.013
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,CodeGen,42.292
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Common sub-expression,0.011
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Constructed Product Result analysis,0.12
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,CorePrep,1.515
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,CoreTidy,0.943
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,CoreToStg,1.374
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Demand analysis,1.5810000000000002
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Desugar,0.264
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Exitification transformation,0.013
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Float inwards,0.024
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.734
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.006
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Parser,0.475
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Renamer/typechecker,4.242
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Simplifier,25.878
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Specialise,0.381
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Worker Wrapper binds,0.159
time-1.14,Data.Time.Clock.Internal.CTimespec,Called arity analysis,0.017
time-1.14,Data.Time.Clock.Internal.CTimespec,CodeGen,24.145
time-1.14,Data.Time.Clock.Internal.CTimespec,Common sub-expression,0.011
time-1.14,Data.Time.Clock.Internal.CTimespec,Constructed Product Result analysis,0.131
time-1.14,Data.Time.Clock.Internal.CTimespec,CorePrep,0.527
time-1.14,Data.Time.Clock.Internal.CTimespec,CoreTidy,0.56
time-1.14,Data.Time.Clock.Internal.CTimespec,CoreToStg,1.388
time-1.14,Data.Time.Clock.Internal.CTimespec,Demand analysis,0.825
time-1.14,Data.Time.Clock.Internal.CTimespec,Desugar,0.464
time-1.14,Data.Time.Clock.Internal.CTimespec,Exitification transformation,0.012
time-1.14,Data.Time.Clock.Internal.CTimespec,Float inwards,0.022
time-1.14,Data.Time.Clock.Internal.CTimespec,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.891
time-1.14,Data.Time.Clock.Internal.CTimespec,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.748
time-1.14,Data.Time.Clock.Internal.CTimespec,Parser,1.594
time-1.14,Data.Time.Clock.Internal.CTimespec,Renamer/typechecker,11.172
time-1.14,Data.Time.Clock.Internal.CTimespec,Simplifier,24.962
time-1.14,Data.Time.Clock.Internal.CTimespec,Specialise,0.145
time-1.14,Data.Time.Clock.Internal.CTimespec,Worker Wrapper binds,0.107
time-1.14,Data.Time.Clock.Internal.CTimeval,Called arity analysis,0.016
time-1.14,Data.Time.Clock.Internal.CTimeval,CodeGen,13.957
time-1.14,Data.Time.Clock.Internal.CTimeval,Common sub-expression,0.012
time-1.14,Data.Time.Clock.Internal.CTimeval,Constructed Product Result analysis,0.099
time-1.14,Data.Time.Clock.Internal.CTimeval,CorePrep,0.391
time-1.14,Data.Time.Clock.Internal.CTimeval,CoreTidy,0.414
time-1.14,Data.Time.Clock.Internal.CTimeval,CoreToStg,0.9570000000000001
time-1.14,Data.Time.Clock.Internal.CTimeval,Demand analysis,0.6859999999999999
time-1.14,Data.Time.Clock.Internal.CTimeval,Desugar,0.278
time-1.14,Data.Time.Clock.Internal.CTimeval,Exitification transformation,0.012
time-1.14,Data.Time.Clock.Internal.CTimeval,Float inwards,0.022
time-1.14,Data.Time.Clock.Internal.CTimeval,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.58
time-1.14,Data.Time.Clock.Internal.CTimeval,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.614
time-1.14,Data.Time.Clock.Internal.CTimeval,Parser,0.967
time-1.14,Data.Time.Clock.Internal.CTimeval,Renamer/typechecker,2.329
time-1.14,Data.Time.Clock.Internal.CTimeval,Simplifier,16.621
time-1.14,Data.Time.Clock.Internal.CTimeval,Specialise,0.361
time-1.14,Data.Time.Clock.Internal.CTimeval,Worker Wrapper binds,0.088
time-1.14,Data.Time.Clock.Internal.DiffTime,Called arity analysis,0.019
time-1.14,Data.Time.Clock.Internal.DiffTime,CodeGen,74.219
time-1.14,Data.Time.Clock.Internal.DiffTime,Common sub-expression,0.021
time-1.14,Data.Time.Clock.Internal.DiffTime,Constructed Product Result analysis,0.195
time-1.14,Data.Time.Clock.Internal.DiffTime,CorePrep,0.976
time-1.14,Data.Time.Clock.Internal.DiffTime,CoreTidy,1.347
time-1.14,Data.Time.Clock.Internal.DiffTime,CoreToStg,2.4299999999999997
time-1.14,Data.Time.Clock.Internal.DiffTime,Demand analysis,2.29
time-1.14,Data.Time.Clock.Internal.DiffTime,Desugar,0.672
time-1.14,Data.Time.Clock.Internal.DiffTime,Exitification transformation,0.015
