package,module,phase,time
time-1.14,Data.Time.Calendar.Quarter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",7.848
time-1.14,Data.Time.Calendar.Quarter,Parser,2.567
time-1.14,Data.Time.Calendar.Quarter,Renamer/typechecker,26.078
time-1.14,Data.Time.Calendar.Quarter,Simplifier,289.689
time-1.14,Data.Time.Calendar.Quarter,Specialise,1.803
time-1.14,Data.Time.Calendar.Quarter,Worker Wrapper binds,0.891
time-1.14,Data.Time.Calendar.Types,Called arity analysis,0.021
time-1.14,Data.Time.Calendar.Types,CodeGen,29.744
time-1.14,Data.Time.Calendar.Types,Common sub-expression,0.02
time-1.14,Data.Time.Calendar.Types,Constructed Product Result analysis,0.107
time-1.14,Data.Time.Calendar.Types,CorePrep,0.691
time-1.14,Data.Time.Calendar.Types,CoreTidy,0.499
time-1.14,Data.Time.Calendar.Types,CoreToStg,1.073
time-1.14,Data.Time.Calendar.Types,Demand analysis,0.732
time-1.14,Data.Time.Calendar.Types,Desugar,0.412
time-1.14,Data.Time.Calendar.Types,Exitification transformation,0.022
time-1.14,Data.Time.Calendar.Types,Float inwards,0.038
time-1.14,Data.Time.Calendar.Types,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.559
time-1.14,Data.Time.Calendar.Types,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.602
time-1.14,Data.Time.Calendar.Types,Parser,1.872
time-1.14,Data.Time.Calendar.Types,Renamer/typechecker,4.449
time-1.14,Data.Time.Calendar.Types,Simplifier,9.288
time-1.14,Data.Time.Calendar.Types,Specialise,0.206
time-1.14,Data.Time.Calendar.Types,Worker Wrapper binds,0.151
time-1.14,Data.Time.Calendar.Week,Called arity analysis,0.015
time-1.14,Data.Time.Calendar.Week,CodeGen,169.81799999999998
time-1.14,Data.Time.Calendar.Week,Common sub-expression,0.022
time-1.14,Data.Time.Calendar.Week,Constructed Product Result analysis,2.622
time-1.14,Data.Time.Calendar.Week,CorePrep,2.276
time-1.14,Data.Time.Calendar.Week,CoreTidy,4.671
time-1.14,Data.Time.Calendar.Week,CoreToStg,8.986
time-1.14,Data.Time.Calendar.Week,Demand analysis,5.346
time-1.14,Data.Time.Calendar.Week,Desugar,1.283
time-1.14,Data.Time.Calendar.Week,Exitification transformation,0.016
time-1.14,Data.Time.Calendar.Week,Float inwards,0.047
time-1.14,Data.Time.Calendar.Week,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.16
time-1.14,Data.Time.Calendar.Week,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.898
time-1.14,Data.Time.Calendar.Week,Parser,1.067
time-1.14,Data.Time.Calendar.Week,Renamer/typechecker,12.239
time-1.14,Data.Time.Calendar.Week,Simplifier,163.978
time-1.14,Data.Time.Calendar.Week,Specialise,0.96
time-1.14,Data.Time.Calendar.Week,Worker Wrapper binds,0.497
time-1.14,Data.Time.Calendar.WeekDate,Called arity analysis,0.012
time-1.14,Data.Time.Calendar.WeekDate,CodeGen,59.472
time-1.14,Data.Time.Calendar.WeekDate,Common sub-expression,0.014
time-1.14,Data.Time.Calendar.WeekDate,Constructed Product Result analysis,0.164
time-1.14,Data.Time.Calendar.WeekDate,CorePrep,0.75
time-1.14,Data.Time.Calendar.WeekDate,CoreTidy,1.441
time-1.14,Data.Time.Calendar.WeekDate,CoreToStg,2.912
time-1.14,Data.Time.Calendar.WeekDate,Demand analysis,1.303
time-1.14,Data.Time.Calendar.WeekDate,Desugar,0.521
time-1.14,Data.Time.Calendar.WeekDate,Exitification transformation,0.015
time-1.14,Data.Time.Calendar.WeekDate,Float inwards,0.024
time-1.14,Data.Time.Calendar.WeekDate,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.719
time-1.14,Data.Time.Calendar.WeekDate,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.065
time-1.14,Data.Time.Calendar.WeekDate,Parser,1.493
time-1.14,Data.Time.Calendar.WeekDate,Renamer/typechecker,7.433
time-1.14,Data.Time.Calendar.WeekDate,Simplifier,46.835
time-1.14,Data.Time.Calendar.WeekDate,Specialise,0.464
time-1.14,Data.Time.Calendar.WeekDate,Worker Wrapper binds,0.138
time-1.14,Data.Time.Clock,Called arity analysis,0.009
time-1.14,Data.Time.Clock,CodeGen,0.857
time-1.14,Data.Time.Clock,Common sub-expression,0.008
time-1.14,Data.Time.Clock,Constructed Product Result analysis,0.011
time-1.14,Data.Time.Clock,CorePrep,0.053000000000000005
time-1.14,Data.Time.Clock,CoreTidy,0.046
time-1.14,Data.Time.Clock,CoreToStg,0.078
time-1.14,Data.Time.Clock,Demand analysis,0.044
time-1.14,Data.Time.Clock,Desugar,0.053
time-1.14,Data.Time.Clock,Exitification transformation,0.009
time-1.14,Data.Time.Clock,Float inwards,0.017
time-1.14,Data.Time.Clock,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.051
time-1.14,Data.Time.Clock,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.025
time-1.14,Data.Time.Clock,Parser,0.243
time-1.14,Data.Time.Clock,Renamer/typechecker,1.221
time-1.14,Data.Time.Clock,Simplifier,0.38
time-1.14,Data.Time.Clock,Specialise,0.021
time-1.14,Data.Time.Clock,Worker Wrapper binds,0.011
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Called arity analysis,0.011
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,CodeGen,46.617000000000004
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Common sub-expression,0.013
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Constructed Product Result analysis,0.139
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,CorePrep,0.802
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,CoreTidy,1.523
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,CoreToStg,1.908
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Demand analysis,1.124
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Desugar,0.276
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Exitification transformation,0.016
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Float inwards,0.02
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.061
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.1
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Parser,0.589
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Renamer/typechecker,4.476
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Simplifier,32.106
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Specialise,0.387
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,Worker Wrapper binds,0.973
time-1.14,Data.Time.Clock.Internal.CTimespec,Called arity analysis,0.015
time-1.14,Data.Time.Clock.Internal.CTimespec,CodeGen,29.929000000000002
time-1.14,Data.Time.Clock.Internal.CTimespec,Common sub-expression,0.015
time-1.14,Data.Time.Clock.Internal.CTimespec,Constructed Product Result analysis,0.16
time-1.14,Data.Time.Clock.Internal.CTimespec,CorePrep,0.7
time-1.14,Data.Time.Clock.Internal.CTimespec,CoreTidy,0.637
time-1.14,Data.Time.Clock.Internal.CTimespec,CoreToStg,1.751
time-1.14,Data.Time.Clock.Internal.CTimespec,Demand analysis,0.9219999999999999
time-1.14,Data.Time.Clock.Internal.CTimespec,Desugar,0.552
time-1.14,Data.Time.Clock.Internal.CTimespec,Exitification transformation,0.019
time-1.14,Data.Time.Clock.Internal.CTimespec,Float inwards,0.03
time-1.14,Data.Time.Clock.Internal.CTimespec,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.034
time-1.14,Data.Time.Clock.Internal.CTimespec,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.895
time-1.14,Data.Time.Clock.Internal.CTimespec,Parser,1.654
time-1.14,Data.Time.Clock.Internal.CTimespec,Renamer/typechecker,19.807
time-1.14,Data.Time.Clock.Internal.CTimespec,Simplifier,32.902
time-1.14,Data.Time.Clock.Internal.CTimespec,Specialise,0.199
time-1.14,Data.Time.Clock.Internal.CTimespec,Worker Wrapper binds,0.12
time-1.14,Data.Time.Clock.Internal.CTimeval,Called arity analysis,0.012
time-1.14,Data.Time.Clock.Internal.CTimeval,CodeGen,17.404
time-1.14,Data.Time.Clock.Internal.CTimeval,Common sub-expression,0.012
time-1.14,Data.Time.Clock.Internal.CTimeval,Constructed Product Result analysis,0.125
time-1.14,Data.Time.Clock.Internal.CTimeval,CorePrep,0.478
time-1.14,Data.Time.Clock.Internal.CTimeval,CoreTidy,0.463
time-1.14,Data.Time.Clock.Internal.CTimeval,CoreToStg,1.338
time-1.14,Data.Time.Clock.Internal.CTimeval,Demand analysis,2.3209999999999997
time-1.14,Data.Time.Clock.Internal.CTimeval,Desugar,0.515
time-1.14,Data.Time.Clock.Internal.CTimeval,Exitification transformation,0.012
time-1.14,Data.Time.Clock.Internal.CTimeval,Float inwards,0.022
time-1.14,Data.Time.Clock.Internal.CTimeval,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.573
time-1.14,Data.Time.Clock.Internal.CTimeval,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.609
time-1.14,Data.Time.Clock.Internal.CTimeval,Parser,1.069
time-1.14,Data.Time.Clock.Internal.CTimeval,Renamer/typechecker,2.63
time-1.14,Data.Time.Clock.Internal.CTimeval,Simplifier,17.137
time-1.14,Data.Time.Clock.Internal.CTimeval,Specialise,1.526
time-1.14,Data.Time.Clock.Internal.CTimeval,Worker Wrapper binds,0.11
time-1.14,Data.Time.Clock.Internal.DiffTime,Called arity analysis,0.012
time-1.14,Data.Time.Clock.Internal.DiffTime,CodeGen,80.287
time-1.14,Data.Time.Clock.Internal.DiffTime,Common sub-expression,0.012
time-1.14,Data.Time.Clock.Internal.DiffTime,Constructed Product Result analysis,0.197
time-1.14,Data.Time.Clock.Internal.DiffTime,CorePrep,1.0070000000000001
time-1.14,Data.Time.Clock.Internal.DiffTime,CoreTidy,1.439
time-1.14,Data.Time.Clock.Internal.DiffTime,CoreToStg,3.811
time-1.14,Data.Time.Clock.Internal.DiffTime,Demand analysis,1.771
time-1.14,Data.Time.Clock.Internal.DiffTime,Desugar,0.767
time-1.14,Data.Time.Clock.Internal.DiffTime,Exitification transformation,0.02
time-1.14,Data.Time.Clock.Internal.DiffTime,Float inwards,0.022
