package,module,phase,time
directory-1.3.8.5,System.Directory.Internal.Common,Simplifier,422.256
directory-1.3.8.5,System.Directory.Internal.Common,Specialise,1.344
directory-1.3.8.5,System.Directory.Internal.Common,Worker Wrapper binds,0.883
directory-1.3.8.5,System.Directory.Internal.Config,Called arity analysis,0.01
directory-1.3.8.5,System.Directory.Internal.Config,CodeGen,1.991
directory-1.3.8.5,System.Directory.Internal.Config,Common sub-expression,0.01
directory-1.3.8.5,System.Directory.Internal.Config,Constructed Product Result analysis,0.019
directory-1.3.8.5,System.Directory.Internal.Config,CorePrep,0.088
directory-1.3.8.5,System.Directory.Internal.Config,CoreTidy,0.088
directory-1.3.8.5,System.Directory.Internal.Config,CoreToStg,0.203
directory-1.3.8.5,System.Directory.Internal.Config,Demand analysis,0.076
directory-1.3.8.5,System.Directory.Internal.Config,Desugar,0.175
directory-1.3.8.5,System.Directory.Internal.Config,Exitification transformation,0.014
directory-1.3.8.5,System.Directory.Internal.Config,Float inwards,0.019
directory-1.3.8.5,System.Directory.Internal.Config,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.06
directory-1.3.8.5,System.Directory.Internal.Config,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.053
directory-1.3.8.5,System.Directory.Internal.Config,Parser,1.056
directory-1.3.8.5,System.Directory.Internal.Config,Renamer/typechecker,0.581
directory-1.3.8.5,System.Directory.Internal.Config,Simplifier,0.626
directory-1.3.8.5,System.Directory.Internal.Config,Specialise,0.03
directory-1.3.8.5,System.Directory.Internal.Config,Worker Wrapper binds,0.015
directory-1.3.8.5,System.Directory.Internal.Posix,Called arity analysis,0.023
directory-1.3.8.5,System.Directory.Internal.Posix,CodeGen,127.181
directory-1.3.8.5,System.Directory.Internal.Posix,Common sub-expression,0.011
directory-1.3.8.5,System.Directory.Internal.Posix,Constructed Product Result analysis,0.441
directory-1.3.8.5,System.Directory.Internal.Posix,CorePrep,1.6720000000000002
directory-1.3.8.5,System.Directory.Internal.Posix,CoreTidy,2.051
directory-1.3.8.5,System.Directory.Internal.Posix,CoreToStg,5.562
directory-1.3.8.5,System.Directory.Internal.Posix,Demand analysis,2.766
directory-1.3.8.5,System.Directory.Internal.Posix,Desugar,1.665
directory-1.3.8.5,System.Directory.Internal.Posix,Exitification transformation,0.015
directory-1.3.8.5,System.Directory.Internal.Posix,Float inwards,0.03
directory-1.3.8.5,System.Directory.Internal.Posix,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",6.844
directory-1.3.8.5,System.Directory.Internal.Posix,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.556
directory-1.3.8.5,System.Directory.Internal.Posix,Parser,3.607
directory-1.3.8.5,System.Directory.Internal.Posix,Renamer/typechecker,72.14
directory-1.3.8.5,System.Directory.Internal.Posix,Simplifier,105.438
directory-1.3.8.5,System.Directory.Internal.Posix,Specialise,0.553
directory-1.3.8.5,System.Directory.Internal.Posix,Worker Wrapper binds,0.206
directory-1.3.8.5,System.Directory.Internal.Prelude,Called arity analysis,0.01
directory-1.3.8.5,System.Directory.Internal.Prelude,CodeGen,0.77
directory-1.3.8.5,System.Directory.Internal.Prelude,Common sub-expression,0.01
directory-1.3.8.5,System.Directory.Internal.Prelude,Constructed Product Result analysis,0.011
directory-1.3.8.5,System.Directory.Internal.Prelude,CorePrep,0.061
directory-1.3.8.5,System.Directory.Internal.Prelude,CoreTidy,0.059
directory-1.3.8.5,System.Directory.Internal.Prelude,CoreToStg,0.10800000000000001
directory-1.3.8.5,System.Directory.Internal.Prelude,Demand analysis,0.054
directory-1.3.8.5,System.Directory.Internal.Prelude,Desugar,0.092
directory-1.3.8.5,System.Directory.Internal.Prelude,Exitification transformation,0.01
directory-1.3.8.5,System.Directory.Internal.Prelude,Float inwards,0.018
directory-1.3.8.5,System.Directory.Internal.Prelude,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.036
directory-1.3.8.5,System.Directory.Internal.Prelude,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.052
directory-1.3.8.5,System.Directory.Internal.Prelude,Parser,1.063
directory-1.3.8.5,System.Directory.Internal.Prelude,Renamer/typechecker,16.027
directory-1.3.8.5,System.Directory.Internal.Prelude,Simplifier,27.064999999999998
directory-1.3.8.5,System.Directory.Internal.Prelude,Specialise,0.019
directory-1.3.8.5,System.Directory.Internal.Prelude,Worker Wrapper binds,0.023
directory-1.3.8.5,System.Directory.Internal.Windows,Called arity analysis,0.01
directory-1.3.8.5,System.Directory.Internal.Windows,CodeGen,0.755
directory-1.3.8.5,System.Directory.Internal.Windows,Common sub-expression,0.01
directory-1.3.8.5,System.Directory.Internal.Windows,Constructed Product Result analysis,0.013
directory-1.3.8.5,System.Directory.Internal.Windows,CorePrep,0.069
directory-1.3.8.5,System.Directory.Internal.Windows,CoreTidy,0.049
directory-1.3.8.5,System.Directory.Internal.Windows,CoreToStg,0.08
directory-1.3.8.5,System.Directory.Internal.Windows,Demand analysis,0.048
directory-1.3.8.5,System.Directory.Internal.Windows,Desugar,0.16
directory-1.3.8.5,System.Directory.Internal.Windows,Exitification transformation,0.01
directory-1.3.8.5,System.Directory.Internal.Windows,Float inwards,0.018
directory-1.3.8.5,System.Directory.Internal.Windows,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.037
directory-1.3.8.5,System.Directory.Internal.Windows,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.026
directory-1.3.8.5,System.Directory.Internal.Windows,Parser,0.998
directory-1.3.8.5,System.Directory.Internal.Windows,Renamer/typechecker,0.651
directory-1.3.8.5,System.Directory.Internal.Windows,Simplifier,0.332
directory-1.3.8.5,System.Directory.Internal.Windows,Specialise,0.02
directory-1.3.8.5,System.Directory.Internal.Windows,Worker Wrapper binds,0.013
directory-1.3.8.5,System.Directory.OsPath,Called arity analysis,0.01
directory-1.3.8.5,System.Directory.OsPath,CodeGen,247.04500000000002
directory-1.3.8.5,System.Directory.OsPath,Common sub-expression,0.015
directory-1.3.8.5,System.Directory.OsPath,Constructed Product Result analysis,1.088
directory-1.3.8.5,System.Directory.OsPath,CorePrep,3.197
directory-1.3.8.5,System.Directory.OsPath,CoreTidy,4.171
directory-1.3.8.5,System.Directory.OsPath,CoreToStg,20.875
directory-1.3.8.5,System.Directory.OsPath,Demand analysis,8.931999999999999
directory-1.3.8.5,System.Directory.OsPath,Desugar,1.962
directory-1.3.8.5,System.Directory.OsPath,Exitification transformation,0.014
directory-1.3.8.5,System.Directory.OsPath,Float inwards,0.020999999999999998
directory-1.3.8.5,System.Directory.OsPath,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",11.029
directory-1.3.8.5,System.Directory.OsPath,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",11.399
directory-1.3.8.5,System.Directory.OsPath,Parser,7.082
directory-1.3.8.5,System.Directory.OsPath,Renamer/typechecker,26.715
directory-1.3.8.5,System.Directory.OsPath,Simplifier,291.932
directory-1.3.8.5,System.Directory.OsPath,Specialise,1.629
directory-1.3.8.5,System.Directory.OsPath,Worker Wrapper binds,0.689
