package,module,phase,time
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.801
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,Liberate case,0.014
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,Parser,1.72
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,Renamer/typechecker,12.892
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,Simplifier,110.351
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,SpecConstr,1.014
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,Specialise,0.449
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,Worker Wrapper binds,0.183
unordered-containers-0.2.20,Data.HashMap.Internal.List,Called arity analysis,0.013
unordered-containers-0.2.20,Data.HashMap.Internal.List,CodeGen,22.073
unordered-containers-0.2.20,Data.HashMap.Internal.List,Common sub-expression,0.020999999999999998
unordered-containers-0.2.20,Data.HashMap.Internal.List,Constructed Product Result analysis,0.104
unordered-containers-0.2.20,Data.HashMap.Internal.List,CorePrep,0.44
unordered-containers-0.2.20,Data.HashMap.Internal.List,CoreTidy,0.249
unordered-containers-0.2.20,Data.HashMap.Internal.List,CoreToStg,1.906
unordered-containers-0.2.20,Data.HashMap.Internal.List,Demand analysis,0.613
unordered-containers-0.2.20,Data.HashMap.Internal.List,Desugar,0.72
unordered-containers-0.2.20,Data.HashMap.Internal.List,Exitification transformation,0.012
unordered-containers-0.2.20,Data.HashMap.Internal.List,Float inwards,0.022
unordered-containers-0.2.20,Data.HashMap.Internal.List,Liberate case,0.013
unordered-containers-0.2.20,Data.HashMap.Internal.List,Parser,1.519
unordered-containers-0.2.20,Data.HashMap.Internal.List,Renamer/typechecker,8.366
unordered-containers-0.2.20,Data.HashMap.Internal.List,Simplifier,22.948999999999998
unordered-containers-0.2.20,Data.HashMap.Internal.List,SpecConstr,0.231
unordered-containers-0.2.20,Data.HashMap.Internal.List,Specialise,0.12
unordered-containers-0.2.20,Data.HashMap.Internal.List,Worker Wrapper binds,0.062
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,Called arity analysis,0.017
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,CodeGen,309.171
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,Common sub-expression,0.032
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,Constructed Product Result analysis,3.058
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,CorePrep,6.224
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,CoreTidy,7.814
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,CoreToStg,74.695
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,Demand analysis,57.893
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,Desugar,5.589
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,Exitification transformation,0.014
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,Float inwards,0.020999999999999998
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",39.942
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",31.717
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,Liberate case,0.012
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,Parser,9.249
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,Renamer/typechecker,33.233
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,Simplifier,1683.807
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,SpecConstr,5.903
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,Specialise,9.795
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,Worker Wrapper binds,1.167
unordered-containers-0.2.20,Data.HashMap.Lazy,Called arity analysis,0.009
unordered-containers-0.2.20,Data.HashMap.Lazy,CodeGen,0.993
unordered-containers-0.2.20,Data.HashMap.Lazy,Common sub-expression,0.025
unordered-containers-0.2.20,Data.HashMap.Lazy,Constructed Product Result analysis,0.012
unordered-containers-0.2.20,Data.HashMap.Lazy,CorePrep,0.07300000000000001
unordered-containers-0.2.20,Data.HashMap.Lazy,CoreTidy,0.063
unordered-containers-0.2.20,Data.HashMap.Lazy,CoreToStg,0.126
unordered-containers-0.2.20,Data.HashMap.Lazy,Demand analysis,0.049
unordered-containers-0.2.20,Data.HashMap.Lazy,Desugar,0.086
unordered-containers-0.2.20,Data.HashMap.Lazy,Exitification transformation,0.009
unordered-containers-0.2.20,Data.HashMap.Lazy,Float inwards,0.017
unordered-containers-0.2.20,Data.HashMap.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.034
unordered-containers-0.2.20,Data.HashMap.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.026
unordered-containers-0.2.20,Data.HashMap.Lazy,Liberate case,0.01
unordered-containers-0.2.20,Data.HashMap.Lazy,Parser,1.202
unordered-containers-0.2.20,Data.HashMap.Lazy,Renamer/typechecker,0.392
unordered-containers-0.2.20,Data.HashMap.Lazy,Simplifier,0.445
unordered-containers-0.2.20,Data.HashMap.Lazy,SpecConstr,0.018
unordered-containers-0.2.20,Data.HashMap.Lazy,Specialise,0.018
unordered-containers-0.2.20,Data.HashMap.Lazy,Worker Wrapper binds,0.01
unordered-containers-0.2.20,Data.HashMap.Strict,Called arity analysis,0.015
unordered-containers-0.2.20,Data.HashMap.Strict,CodeGen,0.827
unordered-containers-0.2.20,Data.HashMap.Strict,Common sub-expression,0.018
unordered-containers-0.2.20,Data.HashMap.Strict,Constructed Product Result analysis,0.023
unordered-containers-0.2.20,Data.HashMap.Strict,CorePrep,0.064
unordered-containers-0.2.20,Data.HashMap.Strict,CoreTidy,0.047
unordered-containers-0.2.20,Data.HashMap.Strict,CoreToStg,0.112
unordered-containers-0.2.20,Data.HashMap.Strict,Demand analysis,0.06999999999999999
unordered-containers-0.2.20,Data.HashMap.Strict,Desugar,0.032
unordered-containers-0.2.20,Data.HashMap.Strict,Exitification transformation,0.014
unordered-containers-0.2.20,Data.HashMap.Strict,Float inwards,0.019999999999999997
unordered-containers-0.2.20,Data.HashMap.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.036
unordered-containers-0.2.20,Data.HashMap.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.025
unordered-containers-0.2.20,Data.HashMap.Strict,Liberate case,0.008
unordered-containers-0.2.20,Data.HashMap.Strict,Parser,0.498
unordered-containers-0.2.20,Data.HashMap.Strict,Renamer/typechecker,0.399
unordered-containers-0.2.20,Data.HashMap.Strict,Simplifier,0.492
unordered-containers-0.2.20,Data.HashMap.Strict,SpecConstr,0.018
unordered-containers-0.2.20,Data.HashMap.Strict,Specialise,0.019
unordered-containers-0.2.20,Data.HashMap.Strict,Worker Wrapper binds,0.015
unordered-containers-0.2.20,Data.HashSet,Called arity analysis,0.009
unordered-containers-0.2.20,Data.HashSet,CodeGen,0.863
unordered-containers-0.2.20,Data.HashSet,Common sub-expression,0.02
unordered-containers-0.2.20,Data.HashSet,Constructed Product Result analysis,0.011
unordered-containers-0.2.20,Data.HashSet,CorePrep,0.061
unordered-containers-0.2.20,Data.HashSet,CoreTidy,0.047
unordered-containers-0.2.20,Data.HashSet,CoreToStg,0.11
unordered-containers-0.2.20,Data.HashSet,Demand analysis,0.046
unordered-containers-0.2.20,Data.HashSet,Desugar,0.092
unordered-containers-0.2.20,Data.HashSet,Exitification transformation,0.01
unordered-containers-0.2.20,Data.HashSet,Float inwards,0.023
unordered-containers-0.2.20,Data.HashSet,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.037
unordered-containers-0.2.20,Data.HashSet,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.029
unordered-containers-0.2.20,Data.HashSet,Liberate case,0.009
unordered-containers-0.2.20,Data.HashSet,Parser,0.728
unordered-containers-0.2.20,Data.HashSet,Renamer/typechecker,0.353
unordered-containers-0.2.20,Data.HashSet,Simplifier,0.447
unordered-containers-0.2.20,Data.HashSet,SpecConstr,0.016
unordered-containers-0.2.20,Data.HashSet,Specialise,0.018
unordered-containers-0.2.20,Data.HashSet,Worker Wrapper binds,0.011
unordered-containers-0.2.20,Data.HashSet.Internal,Called arity analysis,0.009
unordered-containers-0.2.20,Data.HashSet.Internal,CodeGen,208.993
unordered-containers-0.2.20,Data.HashSet.Internal,Common sub-expression,0.033
unordered-containers-0.2.20,Data.HashSet.Internal,Constructed Product Result analysis,0.966
unordered-containers-0.2.20,Data.HashSet.Internal,CorePrep,3.932
unordered-containers-0.2.20,Data.HashSet.Internal,CoreTidy,4.641
unordered-containers-0.2.20,Data.HashSet.Internal,CoreToStg,15.307
unordered-containers-0.2.20,Data.HashSet.Internal,Demand analysis,15.165
unordered-containers-0.2.20,Data.HashSet.Internal,Desugar,1.814
unordered-containers-0.2.20,Data.HashSet.Internal,Exitification transformation,0.013
unordered-containers-0.2.20,Data.HashSet.Internal,Float inwards,0.023
unordered-containers-0.2.20,Data.HashSet.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",10.784
unordered-containers-0.2.20,Data.HashSet.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",8.974
unordered-containers-0.2.20,Data.HashSet.Internal,Liberate case,0.014
unordered-containers-0.2.20,Data.HashSet.Internal,Parser,3.314
unordered-containers-0.2.20,Data.HashSet.Internal,Renamer/typechecker,16.961
unordered-containers-0.2.20,Data.HashSet.Internal,Simplifier,372.816
unordered-containers-0.2.20,Data.HashSet.Internal,SpecConstr,2.191
unordered-containers-0.2.20,Data.HashSet.Internal,Specialise,1.618
unordered-containers-0.2.20,Data.HashSet.Internal,Worker Wrapper binds,0.563
