package,module,total_time,parser_time,parser_percentage,size,extension
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,702.874,3.961,0.5635433946909403,33829,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,256.688,2.142,0.8344760954933617,7455,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,94.598,1.477,1.5613437916235018,6910,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,145.645,4.819,3.308730131484088,10057,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,21.384,1.151,5.382528993640104,1748,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,13.119,1.582,12.058845948624134,2659,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,369.973,1.983,0.5359850583691244,9472,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,247.445,2.641,1.067307886601063,39428,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,176.18,5.225,2.9657168804631624,10425,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,620.3379999999999,8.703,1.402944846196751,27349,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,199.539,1.517,0.7602523817399104,6795,.hs
bytestring-0.12.1.0,Data.ByteString.Char8,1243.6110000000003,11.414,0.9178111161770036,30359,.hs
bytestring-0.12.1.0,Data.ByteString.Internal,2.893,0.492,17.00656757690978,60417,.hs
bytestring-0.12.1.0,Data.ByteString.Internal.Type,1181.602,17.878,1.5130306143693053,48273,.hs
bytestring-0.12.1.0,Data.ByteString.Lazy,2049.354,14.021,0.6841668154940533,65676,.hs
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,1027.826,6.535,0.635808006413537,30359,.hs
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,378.254,5.303,1.4019679897634922,12339,.hs
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,357.734,2.646,0.7396557218491953,9411,.hs
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,117.291,2.352,2.005268946466481,9863,.hs
bytestring-0.12.1.0,Data.ByteString.ReadInt,275.49800000000005,2.89,1.0490094301955004,9411,.hs
bytestring-0.12.1.0,Data.ByteString.ReadNat,98.632,2.427,2.460661854164977,9863,.hs
bytestring-0.12.1.0,Data.ByteString.Short,3.722,0.449,12.063406770553463,4520,.hs
bytestring-0.12.1.0,Data.ByteString.Short.Internal,2152.4780000000005,25.577,1.1882583701203913,60417,.hs
bytestring-0.12.1.0,Data.ByteString.Unsafe,62.496,1.994,3.1906041986687144,11735,.hs
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,8.040999999999999,1.025,12.747170749906733,1192,.hs
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,21.379,0.973,4.551195097993358,3120,.hs
containers-0.7,Data.Containers.ListUtils,76.92999999999999,2.747,3.5707786299233075,6024,.hs
containers-0.7,Data.Graph,1293.078,5.463,0.4224803144125876,27584,.hs
containers-0.7,Data.IntMap,16.908,1.738,10.279157795126563,3869,.hs
containers-0.7,Data.IntMap.Internal,6025.654,39.988,0.6636292093771067,46554,.hs
containers-0.7,Data.IntMap.Internal.Debug,2.755,0.109,3.956442831215971,103,.hs
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,11.928,1.203,10.085513078470823,673,.hs
containers-0.7,Data.IntMap.Lazy,6.188999999999998,3.242,52.3832606236872,2603,.hs
containers-0.7,Data.IntMap.Merge.Lazy,3.921,1.021,26.03927569497577,2603,.hs
containers-0.7,Data.IntMap.Merge.Strict,73.09800000000001,2.404,3.288735669922569,7166,.hs
containers-0.7,Data.IntMap.Strict,4.935999999999999,1.532,31.037277147487853,7166,.hs
containers-0.7,Data.IntMap.Strict.Internal,1207.75,11.02,0.9124404885116952,46554,.hs
containers-0.7,Data.IntSet,4.79,1.356,28.308977035490607,4656,.hs
containers-0.7,Data.IntSet.Internal,1810.759,23.282,1.285759176124487,65726,.hs
containers-0.7,Data.Map,19.482,1.462,7.504363001745201,3930,.hs
containers-0.7,Data.Map.Internal,3900.076,54.645,1.4011265421494352,64806,.hs
containers-0.7,Data.Map.Internal.Debug,240.257,3.068,1.2769659156653086,4452,.hs
containers-0.7,Data.Map.Internal.DeprecatedShowTree,13.839,1.206,8.714502492954693,771,.hs
containers-0.7,Data.Map.Lazy,5.166,2.41,46.651180797522265,2573,.hs
containers-0.7,Data.Map.Merge.Lazy,4.4830000000000005,1.259,28.08387240687039,2573,.hs
containers-0.7,Data.Map.Merge.Strict,5.265,2.072,39.35422602089269,2632,.hs
containers-0.7,Data.Map.Strict,3.97,1.4,35.26448362720402,2632,.hs
containers-0.7,Data.Map.Strict.Internal,901.039,13.892,1.541775661208893,64806,.hs
containers-0.7,Data.Sequence,5.138,2.214,43.09069676917088,12400,.hs
containers-0.7,Data.Sequence.Internal,20112.475,107.82,0.5360851909076332,196559,.hs
containers-0.7,Data.Sequence.Internal.Sorting,711.3929999999999,3.272,0.4599426758486518,15620,.hs
containers-0.7,Data.Set,3.658,1.068,29.1962821213778,4695,.hs
containers-0.7,Data.Set.Internal,2118.7409999999995,31.82,1.5018352880319024,73640,.hs
containers-0.7,Data.Tree,1006.186,5.936,0.5899505657999615,15027,.hs
containers-0.7,Utils.Containers.Internal.BitQueue,91.804,2.353,2.5630691473138434,4210,.hs
containers-0.7,Utils.Containers.Internal.BitUtil,35.16700000000001,1.209,3.437882105382887,2523,.hs
containers-0.7,Utils.Containers.Internal.Coercions,8.51,1.455,17.097532314923622,883,.hs
containers-0.7,Utils.Containers.Internal.Prelude,5.257,0.24,4.565341449495911,488,.hs
containers-0.7,Utils.Containers.Internal.PtrEquality,9.333,1.584,16.972034715525556,1103,.hs
containers-0.7,Utils.Containers.Internal.State,32.262,1.35,4.184489492281942,865,.hs
containers-0.7,Utils.Containers.Internal.StrictMaybe,64.712,1.142,1.7647422425516133,584,.hs
containers-0.7,Utils.Containers.Internal.StrictPair,11.243999999999998,1.28,11.383849163998578,496,.hs
containers-0.7,Utils.Containers.Internal.TypeError,8.378,0.877,10.467892098352827,1474,.hs
deepseq-1.5.0.0,Control.DeepSeq,649.4759999999999,26.274,4.045415073074294,29578,.hs
directory-1.3.8.5,System.Directory,208.32,5.641,2.707853302611367,49239,.hs
directory-1.3.8.5,System.Directory.Internal,4.123,0.87,21.1011399466408,776,.hs
directory-1.3.8.5,System.Directory.Internal.C_utimensat,13.076,0.143,1.093606607525237,1449,.hsc
directory-1.3.8.5,System.Directory.Internal.Common,978.5990000000002,4.209,0.430104670043603,11568,.hs
directory-1.3.8.5,System.Directory.Internal.Config,5.936999999999999,1.132,19.06686878895065,500,.hs
directory-1.3.8.5,System.Directory.Internal.Posix,375.327,5.093,1.356950072869791,12976,.hsc
directory-1.3.8.5,System.Directory.Internal.Prelude,49.899,1.188,2.380809234654001,3008,.hs
directory-1.3.8.5,System.Directory.Internal.Windows,3.591,1.227,34.1687552213868,27896,.hsc
directory-1.3.8.5,System.Directory.OsPath,709.2100000000002,8.425,1.187941512387022,64704,.hs
filepath-1.5.2.0,/home/vibilanj/Documents/uni/research/haskell_parser/benchmarking/sources/filepath-1.5.2.0/dist-newstyle/build/x86_64-linux/ghc-9.4.8/filepath-1.5.2.0/build/System/OsPath.dyn_hi-boot,0.132,0.0,0.0,0,0
filepath-1.5.2.0,/home/vibilanj/Documents/uni/research/haskell_parser/benchmarking/sources/filepath-1.5.2.0/dist-newstyle/build/x86_64-linux/ghc-9.4.8/filepath-1.5.2.0/build/System/OsPath.hi-boot,0.176,0.0,0.0,0,0
filepath-1.5.2.0,System.FilePath,3.059,0.784,25.62929061784897,4167,.hs
filepath-1.5.2.0,System.FilePath.Posix,438.89,9.278,2.113969331723211,112,.hs
filepath-1.5.2.0,System.FilePath.Windows,635.7109999999999,10.424,1.6397388121331864,127,.hs
filepath-1.5.2.0,System.OsPath,45.944,3.639,7.92051192756399,97,.hs-boot
filepath-1.5.2.0,System.OsPath.Encoding,3.5170000000000003,0.17,4.833665055444982,502,.hs
filepath-1.5.2.0,System.OsPath.Internal,156.199,1.995,1.277216883590804,143,.hs
filepath-1.5.2.0,System.OsPath.Posix,200.984,6.715,3.341061975082593,1065,.hs
filepath-1.5.2.0,System.OsPath.Posix.Internal,565.525,9.753,1.7245921930949115,143,.hs
filepath-1.5.2.0,System.OsPath.Types,4.140000000000001,0.794,19.17874396135265,902,.hs
filepath-1.5.2.0,System.OsPath.Windows,147.30299999999997,3.649,2.477206845753312,1082,.hs
filepath-1.5.2.0,System.OsPath.Windows.Internal,815.404,12.338,1.5131149712289858,159,.hs
hashable-1.4.6.0,Data.Hashable,3.1670000000000003,0.636,20.082096621408272,6922,.hs
hashable-1.4.6.0,Data.Hashable.Class,1998.963,13.241,0.6623934510043458,36513,.hs
hashable-1.4.6.0,Data.Hashable.FFI,47.23199999999999,0.691,1.462991192411924,3030,.hs
hashable-1.4.6.0,Data.Hashable.Generic,2.499,0.17,6.802721088435375,527,.hs
hashable-1.4.6.0,Data.Hashable.Generic.Instances,67.874,1.479,2.1790376285470137,4363,.hs
hashable-1.4.6.0,Data.Hashable.Imports,3.8889999999999993,0.186,4.782720493700181,406,.hs
hashable-1.4.6.0,Data.Hashable.Lifted,2.7139999999999995,0.297,10.94325718496684,3823,.hs
hashable-1.4.6.0,Data.Hashable.LowLevel,27.592,1.981,7.179617280371121,3418,.hs
hashable-1.4.6.0,Data.Hashable.Mix,21.103,3.185,15.092640856750226,1246,.hs
hashable-1.4.6.0,Data.Hashable.XXH3,57.26599999999999,3.578,6.248035483532987,5465,.hs
lens-5.3.2,Aeson,307.0969999999999,2.999,0.9765644079883556,0,0
lens-5.3.2,Control.Exception.Lens,1327.3269999999998,14.87,1.1202966563627503,53609,.hs
lens-5.3.2,Control.Lens,9.007,1.74,19.31830798268014,2625,.hs
lens-5.3.2,Control.Lens.At,1719.3459999999998,7.396,0.4301635621916706,18294,.hs
lens-5.3.2,Control.Lens.Combinators,8.397999999999998,3.659,43.569897594665406,2187,.hs
lens-5.3.2,Control.Lens.Cons,1681.78,6.137,0.3649109871683573,18259,.hs
lens-5.3.2,Control.Lens.Each,1056.648,4.85,0.4589986447710117,9877,.hs
lens-5.3.2,Control.Lens.Empty,482.413,4.575,0.948357527678566,5164,.hs
lens-5.3.2,Control.Lens.Equality,51.465,2.584,5.0208879821237735,4952,.hs
lens-5.3.2,Control.Lens.Extras,8.780000000000001,0.306,3.485193621867881,833,.hs
lens-5.3.2,Control.Lens.Fold,963.46,25.961,2.6945591929088906,6878,.hs
lens-5.3.2,Control.Lens.Getter,94.729,4.956,5.231766407330384,4324,.hs
lens-5.3.2,Control.Lens.Indexed,283.539,5.281,1.86253037501014,13984,.hs
lens-5.3.2,Control.Lens.Internal,5.388999999999999,0.247,4.583410651326777,1572,.hs
lens-5.3.2,Control.Lens.Internal.Bazaar,968.28,10.642,1.099062254719709,13104,.hs
lens-5.3.2,Control.Lens.Internal.ByteString,288.95,5.087,1.7605121993424468,8649,.hs
lens-5.3.2,Control.Lens.Internal.CTypes,19.781,0.233,1.1778979829128964,1145,.hs
lens-5.3.2,Control.Lens.Internal.Context,533.491,6.45,1.2090175841766777,12567,.hs
lens-5.3.2,Control.Lens.Internal.Deque,2661.626,5.565,0.2090827186088504,6008,.hs
lens-5.3.2,Control.Lens.Internal.Doctest,27.274,0.436,1.5985920657036004,2119,.hs
lens-5.3.2,Control.Lens.Internal.Exception,106.02000000000002,2.567,2.421241275231088,8407,.hs
lens-5.3.2,Control.Lens.Internal.FieldTH,2001.512,7.014,0.3504350710862588,26466,.hs
lens-5.3.2,Control.Lens.Internal.Fold,239.506,5.305,2.2149758252402862,6878,.hs
lens-5.3.2,Control.Lens.Internal.Getter,824.5889999999999,1.927,0.2336921787702722,4324,.hs
lens-5.3.2,Control.Lens.Internal.Indexed,590.52,9.566,1.6199281988755674,13984,.hs
lens-5.3.2,Control.Lens.Internal.Instances,6.029,0.239,3.964173163045281,686,.hs
lens-5.3.2,Control.Lens.Internal.Iso,405.75000000000006,4.317,1.0639556377079482,3238,.hs
lens-5.3.2,Control.Lens.Internal.Level,783.262,4.424,0.5648173918816438,6496,.hs
lens-5.3.2,Control.Lens.Internal.List,68.001,3.158,4.644049352215409,2247,.hs
lens-5.3.2,Control.Lens.Internal.Magma,596.322,4.91,0.8233806567592677,10233,.hs
lens-5.3.2,Control.Lens.Internal.Prelude,33.91199999999999,2.539,7.487025241802314,3410,.hs
lens-5.3.2,Control.Lens.Internal.Prism,44.961,0.703,1.563577322568448,2012,.hs
lens-5.3.2,Control.Lens.Internal.PrismTH,896.836,4.714,0.5256256439304399,17022,.hs
lens-5.3.2,Control.Lens.Internal.Profunctor,53.776,0.54,1.0041654269562632,548,.hs
lens-5.3.2,Control.Lens.Internal.Review,15.683,0.839,5.349741758592106,1463,.hs
lens-5.3.2,Control.Lens.Internal.Setter,54.867,2.196,4.002405817704631,1861,.hs
lens-5.3.2,Control.Lens.Internal.TH,237.518,4.182,1.7607086620803478,8265,.hs
lens-5.3.2,Control.Lens.Internal.Zoom,794.385,5.784,0.7281104250457902,12534,.hs
lens-5.3.2,Control.Lens.Iso,190.834,6.479,3.3950973097037216,3238,.hs
lens-5.3.2,Control.Lens.Lens,480.526,13.492,2.8077565001685656,55302,.hs
lens-5.3.2,Control.Lens.Level,91.706,2.383,2.598521361742961,6496,.hs
lens-5.3.2,Control.Lens.Operators,4.318,1.072,24.82630847614637,2393,.hs
lens-5.3.2,Control.Lens.Plated,632.0600000000001,9.023,1.427554346106382,30433,.hs
lens-5.3.2,Control.Lens.Prism,378.99300000000005,4.565,1.2045077349713582,2012,.hs
lens-5.3.2,Control.Lens.Profunctor,42.577,2.554,5.998543814735656,548,.hs
lens-5.3.2,Control.Lens.Properties,542.397,2.306,0.4251498441178694,0,0
lens-5.3.2,Control.Lens.Reified,1780.438,8.191,0.4600553346985405,17395,.hs
lens-5.3.2,Control.Lens.Review,48.49799999999999,2.739,5.647655573425709,1463,.hs
lens-5.3.2,Control.Lens.Setter,281.12,10.183,3.6222965281730217,1861,.hs
lens-5.3.2,Control.Lens.TH,954.027,6.485,0.6797501538216424,8265,.hs
lens-5.3.2,Control.Lens.Traversal,1269.674,22.619,1.781480915573604,56665,.hs
lens-5.3.2,Control.Lens.Tuple,6045.227000000001,37.619,0.622292595464157,51869,.hs
lens-5.3.2,Control.Lens.Type,15.385,5.089,33.07767305817355,23252,.hs
lens-5.3.2,Control.Lens.Unsound,57.17600000000001,1.971,3.4472505946551,2945,.hs
lens-5.3.2,Control.Lens.Wrapped,2804.7890000000007,25.57,0.911655030021866,44228,.hs
lens-5.3.2,Control.Lens.Zoom,230.715,4.08,1.7684155776607504,12534,.hs
lens-5.3.2,Control.Monad.Error.Lens,147.872,4.348,2.9403808699415706,9348,.hs
lens-5.3.2,Control.Parallel.Strategies.Lens,19.54,2.814,14.401228249744117,2625,.hs
lens-5.3.2,Control.Seq.Lens,11.002,0.274,2.490456280676241,863,.hs
lens-5.3.2,Data.Array.Lens,54.038,0.465,0.8605055701543358,1125,.hs
lens-5.3.2,Data.Bits.Lens,139.233,3.2,2.2983057177536934,10888,.hs
lens-5.3.2,Data.ByteString.Lazy.Lens,24.353,2.262,9.288383361392846,4834,.hs
lens-5.3.2,Data.ByteString.Lens,112.639,3.514,3.119700991663633,4834,.hs
lens-5.3.2,Data.ByteString.Strict.Lens,25.011000000000003,3.634,14.529606972931909,4696,.hs
lens-5.3.2,Data.Complex.Lens,63.99700000000001,2.057,3.214213166242167,4207,.hs
lens-5.3.2,Data.Data.Lens,1881.379,6.921,0.3678684624416451,16147,.hs
lens-5.3.2,Data.Dynamic.Lens,44.273,0.471,1.0638538160955886,1670,.hs
lens-5.3.2,Data.HashSet.Lens,49.915,0.562,1.125914053891616,2099,.hs
lens-5.3.2,Data.IntSet.Lens,30.376,0.425,1.3991308928101132,2046,.hs
lens-5.3.2,Data.List.Lens,3.422,0.274,8.007013442431328,3042,.hs
lens-5.3.2,Data.Map.Lens,5.888000000000001,0.822,13.960597826086952,3593,.hs
lens-5.3.2,Data.Sequence.Lens,47.540000000000006,1.003,2.1098022717711395,4124,.hs
lens-5.3.2,Data.Set.Lens,23.224,3.36,14.46779193937306,2006,.hs
lens-5.3.2,Data.Text.Lazy.Lens,322.123,1.218,0.3781164337846102,4136,.hs
lens-5.3.2,Data.Text.Lens,252.82,2.234,0.8836326240012656,4136,.hs
lens-5.3.2,Data.Text.Strict.Lens,165.17,1.181,0.7150208875703821,4001,.hs
lens-5.3.2,Data.Tree.Lens,11.266,0.481,4.269483401384697,1036,.hs
lens-5.3.2,Data.Typeable.Lens,29.514,0.581,1.9685572948431247,1151,.hs
lens-5.3.2,Data.Vector.Generic.Lens,781.308,2.724,0.3486461165123101,5174,.hs
lens-5.3.2,Data.Vector.Lens,298.806,3.697,1.2372576186555826,5174,.hs
lens-5.3.2,GHC.Generics.Lens,83.904,2.463,2.935497711670481,4131,.hs
lens-5.3.2,Ghci1,0.501,0.0,0.0,0,0
lens-5.3.2,Language.Haskell.TH.Lens,3073.762,25.033,0.8144091832744371,75200,.hs
lens-5.3.2,Main,1089.036,5.925,0.5440591495597941,0,0
lens-5.3.2,Numeric.Lens,446.7869999999999,3.509,0.7853854297461654,2308,.hs
lens-5.3.2,Numeric.Natural.Lens,76.69300000000001,0.927,1.2087152673646877,2308,.hs
lens-5.3.2,Plates,806.7259999999999,0.886,0.1098266325865287,0,0
lens-5.3.2,System.Exit.Lens,62.795,2.69,4.283780555776734,2449,.hs
lens-5.3.2,System.FilePath.Lens,60.452,1.437,2.377092569311189,9129,.hs
lens-5.3.2,System.IO.Error.Lens,240.449,1.095,0.4553980261926646,3387,.hs
lens-5.3.2,Turtle,381.566,0.884,0.2316768265516319,0,0
lens-5.3.2,expr,1.247,0.0,0.0,0,0
mtl-2.3.1,Control.Monad.Accum,337.011,1.432,0.424911946494328,10517,.hs
mtl-2.3.1,Control.Monad.Cont,3.662,0.316,8.629164391043147,5961,.hs
mtl-2.3.1,Control.Monad.Cont.Class,139.09099999999998,1.56,1.121567894400069,7942,.hs
mtl-2.3.1,Control.Monad.Error.Class,194.695,1.725,0.8860011813349086,10201,.hs
mtl-2.3.1,Control.Monad.Except,3.052,0.594,19.46264744429882,5610,.hs
mtl-2.3.1,Control.Monad.Identity,2.9759999999999995,0.134,4.502688172043012,1390,.hs
mtl-2.3.1,Control.Monad.RWS,2.632,0.152,5.775075987841944,918,.hs
mtl-2.3.1,Control.Monad.RWS.CPS,2.985,0.273,9.14572864321608,1501,.hs
mtl-2.3.1,Control.Monad.RWS.Class,39.597,0.798,2.0153041897113417,2382,.hs
mtl-2.3.1,Control.Monad.RWS.Lazy,3.201,0.739,23.08653545766948,1394,.hs
mtl-2.3.1,Control.Monad.RWS.Strict,3.261,0.274,8.40233057344373,1404,.hs
mtl-2.3.1,Control.Monad.Reader,2.686,0.353,13.14221891288161,4867,.hs
mtl-2.3.1,Control.Monad.Reader.Class,193.687,1.665,0.8596343585269016,6973,.hs
mtl-2.3.1,Control.Monad.Select,135.349,2.352,1.7377298687097795,12023,.hs
mtl-2.3.1,Control.Monad.State,2.882,0.168,5.829285218598196,917,.hs
mtl-2.3.1,Control.Monad.State.Class,215.51200000000003,1.845,0.8561008203719513,5912,.hs
mtl-2.3.1,Control.Monad.State.Lazy,3.124,0.565,18.08578745198464,4437,.hs
mtl-2.3.1,Control.Monad.State.Strict,2.879,0.411,14.275790204932273,4429,.hs
mtl-2.3.1,Control.Monad.Trans,3.293,0.245,7.440024293956879,1351,.hs
mtl-2.3.1,Control.Monad.Writer,2.623,0.177,6.747998475028593,939,.hs
mtl-2.3.1,Control.Monad.Writer.CPS,2.852,0.254,8.906030855539973,1520,.hs
mtl-2.3.1,Control.Monad.Writer.Class,263.803,1.593,0.6038596983355004,7091,.hs
mtl-2.3.1,Control.Monad.Writer.Lazy,3.928,0.318,8.09572301425662,1450,.hs
mtl-2.3.1,Control.Monad.Writer.Strict,3.039,0.38,12.504113195129976,1420,.hs
process-1.6.20.0,System.Cmd,3.564,1.45,40.68462401795735,1001,.hs
process-1.6.20.0,System.Process,455.0969999999999,7.32,1.6084483088220758,41736,.hs
process-1.6.20.0,System.Process.Common,480.663,2.79,0.580448255846612,14691,.hs
process-1.6.20.0,System.Process.CommunicationHandle,26.275,1.186,4.513796384395814,5314,.hs
process-1.6.20.0,System.Process.CommunicationHandle.Internal,52.582,2.846,5.412498573656385,9644,.hsc
process-1.6.20.0,System.Process.Internals,64.99299999999998,3.306,5.086701644792518,10109,.hs
process-1.6.20.0,System.Process.Posix,257.384,3.549,1.3788735896559223,12242,.hs
random-1.2.1.2,System.Random,3368.215,7.524,0.2233824147211505,25859,.hs
random-1.2.1.2,System.Random.GFinite,1755.7689999999998,4.094,0.2331741817972638,8693,.hs
random-1.2.1.2,System.Random.Internal,3674.144,17.87,0.4863717916336431,48906,.hs
random-1.2.1.2,System.Random.Stateful,554.6129999999999,6.845,1.2341939334274532,27384,.hs
text-2.1.1,Data.Text,7756.531,20.07,0.2587496910667926,68669,.hs
text-2.1.1,Data.Text.Array,127.329,3.921,3.0794241688853288,10563,.hs
text-2.1.1,Data.Text.Encoding,1060.311,3.94,0.3715890903706554,17840,.hs
text-2.1.1,Data.Text.Encoding.Error,162.385,1.814,1.11709825414909,4277,.hs
text-2.1.1,Data.Text.Foreign,145.96400000000003,1.932,1.3236140418185305,6869,.hs
text-2.1.1,Data.Text.IO,429.788,3.398,0.790622353346301,6346,.hs
