package,module,total_time,parser_time,parser_percentage,size,extension
containers-0.7,Data.IntMap.Internal,5265.063,39.118,0.7429730660392857,128277,.hs
containers-0.7,Data.IntMap.Internal.Debug,3.184,0.19,5.967336683417085,103,.hs
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,13.445,0.915,6.805503904797322,673,.hs
containers-0.7,Data.IntMap.Lazy,4.505000000000001,1.571,34.8723640399556,5526,.hs
containers-0.7,Data.IntMap.Merge.Lazy,3.58,0.991,27.68156424581005,2603,.hs
containers-0.7,Data.IntMap.Merge.Strict,70.049,2.743,3.9158303473282983,7166,.hs
containers-0.7,Data.IntMap.Strict,3.96,1.373,34.67171717171717,6168,.hs
containers-0.7,Data.IntMap.Strict.Internal,1160.2510000000002,14.022,1.2085316022136587,46554,.hs
containers-0.7,Data.IntSet,3.5479999999999996,1.021,28.77677564825254,4656,.hs
containers-0.7,Data.IntSet.Internal,1651.8709999999999,20.68,1.251913739026837,65726,.hs
containers-0.7,Data.Map,22.157,1.625,7.334025364444645,3930,.hs
containers-0.7,Data.Map.Internal,3491.589,41.842,1.1983655579164672,161260,.hs
containers-0.7,Data.Map.Internal.Debug,217.033,1.929,0.8888049282827958,4452,.hs
containers-0.7,Data.Map.Internal.DeprecatedShowTree,12.878,1.286,9.986022674328312,771,.hs
containers-0.7,Data.Map.Lazy,5.657,2.432,42.99098462082376,6287,.hs
containers-0.7,Data.Map.Merge.Lazy,4.0169999999999995,1.063,26.462534229524522,2573,.hs
containers-0.7,Data.Map.Merge.Strict,5.335,2.585,48.45360824742268,2632,.hs
containers-0.7,Data.Map.Strict,5.7269999999999985,2.542,44.38624061463245,6872,.hs
containers-0.7,Data.Map.Strict.Internal,905.0210000000002,20.221,2.2343127949517188,64806,.hs
containers-0.7,Data.Sequence,3.855,1.306,33.878080415045396,12400,.hs
containers-0.7,Data.Sequence.Internal,17851.755,141.175,0.790818605789739,196559,.hs
containers-0.7,Data.Sequence.Internal.Sorting,619.6370000000002,2.869,0.4630130221403821,15620,.hs
containers-0.7,Data.Set,4.126999999999999,1.369,33.171795493094265,4695,.hs
containers-0.7,Data.Set.Internal,2776.3010000000004,39.195,1.4117705536971674,73640,.hs
containers-0.7,Data.Tree,896.0079999999999,5.013,0.5594816117713235,15027,.hs
containers-0.7,Utils.Containers.Internal.BitQueue,215.51800000000006,3.944,1.830009558366354,4210,.hs
containers-0.7,Utils.Containers.Internal.BitUtil,82.85199999999998,2.08,2.5105006517645934,2523,.hs
containers-0.7,Utils.Containers.Internal.Coercions,14.371,1.88,13.081901050727158,883,.hs
containers-0.7,Utils.Containers.Internal.Prelude,10.892,0.539,4.948586118251928,488,.hs
containers-0.7,Utils.Containers.Internal.PtrEquality,20.928,1.427,6.81861620795107,1103,.hs
containers-0.7,Utils.Containers.Internal.State,57.92700000000001,2.04,3.521673830856077,865,.hs
containers-0.7,Utils.Containers.Internal.StrictMaybe,121.084,2.603,2.149747282878002,584,.hs
containers-0.7,Utils.Containers.Internal.StrictPair,20.287,1.924,9.483905949622912,496,.hs
containers-0.7,Utils.Containers.Internal.TypeError,8.813,0.996,11.301486440485647,1474,.hs
mtl-2.3.1,Control.Monad.Accum,578.685,2.465,0.4259657672135963,10517,.hs
mtl-2.3.1,Control.Monad.Cont,4.461,0.525,11.768661735036986,5961,.hs
mtl-2.3.1,Control.Monad.Cont.Class,252.85199999999998,2.585,1.022337177479316,7942,.hs
mtl-2.3.1,Control.Monad.Error.Class,327.142,2.887,0.8824913951739611,10201,.hs
mtl-2.3.1,Control.Monad.Except,4.355,0.549,12.606199770378876,5610,.hs
mtl-2.3.1,Control.Monad.Identity,4.742999999999999,0.229,4.828167826270294,1390,.hs
mtl-2.3.1,Control.Monad.RWS,3.2209999999999996,0.346,10.742005588326608,918,.hs
mtl-2.3.1,Control.Monad.RWS.CPS,3.502,0.56,15.990862364363224,1501,.hs
mtl-2.3.1,Control.Monad.RWS.Class,47.508,0.74,1.5576323987538938,2382,.hs
mtl-2.3.1,Control.Monad.RWS.Lazy,3.0789999999999997,0.378,12.276713218577463,1394,.hs
mtl-2.3.1,Control.Monad.RWS.Strict,4.191000000000001,0.792,18.89763779527559,1404,.hs
mtl-2.3.1,Control.Monad.Reader,3.762,0.616,16.374269005847953,4867,.hs
mtl-2.3.1,Control.Monad.Reader.Class,318.00600000000003,3.337,1.049351270101822,6973,.hs
mtl-2.3.1,Control.Monad.Select,219.798,3.403,1.548239747404435,12023,.hs
mtl-2.3.1,Control.Monad.State,3.4029999999999996,0.204,5.994710549515133,917,.hs
mtl-2.3.1,Control.Monad.State.Class,317.28900000000004,2.585,0.8147146607666825,5912,.hs
mtl-2.3.1,Control.Monad.State.Lazy,3.539,0.512,14.467363662051428,4437,.hs
mtl-2.3.1,Control.Monad.State.Strict,3.865,0.619,16.015523932729625,4429,.hs
mtl-2.3.1,Control.Monad.Trans,3.6029999999999998,0.238,6.605606439078546,1351,.hs
mtl-2.3.1,Control.Monad.Writer,3.6029999999999998,0.395,10.96308631695809,939,.hs
mtl-2.3.1,Control.Monad.Writer.CPS,3.304,0.338,10.230024213075062,1520,.hs
mtl-2.3.1,Control.Monad.Writer.Class,307.128,1.808,0.58867963845693,7091,.hs
mtl-2.3.1,Control.Monad.Writer.Lazy,4.183,0.572,13.67439636624432,1450,.hs
mtl-2.3.1,Control.Monad.Writer.Strict,3.4370000000000003,0.349,10.1542042478906,1420,.hs
transformers-0.6.1.1,Control.Applicative.Backwards,691.9480000000001,4.437,0.6412331562487353,4672,.hs
transformers-0.6.1.1,Control.Applicative.Lift,338.08,2.446,0.7234973970657833,5606,.hs
transformers-0.6.1.1,Control.Monad.Signatures,6.085,1.534,25.209531635168446,2009,.hs
transformers-0.6.1.1,Control.Monad.Trans.Accum,191.60400000000004,3.887,2.028663284691342,10883,.hs
transformers-0.6.1.1,Control.Monad.Trans.Class,13.36,1.847,13.824850299401199,10728,.hs
transformers-0.6.1.1,Control.Monad.Trans.Cont,143.718,4.512,3.1394814845739574,8009,.hs
transformers-0.6.1.1,Control.Monad.Trans.Except,893.9370000000001,6.154,0.6884154028751466,11277,.hs
transformers-0.6.1.1,Control.Monad.Trans.Identity,473.63100000000003,4.804,1.01429171654727,6501,.hs
transformers-0.6.1.1,Control.Monad.Trans.Maybe,451.95200000000006,3.505,0.7755248344956985,8232,.hs
transformers-0.6.1.1,Control.Monad.Trans.RWS,3.289,0.691,21.00942535725144,970,.hs
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,226.96,4.425,1.949682763482552,13988,.hs
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,254.15399999999997,5.742,2.259260133619774,13516,.hs
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,234.384,7.532,3.2135299337838763,13677,.hs
transformers-0.6.1.1,Control.Monad.Trans.Reader,138.78300000000002,3.858,2.7798793800393415,8280,.hs
transformers-0.6.1.1,Control.Monad.Trans.Select,115.524,2.508,2.1709774592292512,5095,.hs
transformers-0.6.1.1,Control.Monad.Trans.State,3.1590000000000007,0.879,27.82526115859449,1115,.hs
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,169.09500000000003,4.975,2.9421331204352574,13467,.hs
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,220.733,4.551,2.061766931088691,13561,.hs
transformers-0.6.1.1,Control.Monad.Trans.Writer,3.498,0.682,19.49685534591195,868,.hs
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,162.97399999999996,2.771,1.7002712089044882,9444,.hs
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,440.717,4.656,1.0564602681539401,10763,.hs
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,448.794,4.221,0.940520595195123,10924,.hs
transformers-0.6.1.1,Data.Functor.Constant,339.436,1.897,0.5588682402573681,4843,.hs
transformers-0.6.1.1,Data.Functor.Reverse,248.82000000000002,1.887,0.7583795514829997,5010,.hs
aeson-2.2.3.0,Data.Aeson,29.153999999999993,2.899,9.943746998696579,17285,.hs
aeson-2.2.3.0,Data.Aeson.Decoding,121.16499999999999,1.232,1.0167952791647754,5703,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,315.129,2.488,0.7895179434453826,12487,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,1003.217,2.832,0.2822918670636562,12502,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,110.24499999999999,1.227,1.1129756451539754,3732,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,11.758,0.267,2.2707943527810857,529,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.Text,455.377,5.003,1.0986501294531783,13136,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,837.8209999999999,1.082,0.12914453087234626,3380,.hs
aeson-2.2.3.0,Data.Aeson.Encoding,2.749,0.311,11.313204801746089,1251,.hs
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,1167.688,4.018,0.344098766108755,10600,.hs
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,464.46299999999997,2.901,0.6245922710743375,12106,.hs
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,120.585,2.242,1.8592693950325496,2447,.hs
aeson-2.2.3.0,Data.Aeson.Internal.Functions,85.45299999999999,2.776,3.248569389020865,1308,.hs
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,60.333,1.738,2.8806788987784464,1174,.hs
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,247.97500000000002,1.404,0.5661861074705111,4768,.hs
aeson-2.2.3.0,Data.Aeson.Internal.TH,88.543,1.211,1.3676970511502886,2197,.hs
aeson-2.2.3.0,Data.Aeson.Internal.Text,11.645,2.005,17.217689995706312,1079,.hs
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,229.57699999999997,5.712,2.488054116919378,28069,.hs
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,155.876,5.888,3.7773614924683723,20045,.hs
aeson-2.2.3.0,Data.Aeson.Key,224.51699999999997,3.119,1.3892043809600165,3180,.hs
aeson-2.2.3.0,Data.Aeson.KeyMap,1159.8770000000002,6.166,0.5316080929270949,23436,.hs
aeson-2.2.3.0,Data.Aeson.Parser.Time,10.422999999999998,0.347,3.329175861076466,601,.hs
aeson-2.2.3.0,Data.Aeson.QQ.Simple,32.109,0.451,1.4045906132237067,1181,.hs
aeson-2.2.3.0,Data.Aeson.RFC8785,294.464,2.126,0.7219897848293849,6087,.hs
aeson-2.2.3.0,Data.Aeson.TH,3248.9049999999997,27.585,0.8490552970924051,79760,.hs
aeson-2.2.3.0,Data.Aeson.Text,633.2149999999999,1.305,0.20609113808106252,3469,.hs
aeson-2.2.3.0,Data.Aeson.Types,7.632000000000001,1.132,14.83228511530398,3819,.hs
aeson-2.2.3.0,Data.Aeson.Types.Class,5.794000000000001,2.394,41.31860545391784,2661,.hs
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,12613.653000000002,42.789,0.3392276606943286,115438,.hs
aeson-2.2.3.0,Data.Aeson.Types.Generic,33.925000000000004,2.727,8.038319823139277,3257,.hs
aeson-2.2.3.0,Data.Aeson.Types.Internal,1919.3039999999999,11.698,0.6094917741014452,30734,.hs
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,16671.238999999998,24.349,0.14605393156441462,102396,.hs
time-1.14,Data.Format,570.1779999999999,6.254,1.0968504572256386,7452,.hs
time-1.14,Data.Time,3.746,0.404,10.784837159636947,1536,.hs
time-1.14,Data.Time.Calendar,2.652,0.16,6.033182503770739,389,.hs
time-1.14,Data.Time.Calendar.CalendarDiffDays,454.15200000000004,0.927,0.20411668340115202,1501,.hs
time-1.14,Data.Time.Calendar.Days,297.248,2.251,0.7572801162665518,3455,.hs
time-1.14,Data.Time.Calendar.Easter,27.244,0.734,2.694171193657319,1606,.hs
time-1.14,Data.Time.Calendar.Gregorian,145.645,2.485,1.7062034398709187,6827,.hs
time-1.14,Data.Time.Calendar.Julian,138.19700000000003,2.495,1.8053937495025214,6271,.hs
time-1.14,Data.Time.Calendar.JulianYearDay,61.466,0.98,1.5943773793642015,1981,.hs
time-1.14,Data.Time.Calendar.Month,336.02199999999993,1.714,0.5100856491539245,3092,.hs
time-1.14,Data.Time.Calendar.MonthDay,93.663,1.226,1.308948037111773,2925,.hs
time-1.14,Data.Time.Calendar.OrdinalDate,167.724,2.543,1.51618134554387,7504,.hs
time-1.14,Data.Time.Calendar.Private,132.95500000000004,1.691,1.2718588996276932,1853,.hs
time-1.14,Data.Time.Calendar.Quarter,687.1949999999999,2.567,0.3735475374529792,4484,.hs
time-1.14,Data.Time.Calendar.Types,50.486000000000004,1.872,3.7079586419997623,1929,.hs
time-1.14,Data.Time.Calendar.Week,383.90099999999995,1.067,0.2779362387698912,3612,.hs
time-1.14,Data.Time.Calendar.WeekDate,126.775,1.493,1.177676986787616,5104,.hs
time-1.14,Data.Time.Clock,3.1369999999999996,0.243,7.746254383168634,732,.hs
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,93.141,0.589,0.6323745718856357,1235,.hs
time-1.14,Data.Time.Clock.Internal.CTimespec,91.34100000000001,1.654,1.8107969039095257,2662,.hsc
time-1.14,Data.Time.Clock.Internal.CTimeval,46.356,1.069,2.306066097161101,1193,.hs
time-1.14,Data.Time.Clock.Internal.DiffTime,175.885,1.258,0.7152400716377179,3495,.hs
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,167.141,1.865,1.1158243638604532,4400,.hs
time-1.14,Data.Time.Clock.Internal.POSIXTime,2.9819999999999998,0.203,6.807511737089203,415,.hs
time-1.14,Data.Time.Clock.Internal.SystemTime,194.49000000000004,1.55,0.7969561417039436,3628,.hs
time-1.14,Data.Time.Clock.Internal.UTCDiff,9.306,0.295,3.169997850848915,494,.hs
time-1.14,Data.Time.Clock.Internal.UTCTime,211.99099999999999,1.79,0.8443754687699007,1562,.hs
time-1.14,Data.Time.Clock.Internal.UniversalTime,95.863,0.303,0.31607606688712014,697,.hs
time-1.14,Data.Time.Clock.POSIX,26.412,0.47,1.779494169316977,1663,.hs
time-1.14,Data.Time.Clock.System,34.24599999999999,0.879,2.5667231209484327,2962,.hs
time-1.14,Data.Time.Clock.TAI,46.633,0.806,1.728389766903266,2282,.hs
time-1.14,Data.Time.Format,2.581,0.178,6.896551724137931,305,.hs
time-1.14,Data.Time.Format.Format.Class,115.055,2.954,2.5674677328234323,13395,.hs
time-1.14,Data.Time.Format.Format.Instances,404.592,2.482,0.6134575078103375,10823,.hs
time-1.14,Data.Time.Format.ISO8601,883.756,8.083,0.9146189672262481,18219,.hs
time-1.14,Data.Time.Format.Internal,2.484,0.211,8.494363929146537,466,.hs
time-1.14,Data.Time.Format.Locale,140.821,0.751,0.533301141165025,3308,.hs
time-1.14,Data.Time.Format.Parse,188.93800000000002,1.59,0.8415459039473266,7914,.hs
time-1.14,Data.Time.Format.Parse.Class,354.53200000000004,2.318,0.653819683413627,10928,.hs
time-1.14,Data.Time.Format.Parse.Instances,469.417,5.257,1.119899790591308,17596,.hs
time-1.14,Data.Time.LocalTime,2.7539999999999996,0.298,10.820624546114743,789,.hs
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,126.84299999999998,0.54,0.42572313805255324,1478,.hs
time-1.14,Data.Time.LocalTime.Internal.LocalTime,187.253,0.854,0.4560674595333586,2942,.hs
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,277.301,1.011,0.3645857750242516,4498,.hs
time-1.14,Data.Time.LocalTime.Internal.TimeZone,233.817,1.639,0.7009755492543314,5540,.hs
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,129.163,0.686,0.5311118509170583,1643,.hs
vector-0.13.1.0,Data.Vector,9258.851,18.687,0.20182849902217892,66746,.hs
vector-0.13.1.0,Data.Vector.Fusion.Bundle,3923.088,9.143,0.23305620470404947,16942,.hs
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,7057.239,35.609,0.504574097603893,40117,.hs
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,225.287,2.877,1.2770377340902936,4186,.hs
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,25.971000000000004,0.171,0.6584267067113317,556,.hs
vector-0.13.1.0,Data.Vector.Fusion.Util,41.867000000000004,0.822,1.9633601643299015,1094,.hs
vector-0.13.1.0,Data.Vector.Generic,9766.835000000001,36.73,0.37606860359574,90301,.hs
vector-0.13.1.0,Data.Vector.Generic.Base,53.93300000000001,1.962,3.6378469582630295,4974,.hs
vector-0.13.1.0,Data.Vector.Generic.Mutable,3063.48,17.713,0.5781986499014193,44510,.hs
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,120.157,3.416,2.8429471441530665,5440,.hs
vector-0.13.1.0,Data.Vector.Generic.New,416.117,2.301,0.5529694773344996,6256,.hs
vector-0.13.1.0,Data.Vector.Internal.Check,264.641,5.196,1.9634145880645852,4113,.hs
vector-0.13.1.0,Data.Vector.Mutable,1074.947,9.697,0.9020909868114428,24738,.hs
vector-0.13.1.0,Data.Vector.Primitive,6706.955,89.848,1.3396243153562235,60348,.hs
vector-0.13.1.0,Data.Vector.Primitive.Mutable,1203.356,8.271,0.6873277733272615,23039,.hs
vector-0.13.1.0,Data.Vector.Storable,8491.329000000002,17.922,0.21106236726901054,64600,.hs
vector-0.13.1.0,Data.Vector.Storable.Internal,10.986000000000002,1.792,16.31166939741489,1648,.hs
vector-0.13.1.0,Data.Vector.Storable.Mutable,1900.5649999999998,8.398,0.44186860223144175,29071,.hs
vector-0.13.1.0,Data.Vector.Unboxed,7875.714,27.307,0.3467241192354115,63687,.hs
vector-0.13.1.0,Data.Vector.Unboxed.Base,6490.696,52.501,0.8088654899258878,32558,.hs
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,941.3949999999999,9.26,0.9836466095528444,19533,.hs
directory-1.3.8.5,System.Directory,228.934,5.463,2.386277267684136,49239,.hs
directory-1.3.8.5,System.Directory.Internal,6.464,1.543,23.87066831683168,776,.hs
directory-1.3.8.5,System.Directory.Internal.C_utimensat,23.192999999999998,0.295,1.2719354977795023,1449,.hsc
directory-1.3.8.5,System.Directory.Internal.Common,1633.986,5.915,0.36199820561498075,11568,.hs
directory-1.3.8.5,System.Directory.Internal.Config,11.101,1.883,16.9624358165931,500,.hs
directory-1.3.8.5,System.Directory.Internal.Posix,610.265,8.723,1.4293790402530049,12976,.hsc
directory-1.3.8.5,System.Directory.Internal.Prelude,36.199,1.28,3.536009282024365,3008,.hs
